Level	Simulation	Output_Var	Time	Data	Prediction
1_1_1	1	CNDCVCmol	24	-1	1.83724e-06
1_1_1	1	CNDCVCmol	36	-1	1.74568e-06

1_1_1	1	CLivNDCVCmol	1	1.22583e-05	1.0802e-05
1_1_1	1	CLivNDCVCmol	2	5.38093e-06	1.67202e-05
1_1_1	1	CLivNDCVCmol	6	-1	1.22992e-05
1_1_1	1	CLivNDCVCmol	12	-1	3.90479e-06
1_1_1	1	CLivNDCVCmol	24	-1	2.16419e-06
1_1_1	1	CLivNDCVCmol	36	-1	2.05934e-06

1_1_1	1	CKidNDCVCmol	1	1.59569e-05	5.04609e-06
1_1_1	1	CKidNDCVCmol	2	8.11496e-06	9.14272e-06
1_1_1	1	CKidNDCVCmol	6	-1	7.43213e-06
1_1_1	1	CKidNDCVCmol	12	-1	2.32139e-06
1_1_1	1	CKidNDCVCmol	24	-1	1.2536e-06
1_1_1	1	CKidNDCVCmol	36	-1	1.19025e-06

1_1_1	1	CBrnNDCVCmol	1	-1	7.86634e-06
1_1_1	1	CBrnNDCVCmol	2	-1	1.36126e-05
1_1_1	1	CBrnNDCVCmol	6	2.72247e-06	1.07752e-05
1_1_1	1	CBrnNDCVCmol	12	-1	3.37969e-06
1_1_1	1	CBrnNDCVCmol	24	-1	1.83755e-06
1_1_1	1	CBrnNDCVCmol	36	-1	1.7457e-06


1_2_1	2	CDCVGmol	1	4.7292e-06	3.32105e-05
1_2_1	2	CDCVGmol	2	3.28157e-06	3.53653e-05
1_2_1	2	CDCVGmol	6	1.6299e-06	1.52948e-05
1_2_1	2	CDCVGmol	12	1.90269e-06	2.49077e-06
1_2_1	2	CDCVGmol	24	-1	1.55316e-07
1_2_1	2	CDCVGmol	36	-1	1.1329e-08

1_2_1	2	CDCVCmol	1	-1	3.0463e-06
1_2_1	2	CDCVCmol	2	1.4382e-05	6.88262e-06
1_2_1	2	CDCVCmol	6	1.07395e-05	1.75527e-05
1_2_1	2	CDCVCmol	12	1.0548e-05	2.15612e-05
1_2_1	2	CDCVCmol	24	9.9407e-06	2.24585e-05
1_2_1	2	CDCVCmol	36	-1	2.24381e-05

1_2_1	2	CNDCVCmol	1	1.15382e-05	9.59293e-06
1_2_1	2	CNDCVCmol	2	8.17346e-06	1.95697e-05
1_2_1	2	CNDCVCmol	6	-1	2.94149e-05
1_2_1	2	CNDCVCmol	12	-1	1.42736e-05
1_2_1	2	CNDCVCmol	24	-1	5.65339e-06
1_2_1	2	CNDCVCmol	36	-1	4.96506e-06

1_2_1	2	CLivDCVGmol	1	4.48736e-05	3.61005e-05
1_2_1	2	CLivDCVGmol	2	3.22575e-06	3.47971e-05
1_2_1	2	CLivDCVGmol	6	1.80567e-06	1.38464e-05
1_2_1	2	CLivDCVGmol	12	8.91483e-08	2.29778e-06
1_2_1	2	CLivDCVGmol	24	-1	1.45178e-07
1_2_1	2	CLivDCVGmol	36	-1	1.05977e-08

1_2_1	2	CLivNDCVCmol	1	1.90185e-05	1.19229e-05
1_2_1	2	CLivNDCVCmol	2	1.44586e-05	2.21236e-05
1_2_1	2	CLivNDCVCmol	6	-1	3.1069e-05
1_2_1	2	CLivNDCVCmol	12	-1	1.49298e-05
1_2_1	2	CLivNDCVCmol	24	-1	6.00052e-06
1_2_1	2	CLivNDCVCmol	36	-1	5.28894e-06

1_2_1	2	CKidDCVGmol	1	0.000152228	3.31713e-05
1_2_1	2	CKidDCVGmol	2	0.000102539	3.53735e-05
1_2_1	2	CKidDCVGmol	6	1.35284e-05	1.5315e-05
1_2_1	2	CKidDCVGmol	12	4.84357e-06	2.49346e-06
1_2_1	2	CKidDCVGmol	24	-1	1.55457e-07
1_2_1	2	CKidDCVGmol	36	-1	1.13392e-08

1_2_1	2	CKidDCVCmol	1	1.81184e-05	3.02492e-06
1_2_1	2	CKidDCVCmol	2	1.23279e-05	6.85456e-06
1_2_1	2	CKidDCVCmol	6	2.7887e-06	1.75142e-05
1_2_1	2	CKidDCVCmol	12	1.955e-06	2.15206e-05
1_2_1	2	CKidDCVCmol	24	-1	2.24172e-05
1_2_1	2	CKidDCVCmol	36	-1	2.23968e-05

1_2_1	2	CKidNDCVCmol	1	4.08162e-05	8.25233e-06
1_2_1	2	CKidNDCVCmol	2	1.97218e-05	1.71282e-05
1_2_1	2	CKidNDCVCmol	6	5.19274e-06	2.60364e-05
1_2_1	2	CKidNDCVCmol	12	-1	1.26537e-05
1_2_1	2	CKidNDCVCmol	24	-1	5.00016e-06
1_2_1	2	CKidNDCVCmol	36	-1	4.38883e-06

1_2_1	2	CBrnDCVGmol	1	-1	3.30813e-05
1_2_1	2	CBrnDCVGmol	2	-1	3.53909e-05
1_2_1	2	CBrnDCVGmol	6	3.03061e-05	1.53598e-05
1_2_1	2	CBrnDCVGmol	12	-1	2.49943e-06
1_2_1	2	CBrnDCVGmol	24	2.63886e-06	1.55771e-07
1_2_1	2	CBrnDCVGmol	36	-1	1.13618e-08

1_2_1	2	CBrnDCVCmol	1	-1	2.99544e-06
1_2_1	2	CBrnDCVCmol	2	-1	6.83291e-06
1_2_1	2	CBrnDCVCmol	6	-1	1.75326e-05
1_2_1	2	CBrnDCVCmol	12	2.99335e-06	2.1558e-05
1_2_1	2	CBrnDCVCmol	24	-1	2.24584e-05
1_2_1	2	CBrnDCVCmol	36	-1	2.24382e-05

1_2_1	2	CBrnNDCVCmol	1	-1	9.44223e-06
1_2_1	2	CBrnNDCVCmol	2	-1	1.94577e-05
1_2_1	2	CBrnNDCVCmol	6	4.93103e-06	2.94397e-05
1_2_1	2	CBrnNDCVCmol	12	-1	1.42985e-05
1_2_1	2	CBrnNDCVCmol	24	3.1795e-06	5.65551e-06
1_2_1	2	CBrnNDCVCmol	36	-1	4.96524e-06


1_3_1	3	CDCVGmol	1	-1	3.48863e-05
1_3_1	3	CDCVGmol	2	2.94312e-06	3.64748e-05
1_3_1	3	CDCVGmol	6	2.06796e-06	1.43324e-05
1_3_1	3	CDCVGmol	12	-1	2.34117e-06
1_3_1	3	CDCVGmol	24	-1	1.47931e-07
1_3_1	3	CDCVGmol	36	-1	1.07977e-08

1_3_1	3	CDCVCmol	1	-1	3.4351e-06
1_3_1	3	CDCVCmol	2	1.08294e-05	7.69938e-06
1_3_1	3	CDCVCmol	6	7.96518e-06	1.89803e-05
1_3_1	3	CDCVCmol	12	-1	2.29825e-05
1_3_1	3	CDCVCmol	24	-1	2.39325e-05
1_3_1	3	CDCVCmol	36	-1	2.39536e-05

1_3_1	3	CNDCVCmol	1	-1	3.09144e-06
1_3_1	3	CNDCVCmol	2	-1	4.67886e-06
1_3_1	3	CNDCVCmol	6	-1	2.92794e-06
1_3_1	3	CNDCVCmol	12	-1	8.89e-07
1_3_1	3	CNDCVCmol	24	-1	5.26464e-07
1_3_1	3	CNDCVCmol	36	-1	5.04136e-07

1_3_1	3	CLivDCVGmol	1	6.06744e-05	3.78575e-05
1_3_1	3	CLivDCVGmol	2	7.27783e-06	3.56649e-05
1_3_1	3	CLivDCVGmol	6	-1	1.28388e-05
1_3_1	3	CLivDCVGmol	12	-1	2.15427e-06
1_3_1	3	CLivDCVGmol	24	-1	1.3786e-07
1_3_1	3	CLivDCVGmol	36	-1	1.007e-08

1_3_1	3	CLivNDCVCmol	1	5.87495e-06	4.67434e-06
1_3_1	3	CLivNDCVCmol	2	3.52739e-06	6.41182e-06
1_3_1	3	CLivNDCVCmol	6	-1	3.78041e-06
1_3_1	3	CLivNDCVCmol	12	-1	1.16988e-06
1_3_1	3	CLivNDCVCmol	24	-1	7.03896e-07
1_3_1	3	CLivNDCVCmol	36	-1	6.74919e-07

1_3_1	3	CKidDCVGmol	1	2.15899e-05	3.48427e-05
1_3_1	3	CKidDCVGmol	2	2.63002e-05	3.64873e-05
1_3_1	3	CKidDCVGmol	6	-1	1.4355e-05
1_3_1	3	CKidDCVGmol	12	-1	2.34399e-06
1_3_1	3	CKidDCVGmol	24	-1	1.48083e-07
1_3_1	3	CKidDCVGmol	36	-1	1.08087e-08

1_3_1	3	CKidDCVCmol	1	1.84179e-06	3.40817e-06
1_3_1	3	CKidDCVCmol	2	-1	7.66486e-06
1_3_1	3	CKidDCVCmol	6	-1	1.89355e-05
1_3_1	3	CKidDCVCmol	12	-1	2.29355e-05
1_3_1	3	CKidDCVCmol	24	-1	2.38848e-05
1_3_1	3	CKidDCVCmol	36	-1	2.3906e-05

1_3_1	3	CKidNDCVCmol	1	-1	9.91879e-07
1_3_1	3	CKidNDCVCmol	2	-1	1.80535e-06
1_3_1	3	CKidNDCVCmol	6	-1	1.23624e-06
1_3_1	3	CKidNDCVCmol	12	-1	3.65269e-07
1_3_1	3	CKidNDCVCmol	24	-1	2.11227e-07
1_3_1	3	CKidNDCVCmol	36	-1	2.01868e-07

1_3_1	3	CBrnDCVGmol	1	-1	3.47592e-05
1_3_1	3	CBrnDCVGmol	2	1.874e-05	3.65097e-05
1_3_1	3	CBrnDCVGmol	6	-1	1.43966e-05
1_3_1	3	CBrnDCVGmol	12	-1	2.34921e-06
1_3_1	3	CBrnDCVGmol	24	-1	1.48364e-07
1_3_1	3	CBrnDCVGmol	36	-1	1.0829e-08

1_3_1	3	CBrnDCVCmol	1	-1	3.37784e-06
1_3_1	3	CBrnDCVCmol	2	4.04333e-06	7.64462e-06
1_3_1	3	CBrnDCVCmol	6	-1	1.89602e-05
1_3_1	3	CBrnDCVCmol	12	-1	2.29791e-05
1_3_1	3	CBrnDCVCmol	24	-1	2.39323e-05
1_3_1	3	CBrnDCVCmol	36	-1	2.39537e-05

1_3_1	3	CBrnNDCVCmol	1	-1	3.05539e-06
1_3_1	3	CBrnNDCVCmol	2	4.1225e-06	4.66912e-06
1_3_1	3	CBrnNDCVCmol	6	-1	2.93752e-06
1_3_1	3	CBrnNDCVCmol	12	-1	8.90394e-07
1_3_1	3	CBrnNDCVCmol	24	-1	5.26532e-07
1_3_1	3	CBrnNDCVCmol	36	-1	5.04142e-07


1_4_1	4	CDCVGmol	1	2.87174e-06	3.31721e-05
1_4_1	4	CDCVGmol	2	2.1212e-06	3.94362e-05
1_4_1	4	CDCVGmol	6	-1	2.32685e-05
1_4_1	4	CDCVGmol	12	-1	3.87697e-06
1_4_1	4	CDCVGmol	24	-1	2.23967e-07
1_4_1	4	CDCVGmol	36	2.27591e-06	1.62747e-08

1_4_1	4	CDCVCmol	1	-1	2.18393e-06
1_4_1	4	CDCVCmol	2	-1	5.17518e-06
1_4_1	4	CDCVCmol	6	-1	1.50496e-05
1_4_1	4	CDCVCmol	12	-1	1.96149e-05
1_4_1	4	CDCVCmol	24	9.77508e-06	2.05565e-05
1_4_1	4	CDCVCmol	36	-1	2.0526e-05

1_4_1	4	CNDCVCmol	1	-1	9.60712e-06
1_4_1	4	CNDCVCmol	2	-1	1.96952e-05
1_4_1	4	CNDCVCmol	6	-1	3.00878e-05
1_4_1	4	CNDCVCmol	12	-1	1.28934e-05
1_4_1	4	CNDCVCmol	24	-1	4.86102e-06
1_4_1	4	CNDCVCmol	36	-1	4.40072e-06

1_4_1	4	CLivDCVGmol	1	5.81535e-07	3.77268e-05
1_4_1	4	CLivDCVGmol	2	5.08238e-07	3.98872e-05
1_4_1	4	CLivDCVGmol	6	2.15707e-06	2.13962e-05
1_4_1	4	CLivDCVGmol	12	-1	3.5278e-06
1_4_1	4	CLivDCVGmol	24	-1	2.0803e-07
1_4_1	4	CLivDCVGmol	36	4.75889e-07	1.5134e-08

1_4_1	4	CLivNDCVCmol	1	7.91754e-06	1.2383e-05
1_4_1	4	CLivNDCVCmol	2	-1	2.29706e-05
1_4_1	4	CLivNDCVCmol	6	-1	3.25481e-05
1_4_1	4	CLivNDCVCmol	12	-1	1.37421e-05
1_4_1	4	CLivNDCVCmol	24	-1	5.29112e-06
1_4_1	4	CLivNDCVCmol	36	-1	4.80552e-06

1_4_1	4	CKidDCVGmol	1	2.04699e-05	3.31272e-05
1_4_1	4	CKidDCVGmol	2	7.19031e-06	3.9432e-05
1_4_1	4	CKidDCVGmol	6	-1	2.32873e-05
1_4_1	4	CKidDCVGmol	12	-1	3.88047e-06
1_4_1	4	CKidDCVGmol	24	-1	2.24127e-07
1_4_1	4	CKidDCVGmol	36	-1	1.62861e-08

1_4_1	4	CKidDCVCmol	1	7.22952e-06	2.17183e-06
1_4_1	4	CKidDCVCmol	2	2.51332e-06	5.15844e-06
1_4_1	4	CKidDCVCmol	6	-1	1.50241e-05
1_4_1	4	CKidDCVCmol	12	-1	1.95878e-05
1_4_1	4	CKidDCVCmol	24	-1	2.05289e-05
1_4_1	4	CKidDCVCmol	36	-1	2.04985e-05

1_4_1	4	CKidNDCVCmol	1	1.09787e-05	7.72492e-06
1_4_1	4	CKidNDCVCmol	2	-1	1.62368e-05
1_4_1	4	CKidNDCVCmol	6	-1	2.52259e-05
1_4_1	4	CKidNDCVCmol	12	-1	1.0844e-05
1_4_1	4	CKidNDCVCmol	24	-1	4.07013e-06
1_4_1	4	CKidNDCVCmol	36	-1	3.68216e-06

1_4_1	4	CBrnDCVGmol	1	-1	3.29469e-05
1_4_1	4	CBrnDCVGmol	2	2.89269e-05	3.94139e-05
1_4_1	4	CBrnDCVGmol	6	-1	2.33611e-05
1_4_1	4	CBrnDCVGmol	12	-1	3.89425e-06
1_4_1	4	CBrnDCVGmol	24	1.48656e-06	2.24756e-07
1_4_1	4	CBrnDCVGmol	36	-1	1.63311e-08

1_4_1	4	CBrnDCVCmol	1	4.36255e-06	2.13887e-06
1_4_1	4	CBrnDCVCmol	2	-1	5.12683e-06
1_4_1	4	CBrnDCVCmol	6	-1	1.50232e-05
1_4_1	4	CBrnDCVCmol	12	-1	1.96107e-05
1_4_1	4	CBrnDCVCmol	24	-1	2.05563e-05
1_4_1	4	CBrnDCVCmol	36	-1	2.05261e-05

1_4_1	4	CBrnNDCVCmol	1	-1	9.42806e-06
1_4_1	4	CBrnNDCVCmol	2	-1	1.95578e-05
1_4_1	4	CBrnNDCVCmol	6	-1	3.01183e-05
1_4_1	4	CBrnNDCVCmol	12	-1	1.29257e-05
1_4_1	4	CBrnNDCVCmol	24	-1	4.86279e-06
1_4_1	4	CBrnNDCVCmol	36	-1	4.40086e-06


