iter	Ve_TotCTCOHmol(1)	Ve_TotLivTCOHmol(1)	Ve_TotBrnTCOHmol(1)	Ve_CPlasTCAmol(1)	Ve_CLivTCAmol(1)	Ve_CKidTCAmol(1)	Ve_CBrnTCAmol(1)	Ve_CDCVGmol(1)	Ve_CLivDCVGmol(1)	Ve_CKidDCVGmol(1)	Ve_CBrnDCVGmol(1)	Ve_CDCVCmol(1)	Ve_CKidDCVCmol(1)	Ve_CBrnDCVCmol(1)	Ve_CNDCVCmol(1)	Ve_CLivNDCVCmol(1)	Ve_CKidNDCVCmol(1)	Ve_CBrnNDCVCmol(1)	M_lnPBrnC(1)	M_lnPKidTCAC(1)	M_lnPBrnTCAC(1)	M_lnPKidTCOHC(1)	M_lnPBrnTCOHC(1)	M_lnPKidTCOGC(1)	M_lnPBrnTCOGC(1)	M_lnPLivDCVGC(1)	M_lnPKidDCVGC(1)	M_lnPBrnDCVGC(1)	M_lnPBodDCVGC(1)	M_lnPLivDCVCC(1)	M_lnPKidDCVCC(1)	M_lnPBrnDCVCC(1)	M_lnPBodDCVCC(1)	M_lnPLivNDCVCC(1)	M_lnPKidNDCVCC(1)	M_lnPBrnNDCVCC(1)	M_lnPBodNDCVCC(1)	M_lnkDCVCC(1)	M_lnkElimNDCVCC(1)	M_lnISkNDCVC(1)	V_lnPBrnC(1)	V_lnPKidTCAC(1)	V_lnPBrnTCAC(1)	V_lnPKidTCOHC(1)	V_lnPBrnTCOHC(1)	V_lnPKidTCOGC(1)	V_lnPBrnTCOGC(1)	V_lnPLivDCVGC(1)	V_lnPKidDCVGC(1)	V_lnPBrnDCVGC(1)	V_lnPBodDCVGC(1)	V_lnPLivDCVCC(1)	V_lnPKidDCVCC(1)	V_lnPBrnDCVCC(1)	V_lnPBodDCVCC(1)	V_lnPLivNDCVCC(1)	V_lnPKidNDCVCC(1)	V_lnPBrnNDCVCC(1)	V_lnPBodNDCVCC(1)	V_lnkDCVCC(1)	V_lnkElimNDCVCC(1)	V_lnISkNDCVC(1)	lnkDCVCC(1.1)	lnkElimNDCVCC(1.1)	lnISkNDCVC(1.1)	lnPBrnC(1.1)	lnPKidTCAC(1.1)	lnPBrnTCAC(1.1)	lnPKidTCOHC(1.1)	lnPBrnTCOHC(1.1)	lnPKidTCOGC(1.1)	lnPBrnTCOGC(1.1)	lnPLivDCVGC(1.1)	lnPKidDCVGC(1.1)	lnPBrnDCVGC(1.1)	lnPBodDCVGC(1.1)	lnPLivDCVCC(1.1)	lnPKidDCVCC(1.1)	lnPBrnDCVCC(1.1)	lnPBodDCVCC(1.1)	lnPLivNDCVCC(1.1)	lnPKidNDCVCC(1.1)	lnPBrnNDCVCC(1.1)	lnPBodNDCVCC(1.1)	lnkDCVCC(1.2)	lnkElimNDCVCC(1.2)	lnISkNDCVC(1.2)	lnPBrnC(1.2)	lnPKidTCAC(1.2)	lnPBrnTCAC(1.2)	lnPKidTCOHC(1.2)	lnPBrnTCOHC(1.2)	lnPKidTCOGC(1.2)	lnPBrnTCOGC(1.2)	lnPLivDCVGC(1.2)	lnPKidDCVGC(1.2)	lnPBrnDCVGC(1.2)	lnPBodDCVGC(1.2)	lnPLivDCVCC(1.2)	lnPKidDCVCC(1.2)	lnPBrnDCVCC(1.2)	lnPBodDCVCC(1.2)	lnPLivNDCVCC(1.2)	lnPKidNDCVCC(1.2)	lnPBrnNDCVCC(1.2)	lnPBodNDCVCC(1.2)	lnkDCVCC(1.3)	lnkElimNDCVCC(1.3)	lnISkNDCVC(1.3)	lnPBrnC(1.3)	lnPKidTCAC(1.3)	lnPBrnTCAC(1.3)	lnPKidTCOHC(1.3)	lnPBrnTCOHC(1.3)	lnPKidTCOGC(1.3)	lnPBrnTCOGC(1.3)	lnPLivDCVGC(1.3)	lnPKidDCVGC(1.3)	lnPBrnDCVGC(1.3)	lnPBodDCVGC(1.3)	lnPLivDCVCC(1.3)	lnPKidDCVCC(1.3)	lnPBrnDCVCC(1.3)	lnPBodDCVCC(1.3)	lnPLivNDCVCC(1.3)	lnPKidNDCVCC(1.3)	lnPBrnNDCVCC(1.3)	lnPBodNDCVCC(1.3)	lnkDCVCC(1.4)	lnkElimNDCVCC(1.4)	lnISkNDCVC(1.4)	lnPBrnC(1.4)	lnPKidTCAC(1.4)	lnPBrnTCAC(1.4)	lnPKidTCOHC(1.4)	lnPBrnTCOHC(1.4)	lnPKidTCOGC(1.4)	lnPBrnTCOGC(1.4)	lnPLivDCVGC(1.4)	lnPKidDCVGC(1.4)	lnPBrnDCVGC(1.4)	lnPBodDCVGC(1.4)	lnPLivDCVCC(1.4)	lnPKidDCVCC(1.4)	lnPBrnDCVCC(1.4)	lnPBodDCVCC(1.4)	lnPLivNDCVCC(1.4)	lnPKidNDCVCC(1.4)	lnPBrnNDCVCC(1.4)	lnPBodNDCVCC(1.4)	LnPrior	LnData	LnPosterior
15400	0.816761	0.471064	0.836201	1.44984	1.04579	1.7441	3.06778	1.08214	0.966993	0.600992	0.78435	0.648057	0.671424	0.69337	0.0142295	0.25097	1.22553	0.0156149	0.84958	0.569957	-0.676941	-0.333166	0.263592	-0.428898	-4.03839	0.941055	0.267941	-0.551182	-0.501924	-0.0566262	-0.22858	0.20464	0.218786	0.0300958	-0.511184	0.405424	-0.572024	-2.66967	0.448467	1.36347	0.0933894	0.0373589	0.0456329	0.030414	0.451643	0.107681	0.0950389	0.127849	0.185299	0.110665	0.153916	0.0538952	0.0443765	0.0631826	0.151427	0.118405	0.0445038	0.203984	0.0332153	0.243268	0.619898	6.49454	-1.63605	0.204347	2.69638	0.821521	0.746576	-0.642421	-0.0931456	0.558984	-0.250596	-3.89083	0.831348	0.529376	-0.451792	-0.783706	-0.451729	-0.425823	-0.157958	0.333023	-0.371958	-0.600177	0.236484	-0.721761	-1.82951	-0.224171	2.53407	0.88102	0.586468	-0.77778	-0.201671	0.196773	-0.393853	-4.40693	0.248589	0.564813	-0.154506	-0.354631	0.398352	-0.281576	-0.153991	-0.321169	0.380471	-0.483558	-0.00778691	-0.348088	-2.99802	0.640918	1.32073	0.951239	0.32558	-0.643328	-0.362312	0.433238	-0.672057	-3.64685	0.601612	-0.0656947	-0.608587	-0.44176	0.0964824	-0.230723	0.588415	0.672131	0.188344	-0.47091	0.116603	-0.6369	-2.33445	-0.784544	-0.803492	0.665036	0.551803	-0.810232	-0.645856	-0.0330999	-0.404641	-4.33191	0.67952	0.543146	-0.956458	-0.855563	-0.330622	-0.354631	-0.298472	0.0818915	-0.0405972	-0.649402	0.611838	-0.736048	-3.133722e+01	-3.233750e+02	-3.547122e+02
15500	0.858974	1.39389	1.77544	2.82608	1.04365	1.55247	2.63139	0.93963	1.12671	0.514401	0.734654	0.60067	0.675793	0.616798	0.0209394	0.361074	1.19617	0.0142337	-0.246368	0.628696	-0.653563	-0.0857461	0.130317	-0.190981	-4.1798	0.340057	-0.0921575	-0.106149	-0.669607	-0.0695998	-0.246528	0.030553	-0.149781	-0.118987	0.040424	0.083998	0.166213	-2.45796	0.109698	2.08093	0.120859	0.0437374	0.0286524	0.047871	0.0305997	0.0983056	0.0528163	0.0603454	0.154889	0.131922	0.1508	0.0877504	0.0478372	0.143199	0.266621	0.131867	0.242984	0.141366	0.305713	0.194321	0.0869917	1.19881	-1.70514	0.206539	2.53909	-0.622937	0.84979	-0.693218	-0.559849	-0.155557	-0.339584	-4.30509	0.752623	-0.211532	0.0342981	-0.658021	-0.498558	-0.1688	0.156066	0.223275	-0.339066	-0.735685	-0.381695	-0.18014	-1.84427	-0.238701	2.52877	0.88102	0.586468	-0.77778	-0.201671	0.190619	-0.407869	-4.03067	0.248589	0.502063	-0.217929	-0.235406	0.419947	-0.340959	-0.23814	-0.321737	0.380471	-0.483558	-0.00778691	-0.348088	-2.90449	0.298218	0.709308	0.0667493	0.738235	-0.95775	-0.136192	0.250331	0.0507853	-4.31835	0.359459	-0.0159324	0.0855507	-0.147168	-0.442659	-0.121151	-0.230258	0.21389	0.0511525	-0.0573341	0.0837447	0.16568	-2.53128	0.0243856	2.13481	-0.528962	0.814978	-0.609573	-0.0711208	0.231914	-0.871836	-4.1875	0.520815	-0.339327	0.147289	-0.823991	0.235843	-0.301063	-0.825154	0.532674	0.0821014	0.795732	0.293153	-0.0415522	-2.461926e+01	-3.174209e+02	-3.420401e+02
15600	1.00742	1.29346	0.506656	1.83981	1.30004	2.17568	2.65061	1.11701	1.29603	0.481316	0.782607	0.627449	0.840648	0.611798	0.0254982	0.538058	0.99862	0.0134583	0.0217162	0.568794	-0.461128	-0.477594	-0.166502	0.731293	-3.40912	0.215003	0.266535	-0.1031	-0.0885217	-0.28619	-0.38608	-0.00985306	-0.218862	-0.0112779	-0.311634	-0.0994376	-0.283542	-1.98724	-0.0635231	3.88044	1.27145	0.0347315	0.113472	0.0791275	0.322003	0.162263	0.0682136	0.17662	0.24915	0.136136	0.301099	0.0850496	0.0436417	0.0970229	0.0382618	0.107749	0.0561819	0.049976	0.129957	0.0890353	0.238543	5.81531	-1.87327	0.199609	2.38376	-0.79724	0.714848	-0.467855	0.0509964	0.0658688	0.329001	-3.44948	0.581018	0.415058	-0.524225	-0.447421	-0.461469	-0.392426	-0.308949	-0.0424832	-0.282192	-0.522934	-0.314854	-0.0686792	-1.81567	-0.234808	2.49972	0.88102	0.586468	-0.77778	-0.201671	0.19138	1.28109	-3.46033	0.248589	0.39743	-0.200676	-0.305433	0.407227	-0.375756	-0.23814	-0.199245	0.380471	-0.483558	-0.00778691	-0.348088	-2.25114	-0.373413	1.51408	-0.816115	0.795911	0.174568	-0.489219	-0.129775	0.616626	-3.36703	0.300022	-0.144136	-0.436547	-0.722983	-0.972238	-0.609079	0.0141098	-0.240464	-0.273802	-0.371993	-0.222348	0.198742	-1.85855	-0.429595	2.07308	-0.78636	0.313865	-0.765638	-0.305621	-0.46643	0.0783623	-3.42211	0.631107	-0.602791	0.125556	-0.71896	-0.605385	-0.298875	0.0245048	-0.437003	0.390579	-0.596027	-0.263575	-0.406056	-3.352632e+01	-3.213111e+02	-3.548374e+02
15700	0.800298	1.9117	1.50933	3.24667	1.16694	1.49129	3.25199	0.947031	1.0248	0.645791	0.689369	0.475221	0.957639	0.543573	0.014777	0.524899	0.921502	0.0131884	-0.21969	0.437047	-0.55051	0.0711316	0.0193649	0.342455	-3.74415	-0.00643158	0.417419	-0.27085	-0.675441	-0.174597	-0.378329	-0.0493107	-0.294871	-0.133392	-0.341318	-0.16876	-0.33059	-1.9273	0.362593	1.84536	0.283228	0.0735252	0.0854763	0.103729	0.0523969	0.0893008	0.0765878	0.166956	0.621084	0.131859	0.153366	0.0780036	0.0724787	0.0439668	0.124828	0.185414	0.0613513	0.0802001	0.253252	0.216595	0.118091	3.19153	-2.15787	0.0855205	2.39892	-0.631053	0.739407	-0.657282	-0.061339	0.0622532	0.575373	-3.76692	0.569788	0.493088	0.0854981	-0.407734	-0.369541	0.142518	-0.118807	-0.238787	-0.302234	-0.571278	-0.126766	-0.110602	-1.77793	-0.250808	2.49972	0.88102	0.586468	-0.77778	-0.201671	0.19138	0.299198	-3.72282	0.275877	0.28485	-0.205688	-0.267574	0.379925	-0.397911	-0.188793	-0.185707	0.380471	-0.4536	-0.00778691	-0.348088	-1.98718	0.235664	2.79187	-0.0503045	0.716124	-0.146249	0.186547	-0.196991	0.341992	-3.42393	-0.167997	-0.127038	-0.339744	-0.538874	0.0524108	0.246048	-0.283448	-0.669754	-0.268858	-0.724053	-0.169428	-0.856461	-1.64192	0.519545	1.09579	-0.291483	0.139663	-0.332637	-0.151282	-0.0417479	0.282995	-3.88728	0.250097	-0.469437	0.269919	-0.0871539	-0.0211257	0.004005	0.129071	-0.402639	-0.262167	-0.399057	-0.130866	0.30146	-2.627824e+01	-3.211394e+02	-3.474177e+02
15800	0.638716	0.901801	1.05977	2.35323	2.68068	1.9611	3.16836	0.90412	1.08987	0.675493	0.905212	0.594827	0.709175	0.794831	0.0204634	0.280847	1.23045	0.0308748	0.387129	0.979917	-0.544088	0.236646	0.408468	0.955045	-3.10516	0.361309	-0.0604849	0.20225	-0.42954	0.28441	-0.609352	-0.65482	0.250297	0.258206	-0.665175	0.147835	-0.103077	-1.95495	-0.0946692	2.29446	0.0926893	0.0559281	0.072265	0.0465465	0.0721634	0.0702297	0.104956	0.0528728	0.145646	0.293831	0.15702	0.248903	0.0829604	0.137363	0.148959	0.153581	0.0519765	0.0694424	0.258734	0.105814	0.0850301	0.775966	-2.19018	0.134951	2.15185	0.110144	0.828588	-0.380707	0.146895	0.636821	0.876779	-2.92516	0.548685	-0.855355	0.431325	-0.554132	-0.141385	-0.216155	-0.462297	0.243828	-0.0232228	-0.302796	-0.0841606	-0.719535	-1.77793	-0.1894	2.47843	0.88102	0.586468	-0.77778	-0.201671	0.197197	0.951068	-2.93817	0.291672	0.288407	-0.272643	-0.317998	0.365001	-0.355374	-0.351263	-0.0926063	0.380471	-0.4536	-0.00778691	-0.348088	-2.53223	-0.0842913	2.51483	0.051849	0.914885	-0.240848	0.311219	0.520469	1.21677	-2.74689	0.408197	0.0900966	0.741944	0.00148347	-0.285598	-0.305624	-0.882624	0.292581	-0.0033042	-0.807184	0.326991	0.408815	-1.81265	0.1291	2.49721	0.209185	0.828151	-0.774212	0.176043	0.229588	0.736632	-3.34297	0.519444	-0.209202	0.0823221	0.327571	-0.149935	-0.386495	-0.0197342	-0.107832	-0.0328521	-0.528655	0.21612	-0.323264	-2.106238e+01	-3.258370e+02	-3.468994e+02
15900	1.11547	0.365485	1.26858	1.35994	0.865742	2.57199	2.92763	0.784312	1.18601	0.583708	0.710609	0.633089	0.951719	0.575827	0.0407083	0.272807	1.11026	0.0190461	0.591878	0.741677	-0.570025	-0.28273	0.0141022	1.12792	-4.4921	0.39689	-0.105337	0.0127501	-0.497606	0.254857	-0.0897775	0.0190175	0.163794	0.214018	-0.873771	0.10142	-0.255324	-2.49438	-0.565757	2.46622	0.057098	0.0834855	0.111145	0.0305693	0.0292514	0.029225	0.677476	0.100205	0.0704003	0.0725882	0.0539514	0.14948	0.0658132	0.0805142	0.141948	0.0636111	0.0655609	0.119796	0.0294411	0.125526	0.155125	2.2602	-2.07666	0.106474	2.07929	0.773952	0.994961	-0.411736	-0.307455	-0.109118	1.3448	-4.10736	0.578515	0.230557	-0.0910619	-0.604898	-0.237246	-0.498499	-0.0148364	-0.0566103	0.113895	-0.700827	0.00696409	-0.299182	-1.76295	-0.1894	2.47843	0.878044	0.586468	-0.77778	-0.201671	0.188337	1.15113	-3.17094	0.256263	0.365654	-0.275455	-0.289291	0.365001	-0.544765	-0.340228	-0.132008	0.380471	-0.4536	-0.00778691	-0.348088	-2.75963	-1.56745	3.80485	0.420762	0.975803	-0.633943	-0.553819	-0.0113015	0.718903	-3.85765	0.73925	0.0231803	0.289344	-0.330987	-0.000197157	-0.296119	0.251528	0.412263	-0.278244	-0.896414	-0.308879	-0.226732	-2.62897	-0.20825	1.24675	0.475965	0.80313	-0.701441	-0.636829	0.0404802	0.625563	-4.22911	0.818325	-0.340971	0.00428275	-0.399063	0.457394	-0.367497	0.312827	0.263812	0.00329785	-0.854693	0.122713	-0.303902	-1.793039e+01	-3.258943e+02	-3.438247e+02
16000	1.50308	1.14234	0.678311	1.73481	1.11288	2.0125	2.54141	1.21553	1.04563	0.667031	0.793498	0.561871	0.794434	0.546955	0.0201443	0.216758	1.31257	0.010794	-0.000432318	0.720803	-0.707222	-0.08582	-0.492852	-0.434957	-2.36317	0.284688	0.252262	-0.46164	-0.220916	0.0232495	-0.373035	-0.206313	-0.165526	0.0312208	-0.36803	0.235666	-0.569461	-2.24286	-0.107412	2.29683	0.84353	0.0535972	0.0749108	0.0550773	0.18018	0.130266	0.0801185	0.0532104	0.0385995	0.0652212	0.287559	0.0713228	0.11824	0.0543789	0.166557	0.159831	0.0643129	0.0840969	0.0551605	0.296301	0.500255	1.69687	-1.99242	0.188394	2.06408	-0.512924	0.62071	-0.439343	0.101755	-0.522547	-0.618179	-2.43986	0.457846	0.138845	-0.160633	-0.33948	-0.378351	-0.316151	-0.658281	-0.142079	0.115346	-0.581017	0.32027	-0.419581	-1.7427	-0.142434	2.47843	0.878044	0.586468	-0.772344	-0.201671	0.188337	-0.374023	-2.12757	0.287966	0.498695	-0.118728	-0.171454	0.341588	-0.533015	-0.340228	-0.0997618	0.380471	-0.48209	-0.00778691	-0.348088	-2.20642	-0.752263	3.98234	0.0473833	0.721764	-0.522651	-0.0617377	-0.118761	-0.474592	-2.31346	0.694305	0.156794	-0.612153	0.466076	-0.0992164	-0.511345	-0.903447	-0.175618	-0.465932	-0.940762	0.192824	-0.611035	-2.19615	-0.883942	2.87841	-0.0140495	0.520698	-0.698902	0.175557	-0.356867	-0.765523	-2.74589	0.42785	0.277665	-0.273218	-0.399964	0.503382	0.397532	-0.471531	-0.0327478	0.288184	-0.482938	-0.0329019	-0.479837	-2.805569e+01	-3.194240e+02	-3.474797e+02
16100	0.544004	1.34064	0.431336	2.78487	1.29548	2.59241	2.98904	0.848337	1.24505	0.489829	0.870923	0.731267	0.720034	0.994777	0.0117454	0.263935	1.14061	0.0112476	0.631619	0.805493	-0.773504	-0.397842	-0.530294	1.97091	-2.44039	0.569316	0.0941695	0.37279	-0.164735	-0.0302315	-0.224589	-0.00585895	-0.0829724	0.0935064	-0.281354	0.195127	-0.247756	-1.88767	-0.0837515	0.667389	0.0827103	0.0406565	0.110657	0.192088	0.175324	0.0322056	0.0857317	0.247091	0.103442	0.112024	0.0551495	0.141243	0.0699397	0.0431688	0.0850437	0.410213	0.242466	0.0272394	0.0431175	0.166828	0.0877244	2.9665	-1.93438	0.188124	2.01731	0.475271	0.626222	-0.637738	0.142141	-0.496963	1.84307	-2.55762	0.565313	-0.0211328	0.317659	-0.027626	-0.534299	-0.475166	0.230784	-0.222013	0.102515	-0.252931	0.0999818	-0.419581	-1.75024	-0.249925	2.47843	0.878044	0.586468	-0.772344	-0.201671	0.188337	1.74077	-2.39051	0.287966	0.376018	-0.111859	-0.171454	0.341588	-0.433341	-0.305644	-0.189894	0.380471	-0.492303	-0.00778691	-0.357457	-2.5107	-0.174286	3.34358	0.383363	0.92537	-0.800454	-0.601314	0.281413	1.61847	-2.31948	0.551431	-0.0692965	0.110288	-0.621382	0.265674	-0.2451	0.357863	-0.654082	-0.259366	-0.404077	0.27859	-0.417624	-1.79504	0.335911	1.60007	0.485501	0.763109	-0.858679	-0.314713	-0.79264	1.87644	-2.21384	0.92141	-0.48194	0.483869	-0.104012	0.147932	0.0510574	-0.138004	0.230307	-0.512925	0.828225	0.354886	-0.277132	-2.420210e+01	-3.135549e+02	-3.377570e+02
16200	0.758522	1.05859	1.19159	1.80543	1.18438	2.35239	2.46456	1.03191	0.976472	0.469826	1.06975	0.726358	0.75786	0.704585	0.0108991	0.278968	0.993539	0.0100879	0.393914	0.552598	-0.772253	-0.174766	0.143826	-0.553107	-1.31177	0.522219	0.0873446	-0.204519	0.020045	0.0948105	-0.317318	-0.487372	0.294411	0.121184	-0.217444	0.582465	-0.580456	-2.00374	-0.253725	3.63215	0.132439	0.0573121	0.0368157	0.222036	0.0531055	0.113085	0.0513215	0.0974088	0.0883128	0.0394454	0.138128	0.14386	0.0275387	0.274037	0.0974449	0.274198	0.37666	0.56154	0.0985595	0.154032	0.127918	4.75557	-2.02087	-0.00814122	2.13914	1.02608	0.361613	-0.764578	-0.743082	0.0969322	-0.0559578	-1.42902	0.506707	0.252608	-0.125168	-0.545993	-0.50969	-0.218285	-0.373027	0.448465	0.196341	-0.955149	0.459168	-0.715127	-1.74563	-0.224414	2.47843	0.878044	0.586468	-0.772344	-0.201671	0.188337	-0.581312	-1.12356	0.245771	0.511515	-0.182664	-0.230491	0.365928	-0.462304	-0.287878	-0.159033	0.380471	-0.493456	-0.00778691	-0.357457	-2.09389	0.117943	2.50814	0.58152	0.748224	-0.807491	-0.411764	0.143394	0.0459371	-1.39402	0.721281	0.0407104	-0.316474	-0.213357	-0.195054	-0.0926349	0.164881	-0.214118	0.176037	-0.668326	0.230212	-0.617589	-2.31595	-0.89425	2.10947	0.133124	0.822844	-0.905526	-0.182394	0.100121	-1.4172	-1.77092	0.785385	-0.434443	-0.461077	0.440852	0.0421194	-0.408493	-0.62215	0.54665	0.694073	-0.825206	0.145158	-0.287612	-3.248933e+01	-3.118525e+02	-3.443418e+02
16300	0.809065	1.01747	0.603929	2.15485	0.935302	2.22568	3.06907	0.908974	1.05326	0.566463	1.17707	0.582281	0.731727	0.802219	0.0137608	0.310066	0.925799	0.0107788	0.507109	0.423668	-0.676878	-0.0820013	-0.00727891	0.0652888	-1.31484	0.325714	0.173377	-0.168265	-0.296575	-0.693482	-0.478541	-0.350808	0.173746	0.082337	-0.726619	0.222586	-0.308968	-1.84035	-0.365277	1.14719	0.165058	0.0497195	0.0804627	0.038233	0.0902868	0.0463132	0.113095	0.0398709	0.615081	0.39454	0.157796	0.377782	0.0768253	0.24858	0.107961	0.0924573	0.108952	0.0495102	0.0531442	0.129344	0.141859	12.8379	-1.9824	0.0882541	1.96621	0.123068	0.538174	-0.711447	-0.36661	-0.070517	-0.20087	-1.02897	0.270605	-0.137908	0.178738	-0.409049	-0.567736	-0.16292	-0.417455	0.102601	0.105636	-0.867326	0.157213	-0.679998	-1.74563	-0.224414	2.47843	0.878044	0.586468	-0.772344	-0.201671	0.188337	-0.296919	-1.8007	0.245771	0.511515	-0.149001	-0.230491	0.365928	-0.462304	-0.293589	-0.0661705	0.380471	-0.493456	-0.00778691	-0.357457	-2.39051	-0.344977	3.17798	0.77693	0.620458	-0.312156	-0.303471	-0.0340446	0.48325	-1.3031	0.54667	0.755468	-0.125222	0.030688	0.0945294	-0.299955	-0.338141	0.378827	-0.189656	-0.5814	-0.0171092	-0.173204	-1.38396	0.0328607	0.106576	1.05642	0.663415	-0.568426	-0.0422183	0.0460392	0.0867598	-1.73292	0.0803069	-0.88459	-0.963167	-0.845975	-0.698154	-0.115373	-0.697058	-0.00661245	0.262913	-0.408202	0.106007	-0.438804	-3.011602e+01	-3.128962e+02	-3.430122e+02
16400	1.14774	1.0186	0.916799	2.00744	0.58533	3.11015	3.08108	0.90561	1.09094	0.614523	0.731433	0.475292	0.81547	0.767185	0.0184701	0.270405	1.12286	0.0100169	0.351155	0.702155	-0.765872	0.230367	-0.104992	0.160415	-2.13366	-0.0863211	0.203817	0.811131	-0.158884	0.0110467	-0.548897	0.334768	0.427527	0.10855	-0.176314	0.153402	-0.275035	-1.84551	-0.061588	0.95296	0.103633	0.0679781	0.0690934	0.0517773	0.0610614	0.0736593	0.523659	0.166907	0.034337	0.245421	0.13253	0.0592258	0.0900297	0.22754	0.166039	0.0718992	0.11032	0.0830804	0.0575204	0.0910106	0.112205	2.42793	-2.07459	0.00370384	2.30101	0.0883828	0.632068	-0.64477	0.122762	-0.372395	0.185212	-1.45418	0.592983	0.440276	0.935008	0.380117	-0.478903	-0.819752	0.117476	-0.0591383	-0.0684147	-0.348262	0.462987	-0.469168	-1.74563	-0.224414	2.47843	0.878044	0.586468	-0.772344	-0.201671	0.188337	0.124924	-1.47608	0.245771	0.520624	-0.147466	-0.230491	0.365928	-0.457911	-0.264637	-0.0661705	0.380471	-0.493456	-0.00778691	-0.357457	-1.79281	-0.542935	 3.33	0.32991	0.176094	-0.470197	0.335811	0.468753	0.068063	-0.336831	0.65738	0.000957275	0.645602	0.293317	-0.322679	-0.781225	-0.439238	0.811422	-0.0698154	-0.63624	0.0259831	-0.22858	-1.53746	0.0455749	2.71483	0.796448	0.545415	-0.735	0.0913221	-0.244563	0.0753947	-2.68193	0.360793	0.279541	0.688537	-0.50112	0.049031	0.0352552	0.496666	-0.0759602	-0.0405215	-0.162166	-0.181573	-0.358898	-3.356296e+01	-3.113920e+02	-3.449549e+02
16500	1.04249	1.15412	0.533369	1.60687	1.26521	2.23624	3.08149	0.9106	1.10143	0.621177	0.887876	0.57637	0.850819	0.680495	0.0161665	0.289955	0.915411	0.0115251	0.532859	0.259333	-0.567206	-0.17712	0.187157	-0.00952115	-2.2829	0.368103	0.277088	-0.0815581	-0.15241	-0.255573	-0.633885	-0.3426	-0.611595	0.21641	0.0739858	0.379646	-0.282745	-2.13045	-0.357706	2.66926	0.0810669	0.224086	0.175987	0.0566203	0.120725	0.0636524	0.0524068	0.0761161	0.0525871	0.384657	0.0587622	0.217448	0.0539678	0.100695	0.255948	0.0994946	0.357919	0.134903	0.168423	0.135481	0.0866289	1.36773	-1.97036	-0.122653	2.34449	0.593965	0.778482	-0.946399	0.287452	0.323621	-0.254377	-2.45351	0.489913	0.235817	-0.00712066	0.0212604	-0.719993	-0.611449	-0.630494	-0.709331	-0.073063	-0.563354	0.190218	-0.465341	-1.74563	-0.224414	2.47843	0.878044	0.586468	-0.772344	-0.201671	0.188337	0.152429	-2.20436	0.245771	0.520624	-0.116442	-0.230491	0.365928	-0.581897	-0.267901	-0.0518888	0.380471	-0.493456	-0.00778691	-0.352357	-2.50424	-0.0702915	2.59667	0.522905	0.0596054	-0.145506	-0.325289	0.595141	-0.0424009	-2.2439	0.530644	0.364946	0.75848	-0.19455	-0.199952	-0.797065	-0.383439	-0.3986	0.267091	0.179598	0.715031	-0.566331	-2.6723	-0.0149393	1.64008	0.619101	0.861636	-0.694438	-0.184481	-0.124434	0.280603	-2.19587	0.757579	0.398452	0.25042	-0.0208498	-0.417133	-0.561197	-0.381402	0.0182316	0.372222	0.175086	0.41734	-0.440896	-1.641973e+01	-3.121651e+02	-3.285849e+02
16600	0.443196	0.564525	0.496627	1.40231	0.84617	1.73907	3.19194	0.774839	1.02265	0.738898	0.758803	0.565771	0.812661	0.69576	0.0174935	0.204131	1.12819	0.0108332	1.11801	0.133929	-0.399171	0.0471531	0.150889	-1.66736	-1.46015	0.403591	-0.0627106	-0.381812	0.220052	-0.236155	-0.261263	-0.315431	0.0815455	0.126687	-0.274764	0.00111631	-0.0466828	-2.01764	-0.154269	2.99294	0.0582276	0.0955614	0.120436	0.0785434	0.168879	0.214952	0.136791	0.11118	0.12637	0.113409	0.233311	0.202268	0.0584195	0.0839759	0.0893596	0.17267	0.098485	0.170548	0.0849379	0.0766259	0.0862586	1.04616	-1.85162	-0.156401	2.27367	1.03055	0.888389	-0.74349	0.490183	0.110695	-1.40623	-1.53965	0.681484	0.2368	-0.635886	-0.249114	-0.762844	-0.39095	-0.303124	0.0241745	0.108453	-0.513902	0.216792	-0.44512	-1.76121	-0.157897	2.47843	0.878044	0.586468	-0.772344	-0.201671	0.183436	-1.01165	-1.18797	0.348683	0.475164	-0.127511	-0.105285	0.344867	-0.581897	-0.322154	-0.214872	0.380756	-0.493456	-0.00778691	-0.352479	-2.07583	-0.481012	3.19772	0.470577	0.421986	-0.226866	0.163001	-0.4077	-1.65458	-1.28234	0.362728	-0.0185135	-0.844248	0.462482	-0.226845	-0.716293	-0.0599389	0.620954	0.0769517	-0.539958	0.356266	0.162154	-1.66525	-0.0423756	1.65699	0.853761	0.566197	-0.987463	0.195922	-0.48768	-1.61894	-1.28137	0.939477	-0.140838	-0.404448	0.646182	0.42285	0.154737	-0.832109	0.125599	-0.124001	-0.71523	0.053425	0.58331	-3.004190e+01	-3.155658e+02	-3.456077e+02
