iter	Ve_TotCTCOHmol(1)	Ve_TotLivTCOHmol(1)	Ve_TotBrnTCOHmol(1)	Ve_CPlasTCAmol(1)	Ve_CLivTCAmol(1)	Ve_CKidTCAmol(1)	Ve_CBrnTCAmol(1)	Ve_CDCVGmol(1)	Ve_CLivDCVGmol(1)	Ve_CKidDCVGmol(1)	Ve_CBrnDCVGmol(1)	Ve_CDCVCmol(1)	Ve_CKidDCVCmol(1)	Ve_CBrnDCVCmol(1)	Ve_CNDCVCmol(1)	Ve_CLivNDCVCmol(1)	Ve_CKidNDCVCmol(1)	Ve_CBrnNDCVCmol(1)	M_lnPBrnC(1)	M_lnPKidTCAC(1)	M_lnPBrnTCAC(1)	M_lnPKidTCOHC(1)	M_lnPBrnTCOHC(1)	M_lnPKidTCOGC(1)	M_lnPBrnTCOGC(1)	M_lnPLivDCVGC(1)	M_lnPKidDCVGC(1)	M_lnPBrnDCVGC(1)	M_lnPBodDCVGC(1)	M_lnPLivDCVCC(1)	M_lnPKidDCVCC(1)	M_lnPBrnDCVCC(1)	M_lnPBodDCVCC(1)	M_lnPLivNDCVCC(1)	M_lnPKidNDCVCC(1)	M_lnPBrnNDCVCC(1)	M_lnPBodNDCVCC(1)	M_lnkDCVCC(1)	M_lnkElimNDCVCC(1)	M_lnISkNDCVC(1)	V_lnPBrnC(1)	V_lnPKidTCAC(1)	V_lnPBrnTCAC(1)	V_lnPKidTCOHC(1)	V_lnPBrnTCOHC(1)	V_lnPKidTCOGC(1)	V_lnPBrnTCOGC(1)	V_lnPLivDCVGC(1)	V_lnPKidDCVGC(1)	V_lnPBrnDCVGC(1)	V_lnPBodDCVGC(1)	V_lnPLivDCVCC(1)	V_lnPKidDCVCC(1)	V_lnPBrnDCVCC(1)	V_lnPBodDCVCC(1)	V_lnPLivNDCVCC(1)	V_lnPKidNDCVCC(1)	V_lnPBrnNDCVCC(1)	V_lnPBodNDCVCC(1)	V_lnkDCVCC(1)	V_lnkElimNDCVCC(1)	V_lnISkNDCVC(1)	lnkDCVCC(1.1)	lnkElimNDCVCC(1.1)	lnISkNDCVC(1.1)	lnPBrnC(1.1)	lnPKidTCAC(1.1)	lnPBrnTCAC(1.1)	lnPKidTCOHC(1.1)	lnPBrnTCOHC(1.1)	lnPKidTCOGC(1.1)	lnPBrnTCOGC(1.1)	lnPLivDCVGC(1.1)	lnPKidDCVGC(1.1)	lnPBrnDCVGC(1.1)	lnPBodDCVGC(1.1)	lnPLivDCVCC(1.1)	lnPKidDCVCC(1.1)	lnPBrnDCVCC(1.1)	lnPBodDCVCC(1.1)	lnPLivNDCVCC(1.1)	lnPKidNDCVCC(1.1)	lnPBrnNDCVCC(1.1)	lnPBodNDCVCC(1.1)	lnkDCVCC(1.2)	lnkElimNDCVCC(1.2)	lnISkNDCVC(1.2)	lnPBrnC(1.2)	lnPKidTCAC(1.2)	lnPBrnTCAC(1.2)	lnPKidTCOHC(1.2)	lnPBrnTCOHC(1.2)	lnPKidTCOGC(1.2)	lnPBrnTCOGC(1.2)	lnPLivDCVGC(1.2)	lnPKidDCVGC(1.2)	lnPBrnDCVGC(1.2)	lnPBodDCVGC(1.2)	lnPLivDCVCC(1.2)	lnPKidDCVCC(1.2)	lnPBrnDCVCC(1.2)	lnPBodDCVCC(1.2)	lnPLivNDCVCC(1.2)	lnPKidNDCVCC(1.2)	lnPBrnNDCVCC(1.2)	lnPBodNDCVCC(1.2)	lnkDCVCC(1.3)	lnkElimNDCVCC(1.3)	lnISkNDCVC(1.3)	lnPBrnC(1.3)	lnPKidTCAC(1.3)	lnPBrnTCAC(1.3)	lnPKidTCOHC(1.3)	lnPBrnTCOHC(1.3)	lnPKidTCOGC(1.3)	lnPBrnTCOGC(1.3)	lnPLivDCVGC(1.3)	lnPKidDCVGC(1.3)	lnPBrnDCVGC(1.3)	lnPBodDCVGC(1.3)	lnPLivDCVCC(1.3)	lnPKidDCVCC(1.3)	lnPBrnDCVCC(1.3)	lnPBodDCVCC(1.3)	lnPLivNDCVCC(1.3)	lnPKidNDCVCC(1.3)	lnPBrnNDCVCC(1.3)	lnPBodNDCVCC(1.3)	lnkDCVCC(1.4)	lnkElimNDCVCC(1.4)	lnISkNDCVC(1.4)	lnPBrnC(1.4)	lnPKidTCAC(1.4)	lnPBrnTCAC(1.4)	lnPKidTCOHC(1.4)	lnPBrnTCOHC(1.4)	lnPKidTCOGC(1.4)	lnPBrnTCOGC(1.4)	lnPLivDCVGC(1.4)	lnPKidDCVGC(1.4)	lnPBrnDCVGC(1.4)	lnPBodDCVGC(1.4)	lnPLivDCVCC(1.4)	lnPKidDCVCC(1.4)	lnPBrnDCVCC(1.4)	lnPBodDCVCC(1.4)	lnPLivNDCVCC(1.4)	lnPKidNDCVCC(1.4)	lnPBrnNDCVCC(1.4)	lnPBodNDCVCC(1.4)	LnPrior	LnData	LnPosterior
13400	0.679496	0.627204	1.47542	1.32533	1.04247	2.37502	2.4032	1.1158	1.04377	0.543277	0.584288	0.642472	0.671785	0.498454	0.603273	0.741461	1.12125	0.0100572	0.340811	0.269212	-0.610366	-0.379408	-0.183876	-2.72687	1.1314	-0.229921	-0.126141	-0.50427	-0.312958	-0.763344	-0.0821316	-0.202835	-0.150332	0.102319	-0.248585	0.497014	-0.0440189	-7.43063	1.56465	-0.127011	0.0508232	0.592999	0.149416	0.361043	0.0510657	0.0603192	0.0645085	0.414775	0.0267488	0.0852777	0.0934605	0.0892681	0.224354	0.0728062	0.0713771	0.0297281	0.0757776	0.0407062	0.0337343	0.06593	0.376787	2.81757	-7.2077	0.396284	1.07787	0.477386	0.793432	-0.951249	-0.578294	0.0900702	-2.41967	1.48839	0.13774	-0.176563	-0.612607	-0.0217423	-0.104301	-0.340984	0.0013219	-0.0595455	0.0511238	-0.649236	0.700719	-0.391155	-7.11325	1.75827	0.277797	0.674556	0.247486	-0.447129	-0.0655467	0.147098	-2.30759	1.23443	-0.867448	-0.12514	-0.355817	-0.670416	-0.305933	0.0157252	-0.897862	-0.400359	0.331677	-0.0288181	0.443036	-0.0983563	-7.24111	1.07311	1.03868	-0.141787	0.395085	-0.914059	-0.226713	-0.195674	-3.03142	1.22175	-0.540533	-0.0751266	-0.448142	-0.76601	-0.307686	-0.446507	-0.356432	-0.108072	-0.0556036	-0.105723	0.462445	-0.135352	-7.61526	2.43983	-0.588497	0.53752	0.731959	-0.453479	0.13122	-0.119509	-3.10162	1.24102	0.189109	-0.361818	0.137053	-0.575679	-0.338811	0.514044	-0.0314784	-0.206303	0.214788	-0.243948	0.387401	-0.0846441	-3.551986e+01	-3.443410e+02	-3.798609e+02
13500	1.14004	1.04213	1.22243	2.61525	0.726838	2.53477	2.70002	1.06764	1.21377	0.672318	0.861893	0.607043	0.979151	0.357889	0.691286	0.672145	1.05751	0.0117455	0.187203	0.456693	-0.691412	0.0238012	0.251082	-3.25709	1.93112	-0.000375859	-0.310552	-0.42808	-0.214197	-0.172846	-0.132584	-0.0348268	-0.211973	0.071525	-0.209363	0.303588	-0.292073	-7.16306	1.25522	0.0929357	0.0645264	0.0361098	0.0311279	0.11409	0.300934	0.132947	0.049559	0.0901156	0.071074	0.132435	0.0701428	0.0300168	0.131465	0.693464	0.122421	0.158387	0.0951423	0.0693633	0.0865205	0.0693971	0.112072	0.955134	-7.2077	0.396259	1.07788	0.477387	0.793432	-0.95125	-0.578293	0.0900707	-3.05054	2.00935	0.137745	-0.176562	-0.612612	-0.0217443	-0.104292	-0.340988	0.00133889	-0.0595242	0.0511238	-0.649242	0.700719	-0.391138	-7.11325	1.75827	0.277797	0.674556	0.247486	-0.447129	-0.0655467	0.147098	-3.53165	2.13424	-0.867448	-0.12514	-0.355817	-0.670416	-0.305933	0.0157252	-0.897862	-0.400359	0.331677	-0.0288181	0.443036	-0.0983563	-7.24716	0.936521	1.03711	-0.139724	0.452089	-0.697721	-0.398177	-0.188218	-3.17554	2.0274	-0.54652	-0.142636	-0.705672	-0.673959	-0.308508	-0.299416	-0.0558447	0.309917	-0.0533931	-0.105758	0.463015	-0.135166	-6.71271	0.858409	0.811029	-0.0876955	0.730778	-0.794825	0.471261	-0.0306176	-2.823	2.14036	0.29714	-0.309055	-0.364029	-0.381035	-0.0942904	-0.296348	0.353261	-0.317185	0.345264	-0.90811	0.15845	-0.2489	-2.837495e+01	-3.456282e+02	-3.740031e+02
13600	0.95248	0.708912	0.724758	1.93375	1.74495	1.37393	3.0976	1.05852	1.16522	0.632933	0.622445	0.764554	0.803971	0.563497	0.819561	0.814657	1.06768	0.0102894	0.125749	0.289739	-0.777246	-0.0181195	-0.0703369	-1.58807	1.883	-0.256465	-0.317383	-0.327469	-0.484526	-0.0337955	0.045066	-0.172642	0.260882	0.142073	-0.21913	0.658571	-0.387952	-7.74964	1.27568	0.545631	0.0881859	0.107999	0.038667	0.16273	0.081992	0.0431487	0.123981	0.118277	0.140022	0.152624	0.110918	0.220212	0.128378	0.19515	0.0798135	0.0428187	0.240275	0.0965831	0.103982	0.850593	0.16296	1.62017	-7.20771	0.396247	1.0779	0.477387	0.793431	-0.951249	-0.578293	0.090071	-1.45997	1.76382	0.137731	-0.176569	-0.612613	-0.0217461	-0.104301	-0.341008	0.00135385	-0.0595246	0.0511238	-0.649244	0.700719	-0.391147	-7.11325	1.75827	0.277797	0.674556	0.247486	-0.447129	-0.0655467	0.147098	-1.21568	2.16828	-0.867448	-0.12514	-0.355817	-0.670416	-0.305933	0.0157252	-0.897862	-0.400359	0.331677	-0.0288181	0.443036	-0.0983563	-7.2503	0.919434	1.01015	-0.138235	0.360859	-0.75732	-0.519526	-0.204123	-1.45376	2.04843	-0.545078	-0.511169	-0.202614	-0.692006	-0.313574	0.160091	-0.638624	0.153045	-0.0551695	-0.105721	0.463238	-0.134356	-7.95568	0.992581	1.33836	0.258146	0.557994	-0.891695	-0.219185	0.134126	-1.35936	1.7493	0.281826	-0.469861	-0.17071	-0.773172	-0.138314	0.316811	0.0109738	0.210632	0.0977239	-0.165421	0.144321	-0.439972	-3.379876e+01	-3.403383e+02	-3.741371e+02
13700	1.01129	0.71012	0.621811	2.27513	0.541408	1.42173	2.95776	1.1453	1.03562	0.532431	0.416441	0.551484	0.872918	0.993681	0.604172	0.567894	1.08826	0.0106381	0.312742	0.218152	-0.705209	-0.117323	0.0490641	-1.98671	1.22523	-0.204917	-0.0734142	-0.372483	-0.298597	-0.24088	-0.144833	-0.452709	-0.309444	0.15362	-0.156604	0.466507	0.0438836	-7.53902	0.825986	1.17546	0.0728189	0.156094	0.0734572	0.067892	0.0239719	0.0383937	0.152708	1.25587	0.106344	0.0422394	0.056217	0.0546583	0.114551	0.110129	0.130905	0.0877592	0.112626	0.0548093	0.226006	0.208098	0.294398	2.52347	-7.20771	0.396251	1.07787	0.477387	0.793432	-0.951249	-0.578293	0.0900711	-1.8708	0.954334	0.137738	-0.176559	-0.612601	-0.0217474	-0.104281	-0.340998	0.0013415	-0.0595213	0.0511238	-0.649263	0.700719	-0.39114	-7.11325	1.75827	0.277797	0.674556	0.247486	-0.447129	-0.0655467	0.147098	-1.93513	1.79632	-0.867448	-0.12514	-0.355817	-0.670417	-0.305933	0.0157252	-0.897862	-0.400359	0.331677	-0.0288181	0.443036	-0.0983563	-7.24402	1.04021	1.03058	-0.135555	0.183894	-0.463677	-0.458973	-0.1951	-1.76439	1.24658	-0.542685	-0.678193	-0.137992	-0.697875	-0.312644	0.078113	0.0129535	-0.341929	-0.0558368	-0.105775	0.462464	-0.134028	-8.32128	0.757481	1.5641	0.658545	0.208572	-0.978082	-0.352274	0.0846769	-2.05105	0.647639	0.641409	0.102619	0.00598191	-0.0537547	-0.437825	-0.023225	-0.487612	-0.335444	0.402556	-0.0318437	-0.156787	-0.866484	-2.978542e+01	-3.454381e+02	-3.752235e+02
13800	0.641964	0.828598	1.23692	2.31688	0.92202	1.80141	2.76683	0.983085	1.1226	0.47258	0.48425	0.577504	0.937373	0.352041	0.832831	0.813065	1.00102	0.0101185	-0.0643004	0.397087	-0.302182	-0.375351	0.146081	-1.80494	0.42189	-0.39877	-0.249677	-0.657613	-0.380442	0.132167	-0.259597	-0.184212	-0.269132	0.00782454	-0.200353	0.564846	-0.197656	-7.32596	1.04817	0.519746	0.376682	0.122314	0.132667	0.0774315	0.0377125	0.0466634	0.0351159	0.159322	0.0660322	0.186327	0.0643473	0.141771	0.0832603	0.20064	0.0658973	0.0667258	0.163769	0.131391	0.224545	0.171471	0.15522	0.822907	-7.20773	0.396212	1.07799	0.477386	0.793431	-0.951249	-0.578294	0.0900719	-1.84585	0.670987	0.13774	-0.176551	-0.612605	-0.0217503	-0.104298	-0.340992	0.00131304	-0.0595223	0.0511237	-0.649266	0.700719	-0.391138	-7.11325	1.75827	0.277797	0.674556	0.247486	-0.447129	-0.0655467	0.147098	-1.77512	0.0229834	-0.867448	-0.12514	-0.355817	-0.670417	-0.305933	0.0157252	-0.897862	-0.400359	0.331677	-0.0288181	0.443036	-0.0983563	-7.23877	0.9767	1.02178	-0.136742	0.0908821	-0.0893198	-0.56163	-0.176996	-1.88013	0.633599	-0.541526	-0.296802	0.0585758	-0.746102	-0.31215	-0.313656	-0.259457	-0.247264	-0.0557774	-0.105817	0.462278	-0.133753	-7.80564	1.32023	1.24625	-0.0795002	0.64648	-0.748184	-0.570757	0.0224732	-1.51839	0.0111679	0.0777219	-0.271351	0.254308	-0.671477	0.24142	-0.304443	0.417744	-0.255841	-0.141606	-0.31775	0.588679	-0.205829	-2.691466e+01	-3.441765e+02	-3.710911e+02
13900	1.06183	0.452268	1.48154	2.33492	0.827932	2.75382	2.95084	1.18595	0.98882	0.598336	0.688806	0.703116	0.718959	0.522251	0.76975	0.627607	1.23832	0.0110412	0.126339	0.28998	-0.598906	-0.347365	0.0646901	-0.0721598	0.63476	0.202836	-0.412944	-0.512183	-0.218728	-0.141629	-0.231657	-0.097895	0.214046	-0.0366813	-0.330095	0.503482	-0.267056	-7.21734	0.785247	0.971381	0.240388	0.097427	0.0616045	0.0434212	0.0819182	0.0645905	0.0596499	0.163068	0.0658786	0.175105	0.0748879	0.151968	0.050372	0.12446	0.135361	0.037515	0.0900871	0.29355	0.0793533	0.0944285	0.836777	0.817622	-7.20774	0.396214	1.07801	0.477386	0.793432	-0.951248	-0.578294	0.0900712	-0.0691942	0.839443	0.137738	-0.176549	-0.612609	-0.0217508	-0.104311	-0.34099	0.00133446	-0.0595196	0.0511236	-0.649262	0.700719	-0.391133	-7.11325	1.75827	0.277797	0.674556	0.247486	-0.447129	-0.0655467	0.147098	0.0982568	1.07568	-0.867448	-0.12514	-0.355817	-0.670417	-0.305933	0.0157252	-0.897862	-0.400359	0.331677	-0.0288181	0.443036	-0.0983563	-7.23882	1.01323	1.00722	-0.13477	0.1889	-0.615729	-0.507174	-0.168758	-0.213	0.572452	-0.542626	-0.575779	-0.589263	-0.714936	-0.310197	-0.199254	-0.0765406	0.631972	-0.0555897	-0.105852	0.461727	-0.134238	-7.05132	1.54003	1.03222	0.388554	0.721004	-0.663925	-0.473843	0.243076	-0.358271	0.993737	0.635413	-0.299767	0.0454528	-0.354742	0.394106	-0.27932	-0.590374	0.333995	0.0130296	-0.0828782	0.299685	-0.690252	-2.703904e+01	-3.457449e+02	-3.727839e+02
14000	0.623347	0.656347	1.34199	1.72777	1.25889	1.29836	2.98973	1.08098	1.12171	0.539371	0.696354	0.782813	0.875664	0.871881	0.887474	0.564707	1.23746	0.0102992	0.162439	-0.00386586	-0.483905	-0.30633	0.1171	-1.22258	0.158718	-0.229356	-0.205073	-0.63511	-0.613363	-0.184446	-0.0870014	-0.519606	-0.0107486	0.0711569	-0.0182275	0.393533	-0.286411	-7.10879	0.795974	1.57568	0.0663837	0.11849	0.0958124	0.0668914	0.0373416	0.10826	0.126064	0.18986	0.0565715	0.153972	0.927474	0.0363269	0.136367	0.0855859	0.151483	0.0239942	0.103093	0.353376	0.0869342	0.0433136	0.342993	1.00262	-7.20774	0.396185	1.07804	0.477385	0.793432	-0.951248	-0.578294	0.0900715	-1.19114	-0.0912992	0.137744	-0.176561	-0.612617	-0.0217592	-0.10433	-0.340978	0.0013348	-0.0595313	0.0511238	-0.649269	0.700719	-0.391132	-7.11325	1.75827	0.277797	0.674556	0.247486	-0.447129	-0.0655467	0.147098	-0.806413	-0.190584	-0.867448	-0.12514	-0.355817	-0.670417	-0.305933	0.0157252	-0.897862	-0.400359	0.331677	-0.0288181	0.443036	-0.0983563	-7.24474	1.08815	1.09256	-0.135351	0.158149	-0.387573	-0.365432	-0.184384	-0.840778	-0.550678	-0.536465	-0.351553	-0.787246	-0.73116	-0.305937	-0.786197	-0.344334	-0.469511	-0.0569387	-0.105961	0.461745	-0.1325	-6.83196	0.72113	2.24474	0.352091	-0.305691	-0.66738	0.0375265	-0.347745	-0.802377	0.937563	0.4344	-0.538628	-0.334727	-0.174873	-0.246078	0.0588801	-0.432751	0.0466838	0.104789	-0.0189889	0.62704	-0.408367	-3.722781e+01	-3.424571e+02	-3.796850e+02
14100	0.676896	1.61255	0.976431	1.62947	0.941467	2.43171	2.71116	0.927374	1.23186	0.564704	0.626148	0.540754	0.820501	0.706544	1.17645	0.964489	1.08252	0.0105678	0.1132	0.17558	-0.730468	-0.192855	0.222137	-1.16543	-0.789224	-0.173608	-0.140296	-0.056912	-0.804888	-0.407655	-0.172529	-0.0938846	-0.0226174	0.287852	-0.13662	0.220754	-0.436994	-6.94655	0.886448	1.35072	0.197249	0.063678	0.0301993	0.0293512	0.0803225	0.155341	0.0464293	0.318306	0.0685936	0.0663669	0.988724	0.107102	0.160268	0.749968	0.145974	0.0797391	0.0396508	0.0983602	0.142535	0.0821446	0.347398	1.6279	-7.20773	0.396153	1.07804	0.477385	0.793432	-0.951249	-0.578293	0.0900721	-1.11691	-1.12787	0.137768	-0.176563	-0.612617	-0.0217537	-0.104306	-0.340985	0.00134223	-0.0595386	0.0511238	-0.649275	0.700719	-0.391144	-7.11325	1.75827	0.277797	0.674556	0.247486	-0.447129	-0.0655467	0.147098	-0.963313	-0.736887	-0.867448	-0.12514	-0.355817	-0.670417	-0.305933	0.0157252	-0.897862	-0.400359	0.331677	-0.0288181	0.443036	-0.0983563	-7.23995	1.18206	1.12913	-0.134684	-0.0504879	-0.816325	-0.564535	-0.166319	-1.00264	-0.990536	-0.524434	-0.107693	-0.151927	-0.747702	-0.300816	-0.0196131	-0.586662	0.577147	-0.0565567	-0.105731	0.461308	-0.13249	-7.19467	0.490828	2.52979	-0.56675	-0.606446	-0.78094	-0.448715	-0.149312	-1.33659	-1.14405	0.475589	0.0538462	-0.333158	0.965504	-0.466814	-0.211108	-0.630787	0.342894	0.520873	0.0487487	0.335286	-0.197504	-4.943716e+01	-3.473448e+02	-3.967819e+02
14200	1.94509	1.28492	0.66135	3.02508	1.40333	1.29795	2.93226	1.08995	1.07736	0.493809	0.595616	0.865823	0.672051	0.462097	0.690558	0.596893	0.868689	0.0137738	0.413111	0.439846	-0.450076	0.0209957	0.0537314	-1.56522	-1.08029	-0.0454781	-0.312142	-0.496618	-0.236257	-0.351019	0.121104	0.0838799	-0.127894	0.45022	-0.184211	0.897244	-1.00558	-7.28462	1.15421	0.381143	0.116766	0.0477575	0.0625813	0.148337	0.0580423	0.31676	0.0287601	0.0965049	0.04881	0.0340017	0.078639	0.181231	0.0733474	0.159319	0.266905	0.122038	0.0776327	0.0649117	0.594422	0.113177	0.242586	4.9929	-7.20771	0.39618	1.07806	0.477386	0.793431	-0.951248	-0.578293	0.0900715	-1.5622	-0.946645	0.13777	-0.176573	-0.612625	-0.0217577	-0.10433	-0.340998	0.00134651	-0.059566	0.0511238	-0.649269	0.700719	-0.391146	-7.11325	1.75827	0.277797	0.674556	0.247486	-0.447129	-0.0655467	0.147098	-0.205755	-1.02426	-0.867448	-0.12514	-0.355817	-0.670417	-0.305933	0.0157252	-0.897862	-0.400359	0.331677	-0.0288181	0.443036	-0.0983563	-7.24772	0.957909	1.08325	-0.138212	0.496649	-0.957959	-0.244001	-0.182741	-1.28479	-0.929472	-0.525048	-0.120714	-0.586456	-0.727755	-0.28929	-0.291265	-0.23041	0.0502624	-0.0615284	-0.10577	0.461092	-0.132854	-7.60314	1.35849	1.49252	0.0637843	0.664693	-0.347184	0.337921	-0.0109381	-1.14127	-0.950442	0.025371	-0.575056	-0.117272	-0.0649618	-0.580111	-0.0936621	0.601419	-0.109183	-0.120547	-0.501618	0.940591	-0.714711	-4.834097e+01	-3.464280e+02	-3.947690e+02
14300	0.542125	0.537917	1.54999	1.65753	0.975018	3.20833	3.03425	1.02913	1.19724	0.559787	0.727567	0.51602	0.833181	0.662888	0.687563	0.729354	0.989651	0.0208453	0.286183	0.373913	-0.607933	-0.686928	-0.0891677	-3.94117	0.1257	-0.00883959	-0.243042	-0.436316	-0.444361	-0.181495	-0.282928	-0.212981	-0.263055	0.169978	-0.0380238	0.290926	-0.0561875	-7.01927	1.27096	-0.693631	0.228094	0.0266324	0.0756095	0.0815487	0.0890224	0.812462	0.23345	0.270499	0.0997371	0.0562234	0.141581	0.0383255	0.105802	0.0722024	0.0325587	0.0595394	0.0726702	0.0377796	0.0742127	0.0661505	0.290468	5.58258	-7.20771	0.396174	1.07808	0.477386	0.793432	-0.951249	-0.578292	0.0900713	-1.87572	0.91645	0.137778	-0.176573	-0.612622	-0.0217557	-0.10433	-0.341025	0.00136006	-0.0595777	0.0511237	-0.649265	0.700719	-0.391145	-7.11325	1.75827	0.277797	0.674556	0.247486	-0.447129	-0.0655467	0.147098	-4.19289	0.281393	-0.867448	-0.12514	-0.355817	-0.670417	-0.305933	0.0157252	-0.897862	-0.400359	0.331677	-0.0288181	0.443036	-0.0983563	-7.24715	1.11282	1.0758	-0.134386	0.568838	-0.351769	-0.21423	-0.169853	-2.85978	-0.0555572	-0.525269	-0.609318	-0.340089	-0.712854	-0.29003	-0.403264	-0.278703	-0.0569053	-0.0627713	-0.105719	0.46157	-0.133403	-7.15741	1.1484	0.793178	0.774508	0.299008	-0.578762	-0.590615	0.0616422	-2.26977	-0.0865805	0.117929	-0.0680079	-0.315974	-0.244509	-0.209599	-0.0656792	0.0651864	-0.338182	0.090567	0.0656421	0.288005	-0.428108	-3.451401e+01	-3.420208e+02	-3.765349e+02
14400	0.680854	1.54323	0.960805	2.07186	2.24133	1.45323	2.45211	1.07755	1.12497	0.572002	0.641499	0.67526	0.947818	0.332661	1.02748	0.730603	1.11811	0.0135412	0.199108	0.784044	-0.616289	-0.565764	0.0297981	-4.19189	0.507791	-0.380454	-0.202785	-0.321085	-0.251398	-0.158529	-0.0967346	0.586188	-0.104404	0.266521	-0.096023	0.589487	-0.226784	-7.46804	1.28577	0.556407	0.106952	0.667889	0.135894	0.446861	0.0410851	0.0392513	0.0359694	0.0996866	0.0533716	0.0748466	0.422723	0.0462882	0.0657967	0.785324	0.0656031	0.0764227	0.197657	0.0738515	0.0658957	0.430208	0.328443	0.952911	-7.20771	0.396175	1.07807	0.477386	0.793432	-0.951249	-0.578292	0.090071	-4.28452	0.473624	0.137778	-0.176578	-0.612619	-0.0217477	-0.104355	-0.340998	0.00137236	-0.0595482	0.0511236	-0.649276	0.700719	-0.391132	-7.11325	1.75827	0.277797	0.674556	0.247486	-0.447129	-0.0655467	0.147098	-3.94405	0.512195	-0.867448	-0.12514	-0.355817	-0.670417	-0.305933	0.0157249	-0.897862	-0.400359	0.331677	-0.0288181	0.443036	-0.0983563	-7.25092	1.09896	1.03256	-0.136461	0.106575	-0.383468	-0.143795	-0.138632	-4.27124	0.474687	-0.534389	-0.0396253	-0.261823	-0.733446	-0.287511	-0.652683	-0.865907	0.250946	-0.0612704	-0.105711	0.461328	-0.135926	-6.56195	1.17247	0.59445	0.271487	0.896518	-0.909714	0.0528457	-0.228933	-4.29994	0.381511	-0.214235	-0.552079	-0.216299	0.828581	-0.201534	-0.186507	0.764119	-0.14725	0.12885	-0.566304	0.757248	-0.410288	-3.728604e+01	-3.445511e+02	-3.818372e+02
14500	0.334739	0.948312	1.48808	2.90898	0.643496	2.82162	3.07977	1.2191	1.20692	0.611763	0.649054	0.60082	0.768746	0.426658	0.654109	0.658046	0.937351	0.0127989	-0.190653	0.230854	-0.462072	-0.093269	0.120374	-3.86978	0.0332113	-0.0256102	-0.0484062	-0.229451	-0.334243	-0.328988	0.0280902	-0.672347	-0.416695	0.0236798	-0.12395	0.280951	-0.153788	-7.22697	1.15345	-0.442441	0.153197	0.0547476	0.219526	0.501556	0.0599169	0.243374	0.0605439	0.130722	0.0600297	0.192705	0.0672904	0.0576693	0.166642	0.360871	0.0935516	0.155208	0.348465	0.0625599	0.113306	0.120203	0.144338	3.84886	-7.20771	0.396183	1.07805	0.477386	0.793433	-0.951251	-0.578292	0.0900707	-4.05172	0.00723895	0.137777	-0.176576	-0.612616	-0.0217488	-0.10438	-0.34101	0.00136561	-0.0595288	0.0511237	-0.649283	0.70072	-0.39114	-7.11325	1.75827	0.277797	0.674556	0.247486	-0.447129	-0.0655467	0.147098	-3.76232	0.204417	-0.867448	-0.12514	-0.355817	-0.670416	-0.305933	0.0157249	-0.897862	-0.400359	0.331677	-0.0288181	0.443036	-0.0983563	-7.25084	1.142	0.986546	-0.135981	-0.168878	0.0418869	-0.108931	-0.18131	-3.5748	-0.392529	-0.53165	-0.0220972	-0.389898	-0.81723	-0.288818	-0.915463	-0.55903	-0.474582	-0.0634485	-0.105765	0.45909	-0.13783	-7.77406	1.11927	0.736228	-0.188767	-0.0934642	-0.499837	-0.521511	-0.12572	-3.28088	-0.140745	-0.165043	0.0224084	0.0614854	-0.673109	-0.362769	0.37102	-0.874676	-0.259269	0.514823	0.296665	0.532392	-0.39138	-4.346791e+01	-3.518206e+02	-3.952885e+02
14600	0.706578	0.688842	1.00703	1.80074	1.05812	2.95115	3.25336	1.26132	0.97716	0.478176	0.758487	0.722467	0.827818	0.404334	0.962285	0.74687	1.24281	0.01339	0.524998	-0.0240543	-0.566342	-0.580215	0.24526	-3.87982	-0.568695	-0.271275	-0.535015	-0.20069	-0.676198	-0.280647	-0.212711	-0.0153002	-0.189583	0.0570358	-0.365743	0.511062	0.00344734	-7.32468	1.24365	0.301629	0.154297	0.285542	0.0821232	0.0404009	0.0731981	0.140841	0.363849	0.246291	0.0712725	0.400612	0.181097	0.0854922	0.0637203	0.181415	0.0629359	0.222022	0.109271	0.354972	0.0561304	0.0400179	0.446616	1.00693	-7.20771	0.396225	1.07804	0.477386	0.793434	-0.951252	-0.578292	0.0900704	-4.24978	0.46591	0.137778	-0.17658	-0.612617	-0.0217538	-0.104406	-0.341022	0.00138112	-0.0595486	0.0511237	-0.649292	0.700719	-0.391131	-7.11325	1.75827	0.277797	0.674556	0.247486	-0.447129	-0.0655467	0.147098	-3.94677	-0.813042	-0.867448	-0.12514	-0.355817	-0.670416	-0.305933	0.0157249	-0.897862	-0.400359	0.331677	-0.0288181	0.443036	-0.0983563	-7.24698	1.14238	1.00181	-0.137483	-0.359724	-0.922546	-0.150752	-0.157571	-4.04927	-0.824304	-0.52584	-0.773513	-0.935808	-0.789042	-0.284055	-0.327763	-0.0218419	0.139086	-0.0656325	-0.105716	0.458504	-0.137624	-7.40692	1.17088	0.976235	1.10429	0.411844	-0.878168	-0.54322	0.451005	-3.62737	-0.490413	-0.175524	-1.00612	0.729679	-0.416114	-0.127357	-0.256535	0.148064	0.0701024	0.461778	-0.46657	0.274095	0.0704078	-4.822835e+01	-3.440924e+02	-3.923207e+02
