iter	Ve_TotCTCOHmol(1)	Ve_TotLivTCOHmol(1)	Ve_TotBrnTCOHmol(1)	Ve_CPlasTCAmol(1)	Ve_CLivTCAmol(1)	Ve_CKidTCAmol(1)	Ve_CBrnTCAmol(1)	Ve_CDCVGmol(1)	Ve_CLivDCVGmol(1)	Ve_CKidDCVGmol(1)	Ve_CBrnDCVGmol(1)	Ve_CDCVCmol(1)	Ve_CKidDCVCmol(1)	Ve_CBrnDCVCmol(1)	Ve_CNDCVCmol(1)	Ve_CLivNDCVCmol(1)	Ve_CKidNDCVCmol(1)	Ve_CBrnNDCVCmol(1)	M_lnkDCVCC(1)	M_lnkElimNDCVCC(1)	M_lnISkNDCVC(1)	V_lnkDCVCC(1)	V_lnkElimNDCVCC(1)	V_lnISkNDCVC(1)	lnkDCVCC(1.1)	lnkElimNDCVCC(1.1)	lnISkNDCVC(1.1)	lnkDCVCC(1.2)	lnkElimNDCVCC(1.2)	lnISkNDCVC(1.2)	lnkDCVCC(1.3)	lnkElimNDCVCC(1.3)	lnISkNDCVC(1.3)	lnkDCVCC(1.4)	lnkElimNDCVCC(1.4)	lnISkNDCVC(1.4)	lnkDCVCC(1.5)	lnkElimNDCVCC(1.5)	lnISkNDCVC(1.5)	lnkDCVCC(1.6)	lnkElimNDCVCC(1.6)	lnISkNDCVC(1.6)	lnkDCVCC(1.7)	lnkElimNDCVCC(1.7)	lnISkNDCVC(1.7)	lnkDCVCC(1.8)	lnkElimNDCVCC(1.8)	lnISkNDCVC(1.8)	lnkDCVCC(1.9)	lnkElimNDCVCC(1.9)	lnISkNDCVC(1.9)	lnkDCVCC(1.10)	lnkElimNDCVCC(1.10)	lnISkNDCVC(1.10)	lnkDCVCC(1.11)	lnkElimNDCVCC(1.11)	lnISkNDCVC(1.11)	lnkDCVCC(1.12)	lnkElimNDCVCC(1.12)	lnISkNDCVC(1.12)	lnkDCVCC(1.13)	lnkElimNDCVCC(1.13)	lnISkNDCVC(1.13)	lnkDCVCC(1.14)	lnkElimNDCVCC(1.14)	lnISkNDCVC(1.14)	lnkDCVCC(1.15)	lnkElimNDCVCC(1.15)	lnISkNDCVC(1.15)	lnkDCVCC(1.16)	lnkElimNDCVCC(1.16)	lnISkNDCVC(1.16)	lnkDCVCC(1.17)	lnkElimNDCVCC(1.17)	lnISkNDCVC(1.17)	lnkDCVCC(1.18)	lnkElimNDCVCC(1.18)	lnISkNDCVC(1.18)	lnkDCVCC(1.19)	lnkElimNDCVCC(1.19)	lnISkNDCVC(1.19)	lnkDCVCC(1.20)	lnkElimNDCVCC(1.20)	lnISkNDCVC(1.20)	lnkDCVCC(1.21)	lnkElimNDCVCC(1.21)	lnISkNDCVC(1.21)	LnPrior	LnData	LnPosterior
1000	0.799156	2.92254	1.49678	1.73312	1.12484	2.47047	3.12398	1.16488	1.03073	0.740158	0.793789	1.27398	0.715089	0.970066	0.783271	1.01851	0.983313	0.0100881	-3.7293	-2.26236	1.74337	0.224965	0.235493	2.2786	-4.12732	-3.07535	4.10471	-4.01543	-2.15812	2.01689	-3.72137	-2.54613	0.655741	-3.28613	-2.51708	1.70743	-4.5437	-1.85235	3.407	-4.67659	-2.54928	0.748607	-2.82468	-2.42009	0.552187	-4.8437	-1.99089	2.78862	-3.55862	-2.11703	1.19869	-3.61929	-2.00964	2.82998	-3.91642	-2.91461	4.28681	-3.111	-1.83353	2.17216	-3.67802	-2.52942	2.12922	-4.12798	-2.85299	3.00171	-3.53317	-2.07566	3.40757	-3.51507	-2.61023	0.444689	-4.00422	-2.17244	2.65012	-3.44696	-2.39984	2.37455	-3.00289	-2.73072	2.33536	-3.24131	-2.89928	0.255642	-3.96291	-2.68287	2.71582	-8.805699e+01	-1.665150e+03	-1.753207e+03
1100	0.872478	2.26157	0.809236	2.22684	1.46535	2.92147	3.23253	1.17362	1.31887	0.611787	0.847858	1.2566	0.790625	0.884293	0.92486	1.0367	1.21106	0.0187449	-3.25975	-2.36366	2.44318	0.42837	0.22728	2.80171	-3.91384	-2.80042	4.117	-3.98049	-2.52301	2.33621	-3.66269	-3.70149	3.29169	-3.68138	-2.90592	0.33471	-2.76059	-2.23375	-0.320963	-2.81631	-3.24359	2.94917	-3.74567	-2.18489	2.60788	-3.64649	-2.00474	1.73258	-3.46043	-2.1958	2.32294	-3.21905	-2.28934	1.48779	-3.57277	-3.13122	0.675627	-3.17395	-1.90334	3.59833	-2.69865	-2.95231	3.95284	-2.94649	-2.16769	2.66804	-3.50662	-2.3962	2.99124	-3.13735	-2.00073	2.52342	-3.03973	-2.30321	4.24711	-3.92892	-2.29741	1.97657	-3.19698	-1.97031	3.20442	-4.319	-3.30751	3.91164	-2.9648	-2.47548	3.26274	-9.429120e+01	-1.668632e+03	-1.762923e+03
1200	1.60207	0.518497	2.47601	1.61537	1.63007	2.64191	3.25883	1.15979	1.12698	0.690382	1.053	1.24597	0.832684	0.907382	0.878653	1.08019	1.16131	0.0117814	-3.34752	-2.70566	0.470301	0.108677	0.212069	10.7255	-3.18185	-2.52567	4.19943	-4.10783	-3.09672	2.79985	-3.62056	-3.27127	-2.05794	-3.2247	-2.43031	-1.2102	-3.87198	-2.23912	1.76693	-2.84399	-2.47214	3.62479	-4.08552	-2.49975	-2.08419	-3.14919	-2.54358	1.43453	-4.13711	-1.66172	0.631293	-3.4758	-3.36779	2.51037	-3.51063	-1.7439	3.70426	-2.79617	-2.75451	1.39318	-4.1645	-2.63356	3.40613	-3.49611	-3.75907	0.164173	-2.78848	-2.4742	1.87279	-3.17887	-3.02859	-1.95086	-3.57641	-2.47159	3.56772	-4.07857	-2.74594	-3.14528	-3.4359	-3.22687	-1.37267	-3.0952	-3.80183	4.27288	-3.68997	-3.60448	2.35735	-1.120046e+02	-1.668776e+03	-1.780781e+03
1300	1.97008	0.81993	0.645997	2.252	1.2827	3.0841	3.08002	1.20015	1.12927	0.66419	0.709961	1.27141	0.738009	0.823283	0.893112	0.777978	1.02832	0.0142317	-3.45466	-2.57244	3.09216	0.143087	0.124225	3.09343	-3.09856	-2.38174	4.19808	-3.96774	-1.98322	1.69264	-3.6534	-2.98889	0.99536	-2.9429	-2.57071	3.11152	-3.30147	-2.54088	4.0021	-3.28928	-2.57155	1.75838	-3.59593	-2.64244	2.77936	-3.32301	-2.74776	-1.59483	-3.09105	-2.56628	4.00577	-3.8083	-3.11613	1.49686	-4.17194	-2.86073	1.66132	-3.97592	-2.43346	-0.119553	-3.71288	-2.68432	-0.0598676	-3.4671	-2.18842	2.42908	-3.67538	-2.04093	3.90572	-3.39737	-1.67795	2.76788	-3.26612	-2.39611	1.0828	-3.68118	-2.60392	1.76483	-4.13441	-2.83113	4.48781	-3.0496	-1.90946	4.37505	-4.11287	-1.94408	2.01523	-8.218967e+01	-1.661795e+03	-1.743984e+03
1400	1.57082	0.501295	0.42363	1.83186	1.37681	2.27499	3.24941	1.12928	1.05238	0.582979	0.579861	1.24633	0.928737	0.887526	1.00329	1.15475	1.07663	0.010389	-3.67049	-1.91764	2.39745	0.178452	0.0496726	0.769581	-3.79601	-2.13588	3.74464	-4.06139	-2.17014	1.95886	-3.57469	-2.07695	2.63177	-3.63049	-1.83253	2.53192	-4.09587	-1.84971	2.25271	-2.88362	-1.90471	0.691712	-3.49319	-1.73878	3.40993	-3.58919	-1.45462	2.62476	-3.91802	-2.14316	1.57136	-3.54859	-1.76542	2.10951	-4.12128	-1.73898	2.42652	-3.5844	-1.99741	3.01664	-4.9466	-1.61589	2.73772	-2.91027	-1.78765	1.68281	-3.68531	-1.86428	1.77873	-3.49685	-1.81488	1.23584	-3.61046	-1.57195	2.06398	-4.40068	-1.51012	2.60339	-4.10425	-1.87173	2.6043	-3.88677	-1.98773	3.85189	-4.25721	-2.00879	3.43068	-6.071266e+01	-1.670375e+03	-1.731088e+03
1500	0.727242	0.693034	1.0318	2.41616	0.697103	2.12182	2.92145	1.17333	1.1443	0.561563	0.823396	1.31068	0.858556	0.705253	0.854329	0.965677	1.1007	0.0148976	-3.77282	-1.56148	3.9076	0.246873	0.0800117	5.5546	-3.53437	-1.87802	3.28874	-4.23061	-1.83339	1.27809	-3.50896	-1.65553	2.3844	-3.51206	-1.27429	1.72633	-2.88003	-1.88775	0.615657	-3.71925	-1.65709	-0.213944	-3.83777	-1.9322	4.53458	-3.66678	-0.970663	2.65655	-2.991	-1.81707	2.41937	-3.95324	-1.49743	2.24208	-3.53339	-2.01341	3.43059	-3.44774	-1.76687	0.951492	-4.60572	-1.77111	3.03566	-3.39147	-1.2494	2.27042	-4.07927	-1.47245	-0.0988072	-4.47535	-1.21414	2.13516	-3.72563	-1.96087	1.26293	-3.93841	-1.65009	0.710069	-3.609	-1.65681	1.8511	-3.52591	-1.19585	4.53043	-2.85335	-1.35977	1.77337	-7.950577e+01	-1.665696e+03	-1.745202e+03
1600	0.888867	0.446837	1.14792	2.24526	2.51119	2.7658	3.03146	1.15502	1.11258	0.671773	0.733199	1.26203	1.00399	0.938232	0.986994	1.116	1.12556	0.0115017	-3.81662	-1.77793	1.22356	0.171992	0.0728101	1.4825	-4.44459	-1.84625	2.55928	-4.09335	-1.5603	1.28165	-3.73225	-1.28334	0.823953	-3.94415	-1.76739	2.88916	-3.92325	-1.56179	1.55444	-4.37228	-1.50722	2.02121	-3.33065	-1.54905	0.68439	-3.7163	-1.75573	1.61307	-4.08258	-1.65271	2.14193	-4.3904	-1.70997	0.847458	-4.07558	-1.55888	2.38823	-3.9927	-1.94118	2.31263	-4.12269	-1.82799	1.68015	-3.62971	-1.65104	1.52762	-4.15359	-1.85354	3.67592	-3.57599	-1.49375	0.457869	-4.05997	-1.22842	3.67127	-3.15823	-1.82994	2.44731	-4.42765	-1.58881	-0.220246	-3.81495	-1.66783	0.585257	-3.92439	-1.86827	0.819386	-6.455312e+01	-1.667682e+03	-1.732235e+03
1700	1.46404	0.6252	1.05387	1.57214	0.966532	2.71395	3.21555	1.20042	0.985917	0.695971	0.572743	1.2739	0.881972	0.708879	0.93886	0.948479	1.02099	0.0111307	-3.73947	-1.33222	-0.702745	0.151872	0.410706	1.80188	-4.29456	-0.56937	1.46139	-4.0296	-1.52978	1.22196	-3.61224	-1.58495	-3.0709	-3.52028	-1.03338	0.74451	-3.65136	-1.12733	-0.539881	-3.94213	-0.772101	0.0910597	-3.59893	-2.58147	0.458765	-3.67571	-1.21232	1.19002	-3.14667	-0.465802	2.55478	-4.56074	-0.927056	0.856221	-3.7772	-1.11399	-2.57556	-3.51141	-1.01471	-0.614711	-4.55699	-2.43596	0.397726	-4.01671	-1.47514	-0.619574	-4.33681	-3.87855	1.39984	-4.0081	-1.77149	-2.93491	-3.34496	-0.904127	0.395508	-3.92866	-0.716039	-0.680636	-4.38039	-1.45979	-0.279075	-3.61149	-1.08621	-1.70852	-4.33041	-1.19301	-0.174367	-1.015954e+02	-1.663211e+03	-1.764806e+03
1800	0.455429	0.934652	0.828802	2.86081	0.827209	2.69453	2.52766	1.13391	1.14598	0.688364	0.681524	1.23449	0.842437	0.67587	0.694855	0.71435	0.878691	0.0106202	-3.86841	-1.83554	2.28472	0.139889	0.117566	3.54554	-3.39622	-1.32856	3.05465	-4.15187	-1.69912	1.2187	-3.78223	-1.77773	-2.2893	-3.52813	-1.5373	1.17912	-4.09569	-1.71231	3.03721	-3.87372	-1.75037	2.1123	-4.0982	-1.69217	3.50711	-3.59723	-2.09885	2.49682	-3.39998	-1.86511	2.80747	-4.66554	-0.892791	0.363667	-3.64842	-2.20343	3.52145	-4.41734	-2.19819	3.68453	-3.92407	-2.38935	3.00759	-3.68928	-1.35187	1.48362	-3.99765	-1.85739	1.51998	-3.13127	-1.75817	0.374336	-3.67569	-1.67875	3.46358	-4.17034	-1.31933	3.4838	-3.47926	-1.99472	3.56572	-3.44041	-1.951	3.16766	-3.507	-2.02223	4.36423	-7.614463e+01	-1.667162e+03	-1.743307e+03
1900	1.79751	0.551949	1.1833	2.72955	1.28159	2.0109	3.16271	1.15591	1.15695	0.664529	0.84839	1.2341	0.727896	0.794674	0.909744	0.816676	0.97782	0.0115718	-3.81189	-1.73694	1.18991	0.109172	0.137712	1.41636	-3.2229	-1.79827	3.60804	-4.01505	-1.55921	1.16312	-3.5925	-1.4518	1.231	-3.22641	-1.42567	0.87098	-3.62218	-2.00379	1.65013	-3.38202	-1.56704	2.01453	-3.15833	-2.57468	0.94935	-3.74799	-1.51184	1.69604	-3.08624	-1.3103	1.03371	-4.32046	-1.8413	1.66351	-3.50701	-1.69265	1.129	-3.54155	-1.52229	0.145115	-4.0725	-1.75484	2.56472	-4.04626	-1.43469	3.5856	-3.81381	-1.94933	0.234673	-3.64312	-1.7158	0.114566	-3.75277	-2.19486	0.784498	-3.64672	-1.83786	1.99434	-4.2388	-1.51697	0.803817	-3.82858	-1.92566	2.17229	-3.23152	-0.961931	2.19871	-7.111505e+01	-1.662721e+03	-1.733836e+03
2000	0.804505	0.902286	0.843269	1.81845	0.895313	2.11665	2.94529	1.15884	1.016	0.801133	0.60909	1.29905	0.757293	0.81294	0.90849	0.901546	1.28281	0.0931569	-3.56024	-1.75373	3.49711	0.266674	0.242245	3.82124	-3.66655	-1.54838	3.09338	-4.23956	-2.1739	1.74072	-3.53156	-2.19992	2.71009	-3.76193	-1.81747	4.1919	-3.03132	-2.59321	4.05438	-3.82522	-2.04564	0.869894	-3.47177	-1.34128	1.76657	-3.89831	-2.22018	3.05024	-3.27139	-1.43742	1.83651	-3.23351	-2.25815	3.44945	-4.00968	-1.86827	1.28709	-3.94225	-0.644218	3.69103	-3.37595	-1.42183	1.6587	-4.16463	-1.1378	0.987529	-4.13948	-1.47987	1.88626	-3.27683	-2.27519	1.87609	-3.92247	-1.51423	4.1596	-3.18689	-1.21542	3.21965	-3.88122	-1.89166	0.933034	-3.72291	-1.2004	3.73381	-3.57808	-2.02168	3.63839	-8.447013e+01	-1.672639e+03	-1.757110e+03
