iter	Ve_CVenmol(1)	Ve_CLivmol(1)	Ve_CKidmol(1)	Ve_CBrnmol(1)	Ve_TotCTCOHmol(1)	Ve_TotLivTCOHmol(1)	Ve_TotBrnTCOHmol(1)	Ve_CPlasTCAmol(1)	Ve_CLivTCAmol(1)	Ve_CKidTCAmol(1)	Ve_CBrnTCAmol(1)	Ve_CDCVGmol(1)	Ve_CLivDCVGmol(1)	Ve_CKidDCVGmol(1)	Ve_CBrnDCVGmol(1)	Ve_CDCVCmol(1)	Ve_CKidDCVCmol(1)	Ve_CBrnDCVCmol(1)	Ve_CNDCVCmol(1)	Ve_CLivNDCVCmol(1)	Ve_CKidNDCVCmol(1)	Ve_CBrnNDCVCmol(1)	M_lnPBrnC(1)	M_lnPKidTCAC(1)	M_lnPBrnTCAC(1)	M_lnPKidTCOHC(1)	M_lnPBrnTCOHC(1)	M_lnPKidTCOGC(1)	M_lnPBrnTCOGC(1)	M_lnkDCVCC(1)	M_lnkElimNDCVCC(1)	M_lnISkNDCVC(1)	V_lnPBrnC(1)	V_lnPKidTCAC(1)	V_lnPBrnTCAC(1)	V_lnPKidTCOHC(1)	V_lnPBrnTCOHC(1)	V_lnPKidTCOGC(1)	V_lnPBrnTCOGC(1)	V_lnkDCVCC(1)	V_lnkElimNDCVCC(1)	V_lnISkNDCVC(1)	lnkDCVCC(1.1)	lnkElimNDCVCC(1.1)	lnISkNDCVC(1.1)	lnPBrnC(1.1)	lnPKidTCAC(1.1)	lnPBrnTCAC(1.1)	lnPKidTCOHC(1.1)	lnPBrnTCOHC(1.1)	lnPKidTCOGC(1.1)	lnPBrnTCOGC(1.1)	lnkDCVCC(1.2)	lnkElimNDCVCC(1.2)	lnISkNDCVC(1.2)	lnPBrnC(1.2)	lnPKidTCAC(1.2)	lnPBrnTCAC(1.2)	lnPKidTCOHC(1.2)	lnPBrnTCOHC(1.2)	lnPKidTCOGC(1.2)	lnPBrnTCOGC(1.2)	lnkDCVCC(1.3)	lnkElimNDCVCC(1.3)	lnISkNDCVC(1.3)	lnPBrnC(1.3)	lnPKidTCAC(1.3)	lnPBrnTCAC(1.3)	lnPKidTCOHC(1.3)	lnPBrnTCOHC(1.3)	lnPKidTCOGC(1.3)	lnPBrnTCOGC(1.3)	lnkDCVCC(1.4)	lnkElimNDCVCC(1.4)	lnISkNDCVC(1.4)	lnPBrnC(1.4)	lnPKidTCAC(1.4)	lnPBrnTCAC(1.4)	lnPKidTCOHC(1.4)	lnPBrnTCOHC(1.4)	lnPKidTCOGC(1.4)	lnPBrnTCOGC(1.4)	LnPrior	LnData	LnPosterior
1000	3.18585	1.29887	0.974652	1.52942	1.18725	0.826687	0.271223	2.09175	0.840879	1.20154	3.09831	0.961642	1.08787	0.637534	0.717538	0.445149	0.774076	0.698782	0.65623	0.537627	0.72667	0.566869	-0.0378578	0.602914	-0.523792	0.799791	0.0939436	0.0114807	-2.76458	-2.13394	4.26005	-3.24933	0.138713	0.0314293	0.082195	0.184219	0.094443	5.40129	0.0392247	0.290076	0.0719405	3.70026	-2.68905	4.24672	-3.11985	-0.359573	0.722932	-0.628278	0.657719	0.449771	2.15073	-2.70001	-1.788	4.41712	-2.16479	-0.021056	0.818582	-0.882666	0.577555	0.12386	1.53594	-2.53918	-2.59937	4.23934	-2.54855	-0.209054	0.762582	-0.858838	0.637967	0.896255	-1.8655	-2.85205	-1.84496	3.91283	-2.48832	-0.482851	0.724611	-0.65922	0.51236	0.21042	2.86929	-2.83932	-5.626281e+01	-3.198942e+02	-3.761570e+02
1100	3.21314	2.27104	1.05274	0.673573	0.893887	0.791094	0.0670669	1.81708	1.01998	1.56405	3.28858	1.027	1.05951	0.795583	0.879453	0.544741	0.728879	0.734607	0.30659	0.377603	0.808304	0.487267	-0.843606	0.195146	-0.793245	-0.164763	0.372429	1.38739	-4.1282	-2.00741	4.43836	-1.80055	0.0864589	0.0966016	0.0568848	0.108632	0.0840644	0.247183	0.0954105	0.160227	0.0701578	3.54744	-2.46137	4.35878	-2.44333	-0.537435	0.363731	-0.386111	-0.291932	0.58299	1.70666	-3.41096	-1.15097	4.39166	-2.08633	-1.06121	0.694658	-0.81809	-0.864138	0.808038	1.03299	-4.28141	-2.01034	3.9444	-0.969633	-0.919545	0.0322797	-0.718002	-0.149203	0.836013	0.779009	-3.9324	-1.285	4.39089	-2.79698	-0.819331	0.431812	-0.667593	0.0335971	0.235614	1.10326	-3.67031	-4.357271e+01	-3.086490e+02	-3.522217e+02
1200	3.23101	1.05297	0.482183	0.766202	0.34416	0.841817	0.232946	2.34827	0.456813	1.56674	3.17082	1.22819	1.16501	0.601654	0.78983	0.503747	0.877032	0.740252	0.36819	0.359178	1.00675	0.370175	-0.281685	0.6782	-0.0928297	0.150621	0.341447	1.65826	-2.95076	-2.00456	3.18911	-1.29742	0.129929	0.19871	0.172552	0.215076	0.0489843	0.571885	0.043568	0.0989432	0.151758	0.866949	-2.37677	3.17095	-1.0975	-1.15518	0.189978	0.190824	0.27655	0.141926	2.03666	-3.16496	-1.63316	2.75231	-0.500845	-0.464802	0.683603	-0.516409	0.271248	0.34269	0.931542	-2.91855	-2.18024	3.5691	-1.10048	-0.611333	0.727119	-0.453214	-0.535882	0.377732	0.467541	-3.40565	-1.55947	2.96676	-1.77425	-0.314429	0.704949	-0.669231	-0.508339	0.368592	1.9037	-3.04606	-4.659677e+01	-3.169568e+02	-3.635536e+02
1300	2.39816	2.06083	0.257756	1.75852	0.36466	1.31476	0.0872889	1.03576	0.846616	2.11722	2.57028	1.01949	1.22964	0.850402	0.867674	0.50318	0.75612	1.16817	0.3747	0.500794	0.876756	0.795007	-0.0531839	0.498149	-0.325917	0.16178	0.804861	1.56595	-3.24639	-2.23678	4.45032	-2.78451	0.042832	0.0864471	0.0912531	0.0357538	0.0787372	0.416248	0.174395	0.0944917	0.183616	2.82128	-2.32918	4.25621	-2.34632	-0.0725043	0.739275	-0.436149	0.0303408	0.504554	2.32542	-3.4181	-2.12353	4.23439	-4.1087	0.0978135	0.555235	-0.14481	0.215099	0.974507	1.414	-3.00769	-1.97757	4.19176	-1.17011	-0.176608	0.660661	-0.407136	0.244157	0.759061	1.43775	-3.30469	-1.53419	4.32914	-3.54953	0.272902	0.627358	-0.624967	0.157387	0.645265	1.34118	-3.33215	-3.084277e+01	-3.264804e+02	-3.573232e+02
1400	3.27984	1.49958	0.316999	0.723889	0.692107	0.907662	0.175194	1.21019	0.992478	2.32406	2.63297	1.06957	1.13573	0.799482	0.834883	0.573703	0.954433	0.596752	0.546748	0.516696	0.849459	0.672235	-0.263418	0.679279	-0.0895368	0.0889379	0.342184	1.78087	-2.61139	-1.46332	4.58909	-2.83116	0.202331	0.0507669	0.0584415	0.0703639	0.0516325	0.0362039	0.0497371	0.140088	0.111327	2.15217	-1.90723	4.37561	-2.70143	-1.03156	0.727183	-0.429326	0.604287	0.406402	2.01269	-2.53448	-1.10291	4.57372	-2.76518	0.114731	0.551814	-0.162656	0.795216	0.457367	1.76776	-2.70052	-1.63056	4.08126	-0.876857	-1.07225	0.461	-0.38388	-0.772655	0.821483	1.48798	-2.38527	-1.7476	4.36151	-3.75398	-0.207722	0.692565	-0.581301	-0.599229	-0.169151	1.98714	-2.57481	-4.304988e+01	-3.198906e+02	-3.629405e+02
1500	2.70599	1.76237	0.429679	0.813788	0.904361	2.19313	0.169125	1.47667	0.846648	2.40065	2.6461	1.05651	1.10515	0.764321	0.71325	0.398547	0.994133	0.833188	0.534894	0.751409	1.11289	0.406018	-0.144944	0.278825	-0.55094	-0.366873	0.50585	0.890678	-1.21513	-3.35756	1.74626	-1.63606	0.165698	0.0738444	0.0689871	0.0354484	0.0878042	1.36242	0.0634192	0.130121	0.0474127	3.15727	-2.73873	1.68287	-0.0337129	-0.419115	0.861942	-0.531249	-0.326178	0.458941	2.86362	-0.779509	-2.62219	2.17472	-1.43325	-0.481232	0.501548	-0.533792	-0.364005	0.932376	0.0588509	-1.86089	-3.74044	1.71466	-2.96909	-0.753409	0.437933	-0.724807	-0.532899	0.504857	-0.940513	-1.01587	-2.93323	1.78273	-1.30838	-0.417089	0.406413	-0.768259	-0.562379	0.0961197	3.3229	-1.2374	-5.499902e+01	-3.215609e+02	-3.765599e+02
1600	2.94361	3.19511	0.399584	1.91679	0.392549	2.97561	0.171673	1.71404	0.878636	3.20395	2.51264	1.06626	0.954694	0.798856	0.948287	0.492366	0.791274	0.712921	0.467258	0.652353	0.754983	0.699959	-0.450042	0.259492	-0.332701	-0.436419	0.320723	1.97618	-0.97954	-1.768	3.77435	-0.633426	0.0757771	0.0348261	0.0933748	0.0481975	0.0903445	0.301198	0.113248	0.08765	0.175928	1.45418	-1.70615	2.84797	-0.80312	-0.473891	0.16867	-0.247873	-0.847931	0.355828	2.10352	-0.426115	-1.53607	3.13588	-1.17797	-0.594409	0.245457	-0.340469	-0.384066	0.261782	1.93774	-1.03819	-2.09881	4.42056	-1.80544	-0.428875	0.0644283	-0.486743	-0.212596	0.289466	1.62329	-0.885226	-1.8675	3.65218	-1.53076	-0.569793	0.267033	-0.910424	-0.69371	0.159252	2.49294	-1.38809	-3.578963e+01	-3.229884e+02	-3.587780e+02
1700	3.22951	1.56184	0.446721	1.55063	1.20139	0.681771	0.102295	2.77547	0.570326	1.91118	3.05978	1.06917	1.07388	0.590613	0.744913	0.690812	0.899677	0.603559	0.390653	0.371471	0.653046	0.58966	-0.189884	0.452826	-0.315439	-0.967082	0.636915	2.07488	-2.07084	-1.99561	4.50723	-2.17701	0.430806	0.0627105	0.060462	0.0385354	0.100566	0.25653	0.0759932	0.268707	0.23179	2.09897	-2.25097	4.20765	-2.43383	-0.577938	0.72346	-0.000207457	-0.830689	0.481947	2.13645	-2.19114	-1.35675	4.49199	-2.7246	-0.787668	0.568952	-0.509472	-0.851791	0.70165	1.86449	-2.14528	-2.63453	4.56558	-1.82332	-0.833646	0.441284	-0.455892	-0.93781	0.701519	1.60536	-2.3366	-1.66778	3.83784	-3.10766	-0.36645	0.29726	-0.777376	-0.755748	0.22516	2.65768	-1.78278	-3.953962e+01	-3.122296e+02	-3.517692e+02
1800	3.12905	2.65847	0.347276	1.13083	0.661137	0.996254	0.1098	3.06371	0.699034	3.10205	2.9235	0.958516	1.2328	0.624047	0.566295	0.544663	0.949185	0.788746	0.409006	0.529675	0.895263	0.542325	0.165288	0.472908	-0.460248	-0.331737	0.228028	1.51487	-2.17916	-2.20138	3.37896	-1.2573	0.11115	0.0440191	0.0797696	0.113758	0.0378984	0.0833718	0.0676533	0.213194	0.0966887	2.00236	-2.32536	3.36554	-1.40519	-0.223554	0.846831	-0.864206	0.236842	0.360562	1.86287	-2.02944	-1.54428	3.18755	-1.32231	0.287499	0.582434	-1.0063	-0.248319	0.571297	1.33717	-1.85116	-2.88085	3.39738	-1.60389	0.177777	0.544923	-0.621142	-0.297553	0.747919	1.49464	-2.45553	-1.52622	3.70874	-1.63482	0.151358	0.689512	-0.365233	0.203212	0.286572	2.02445	-2.22225	-3.706019e+01	-3.150136e+02	-3.520738e+02
1900	2.10254	1.92958	0.567297	0.436856	0.598058	0.845066	0.0967855	1.36743	0.588113	1.77867	2.94285	1.02376	0.988575	0.559504	0.72585	0.629936	0.719505	0.635871	0.504059	0.483958	0.87297	0.380335	-0.765441	-0.098949	-0.317913	-0.446018	0.842358	2.43954	-1.98649	-1.98243	3.25853	-0.523794	0.0970373	0.115612	0.0578236	0.0661477	0.105675	0.145801	0.0275165	0.208101	0.405767	1.177	-2.23214	2.85124	-0.860694	-1.14576	0.0674374	-0.488472	-0.787277	0.660032	2.69754	-2.11039	-1.77093	2.6755	-0.694397	-0.214649	-0.305481	-0.592338	-0.61227	0.865685	1.86149	-1.86175	-2.1715	2.01899	0.51717	-0.580631	-0.0590885	-0.638821	-0.559239	0.444976	2.41882	-1.82557	-1.23971	3.55966	-1.76051	-1.10406	0.329869	-0.545982	-0.483908	0.532047	2.46073	-1.92955	-3.794339e+01	-3.224069e+02	-3.603503e+02
2000	2.98465	1.76804	0.658516	0.640021	1.45445	0.764086	0.100044	2.20424	0.467846	2.4392	3.25987	1.02893	1.18163	0.684646	0.784879	0.455653	0.709199	0.838162	0.499552	0.539994	0.875016	0.590728	-0.462658	0.393452	-0.819362	0.079748	-0.128299	2.02397	-0.457545	-2.1268	2.88041	-1.75782	0.131513	0.0745362	0.0475957	0.0761218	0.100947	0.486589	0.181666	0.174837	0.190591	1.42504	-2.40477	3.36646	-2.11864	-0.389307	0.400636	-0.566112	0.244216	0.107443	1.94241	-0.147675	-1.66111	2.51566	-0.848827	-0.13419	0.45029	-0.680225	-0.0294263	0.182566	1.94034	-0.666921	-2.55844	3.04882	-1.11311	-0.391668	0.660727	-0.456253	0.213659	0.169377	1.59182	-0.479516	-2.71402	2.80499	-2.36693	-0.566904	0.128613	-0.778203	-0.0789614	-0.862554	3.05734	-0.550645	-4.198085e+01	-3.182508e+02	-3.602317e+02
2100	2.89241	1.60157	1.42319	1.68461	0.37606	0.851477	0.268425	1.67702	0.809062	1.28698	2.62301	0.984177	1.07829	0.719013	0.807251	0.706559	0.647178	0.703148	0.606186	0.50189	0.760029	0.524606	-0.230662	0.709846	-0.0371111	-0.221272	0.741179	2.12458	-2.09166	-1.6367	3.58646	-2.33621	0.0962895	0.0341071	0.149203	0.0816437	0.0640873	0.115725	0.337118	0.157267	0.0467755	1.86391	-2.15303	3.22087	-1.78144	-0.505048	0.826515	0.462457	0.00517768	0.00348645	2.29754	-1.63172	-1.7553	3.58757	-2.45685	-0.459484	0.971576	0.543339	0.0869953	0.491486	1.4871	-0.636546	-2.47552	3.99367	-1.31798	-0.643804	0.666554	-0.373011	-0.315201	0.97369	1.74141	-2.21801	-1.26946	3.75606	-2.00838	-0.540641	0.645677	-0.573775	-0.321204	0.212415	2.0093	-2.2673	-5.206520e+01	-3.222362e+02	-3.743014e+02
2200	2.891	2.61457	0.795632	2.69524	0.245223	0.85271	0.176904	2.64271	1.32788	1.95503	3.05355	0.896571	1.08847	0.649321	0.851353	0.52746	0.677929	0.940636	0.227916	0.346092	0.955815	0.600772	-0.299214	0.538745	-0.544053	0.173864	-0.137814	0.716778	-0.500475	-1.59745	4.57833	-0.477995	0.065539	0.0549093	0.553484	0.024849	0.0491079	0.333009	0.228119	0.146673	0.151937	3.75626	-2.06167	4.60334	-2.34743	-0.337033	0.751627	-1.00381	0.0138214	-0.163533	1.60682	-1.32248	-1.80385	4.23627	-2.53784	-0.48186	0.544699	0.342551	0.030486	-0.514833	0.112411	-0.40208	-1.83309	4.51865	-1.79203	-0.449196	0.819285	-0.686805	-0.0468973	-0.273009	0.082183	-0.736392	-1.272	4.55301	-2.81584	-0.354676	0.225155	-0.860374	0.356805	-0.0844399	1.21418	-1.30419	-4.525304e+01	-3.195375e+02	-3.647906e+02
2300	3.21436	0.928605	0.207405	1.38895	0.440753	0.998037	0.0938651	1.63832	0.593069	1.40621	2.99747	0.969044	1.02256	0.678386	0.632188	0.554875	0.766432	0.737055	0.698503	0.498021	1.05398	0.666976	-0.396417	0.648228	-0.472063	-0.127306	-0.123956	1.92332	-0.931344	-1.76898	2.63178	0.29256	0.0971905	0.174	0.0698458	0.0695274	0.171537	0.246903	0.066089	0.107016	0.147427	1.64531	-2.13866	2.20036	0.188058	-0.709229	0.18542	-0.388223	-0.212799	-0.159466	1.82262	-0.481117	-1.47097	2.3919	-0.633106	-0.0654961	0.988427	-0.566729	-0.16799	0.250729	1.38193	-0.667969	-2.0846	2.80298	-0.576402	-0.206758	0.480276	-0.5547	-0.733849	0.355482	0.700251	-0.986413	-1.29731	2.15727	-2.05403	-0.12258	0.951708	-0.819374	-0.0775568	-0.716653	2.01637	-0.993666	-4.247700e+01	-3.179155e+02	-3.603925e+02
