iter	Ve_CDCVGmol(1)	Ve_CLivDCVGmol(1)	Ve_CKidDCVGmol(1)	Ve_CBrnDCVGmol(1)	Ve_CDCVCmol(1)	Ve_CKidDCVCmol(1)	Ve_CBrnDCVCmol(1)	Ve_CNDCVCmol(1)	Ve_CLivNDCVCmol(1)	Ve_CKidNDCVCmol(1)	Ve_CBrnNDCVCmol(1)	M_lnkDCVGC(1)	M_lnkDCVCC(1)	M_lnkElimDCVCC(1)	M_lnkElimNDCVCC(1)	M_lnISkDCVG(1)	M_lnISkDCVC(1)	M_lnISkNDCVC(1)	V_lnkDCVGC(1)	V_lnkDCVCC(1)	V_lnkElimDCVCC(1)	V_lnkElimNDCVCC(1)	V_lnISkDCVG(1)	V_lnISkDCVC(1)	V_lnISkNDCVC(1)	lnkDCVGC(1.1)	lnkDCVCC(1.1)	lnkElimDCVCC(1.1)	lnkElimNDCVCC(1.1)	lnISkDCVG(1.1)	lnISkDCVC(1.1)	lnISkNDCVC(1.1)	lnkDCVGC(1.2)	lnkDCVCC(1.2)	lnkElimDCVCC(1.2)	lnkElimNDCVCC(1.2)	lnISkDCVG(1.2)	lnISkDCVC(1.2)	lnISkNDCVC(1.2)	lnkDCVGC(1.3)	lnkDCVCC(1.3)	lnkElimDCVCC(1.3)	lnkElimNDCVCC(1.3)	lnISkDCVG(1.3)	lnISkDCVC(1.3)	lnISkNDCVC(1.3)	lnkDCVGC(1.4)	lnkDCVCC(1.4)	lnkElimDCVCC(1.4)	lnkElimNDCVCC(1.4)	lnISkDCVG(1.4)	lnISkDCVC(1.4)	lnISkNDCVC(1.4)	LnPrior	LnData	LnPosterior
1000	0.672039	0.873158	0.959202	0.913339	0.50848	0.681603	0.633268	0.514044	0.542659	0.937851	0.43434	1.53178	-6.55989	-0.857318	-2.4907	4.39996	3.42511	4.23129	0.158035	0.0514151	0.326691	0.0655185	2.69825	1.44246	3.89889	1.53055	-6.81078	-0.708424	-2.33285	4.46564	3.73286	4.15889	1.71684	-6.22369	-0.963015	-2.64245	3.48422	3.62452	4.21719	1.12088	-6.62302	-0.563975	-2.97357	4.50205	2.17941	3.66778	1.55154	-6.75138	-0.546169	-2.89707	3.61015	3.65914	1.81223	-4.282245e+01	-3.335514e+02	-3.763738e+02
1100	0.757874	0.855038	0.935074	0.882117	0.556637	0.717571	0.549971	0.336673	0.486953	0.885985	0.418927	2.29879	-6.80398	0.773796	-2.50263	3.81456	4.15278	3.02929	0.19586	0.12858	0.0826777	0.492367	3.15791	1.34073	4.26491	2.51947	-6.89912	1.06148	-0.710276	3.43442	3.33971	1.88581	2.53394	-6.33756	1.25769	-2.12989	2.36967	3.36711	3.76074	2.3734	-6.7092	1.02613	-1.44191	2.80314	2.94847	3.00622	2.91422	-6.69459	0.810377	-3.59927	2.3945	3.82094	3.23842	-5.225868e+01	-3.324149e+02	-3.846736e+02
1200	0.821999	1.14579	0.796384	0.677889	0.541672	0.806437	0.777395	0.300144	0.446367	0.769766	0.456233	2.03727	-5.94447	0.961224	-2.25937	4.458	3.21314	4.45452	0.210284	0.294015	0.12416	0.271983	3.20998	1.64812	1.62952	2.21403	-6.80823	0.431404	-1.4492	2.62069	3.00626	2.87613	2.10079	-5.94805	0.84428	-1.65605	2.07001	4.08214	4.10292	2.21881	-6.01474	0.680005	-1.5877	2.73458	2.25133	3.11515	1.83869	-5.75745	0.962483	-1.64594	3.80086	3.05452	4.07782	-4.793111e+01	-3.317243e+02	-3.796554e+02
1300	0.929581	1.04596	0.691252	0.896321	0.462232	0.984976	0.69175	0.311039	0.323377	0.926445	0.52814	1.66471	-5.41804	0.745322	-0.472038	2.07448	4.43268	2.57552	0.33561	1.32357	0.145116	0.160683	1.46678	1.48903	7.35016	2.06235	-6.41809	1.12881	-1.0585	1.90922	3.45013	3.34657	1.73993	-5.51478	0.787912	-0.0579309	1.97653	3.12564	1.83022	1.49987	-6.61554	0.595067	0.0330797	2.38973	3.22596	2.42402	2.70751	-6.25791	0.839701	-0.335051	2.42054	3.90997	1.67819	-5.814683e+01	-3.275427e+02	-3.856895e+02
1400	0.770736	0.932616	0.676413	0.85369	0.571575	0.733462	0.451106	0.500968	0.385103	0.636931	0.482543	1.42333	-5.65917	0.394894	-0.177	3.44131	3.22604	1.4895	0.398833	0.361456	0.25097	0.297108	5.66256	3.33867	3.82099	1.34346	-5.62539	-0.00239872	-0.468643	3.13645	2.5698	2.42536	2.23644	-5.56181	-0.202955	-0.965678	2.20727	3.4951	2.99361	2.81824	-6.28098	0.988773	-0.0525208	1.47674	2.4544	1.86684	1.66291	-6.19318	0.150047	-1.22923	4.34747	3.44454	0.346496	-6.385994e+01	-3.293793e+02	-3.932393e+02
1500	0.581397	0.697081	0.832384	1.15169	0.496836	0.802852	0.681344	0.588632	0.68132	0.676734	0.56717	1.79546	-6.30569	-1.83659	-0.709156	4.28864	4.17194	2.9572	0.511947	0.232164	0.188058	0.156375	2.16686	1.51218	1.36538	2.11779	-5.5965	-1.47995	-1.19894	3.69641	2.16007	2.75502	1.39816	-6.73847	-1.9434	-0.721482	3.7308	4.3566	2.35999	0.871153	-5.75175	-1.59071	-0.803984	4.344	4.37375	4.11358	2.14948	-5.85683	-1.82024	-0.798862	4.44401	2.83072	2.81018	-4.770361e+01	-3.354117e+02	-3.831153e+02
1600	0.632643	1.0087	1.15966	1.09229	0.643755	0.864086	0.7939	0.361797	0.329555	1.00327	0.33129	1.76416	-6.59395	0.629524	-0.109632	3.67923	3.83136	1.85969	0.300703	0.251473	0.127339	0.0934119	3.76786	2.71971	1.3246	1.97935	-6.28272	0.718579	-0.263255	4.07303	3.28627	2.40618	3.08153	-6.09207	0.706491	-0.331496	1.78622	4.33453	2.79497	1.248	-6.70159	0.425213	-0.0569847	4.49532	2.76786	1.92618	1.23878	-6.29918	0.889278	0.154925	4.53375	3.29848	-0.0326122	-4.852113e+01	-3.306725e+02	-3.791936e+02
1700	0.838543	0.942734	0.76047	0.771347	0.458001	0.954774	0.627795	0.514787	0.620808	0.957537	0.319768	1.61267	-6.57872	-0.772227	-0.698335	2.46404	3.52682	3.78806	0.126908	0.0855655	0.144589	0.168615	1.13331	4.90643	5.53508	1.11517	-6.65963	-1.17169	-0.795787	3.51114	2.98249	2.3338	1.39161	-6.0756	-0.481152	-0.625945	2.16638	3.18663	1.99425	1.34644	-6.79766	-1.17245	-0.678383	3.21547	3.50966	3.33599	1.83581	-6.56551	-0.622662	-0.752993	2.9126	3.86757	2.37786	-4.511454e+01	-3.337761e+02	-3.788907e+02
1800	0.578988	0.773123	0.960379	0.898854	0.481078	0.802803	0.615043	0.736374	0.351248	0.609017	0.610131	2.4206	-5.69195	0.145647	-0.139752	3.12989	3.41414	2.09014	0.146311	0.213554	0.11777	0.228869	2.62819	0.874073	1.13976	2.25156	-6.62248	0.243696	-0.621169	3.35575	2.87401	2.21844	2.06603	-5.64998	0.216897	-0.58655	2.93323	3.69903	2.6339	2.93603	-6.06129	-0.362431	-0.624908	2.32504	2.99025	3.75917	2.58439	-5.4698	0.958408	-0.0440272	3.33366	2.88026	1.48576	-4.822578e+01	-3.301091e+02	-3.783349e+02
1900	1.00542	0.947452	0.424631	0.681448	0.617051	0.800651	1.01297	0.387621	0.459129	1.07695	0.771386	1.83665	-6.48507	0.71693	-0.500928	4.13514	3.38501	1.95011	0.108785	0.225798	0.0717773	0.137647	1.55912	1.64452	0.676937	2.24811	-6.8381	0.864919	-0.328631	1.81349	4.10633	2.51124	1.62837	-6.05164	0.850872	-0.694021	1.51269	3.52444	2.70396	1.48937	-6.19541	0.70522	-0.421168	2.8331	1.81525	2.0396	2.0366	-6.6482	0.143851	-1.13326	3.06837	3.72413	2.10079	-4.585412e+01	-3.333874e+02	-3.792415e+02
2000	0.864597	0.936035	0.529214	0.8309	0.488026	0.829856	0.850154	0.735248	0.452759	0.990294	0.719013	2.22329	-5.76349	0.505454	-0.686661	2.3479	2.85834	2.95252	0.0746071	0.103766	0.30119	0.382734	2.24108	1.18148	1.57118	1.93846	-6.72697	-0.202929	-0.951069	2.92565	3.28682	1.04274	2.45122	-5.78058	0.621907	-0.0236889	1.02058	3.82451	2.36636	2.48763	-5.88392	0.339749	-1.09189	1.92013	2.72223	3.96326	2.15361	-6.06671	0.140794	-0.823494	3.33852	3.22255	2.65134	-5.131695e+01	-3.329075e+02	-3.842245e+02
2100	0.873097	0.967487	0.632712	0.783442	0.532884	0.742564	0.759048	0.349858	0.485041	0.75766	0.404003	3.04016	-7.12154	1.37974	-1.51385	0.0272187	3.73787	2.1562	0.323207	0.304653	0.060371	0.113199	1.74899	1.96833	1.22087	3.15017	-7.69953	1.4137	-1.4122	0.635792	4.18723	2.7784	3.64513	-5.47344	1.76037	-1.32515	0.0500428	2.74208	3.23613	2.34829	-7.10859	1.45564	-1.46422	1.72263	2.2605	0.875667	3.56061	-5.93357	0.946652	-1.42739	1.86785	3.32786	2.86815	-5.383384e+01	-3.323585e+02	-3.861924e+02
2200	0.862165	0.860285	0.867585	0.854551	0.420878	0.863192	0.707438	0.652397	0.382733	0.558958	0.424816	3.59606	-6.36938	-1.74675	-1.84622	2.25461	3.65416	3.74519	0.26935	0.188903	0.26598	0.053187	1.32482	1.1053	1.94516	3.86217	-6.29354	-2.14055	-1.90508	1.66763	2.84618	3.49844	3.78139	-6.12771	-0.428745	-2.24837	0.615029	3.41871	3.91872	3.00417	-6.1223	-2.15603	-1.88764	1.03326	2.81927	4.25156	3.32662	-6.48224	-2.05456	-1.46452	2.86611	4.30646	2.74569	-4.769246e+01	-3.318147e+02	-3.795071e+02
2300	0.608025	0.810698	0.940334	1.05332	0.632866	0.741541	0.5411	0.277291	0.340639	0.976599	0.401271	2.54944	-5.79401	-1.30618	-1.47057	3.77706	3.45097	3.4902	0.210733	0.0888452	0.0719501	0.422948	1.58922	9.85743	1.67803	3.19496	-5.5969	-1.02347	-2.24308	2.41459	2.27531	4.12358	2.24596	-6.00216	-1.35707	-0.832837	2.52421	3.6987	3.23713	2.58767	-5.65266	-1.47802	-1.12171	2.4765	1.95296	2.88425	2.46148	-5.10078	-1.1512	-1.86063	3.66545	2.1116	1.36628	-5.100880e+01	-3.273713e+02	-3.783801e+02
2400	0.915335	1.01512	0.647214	0.688933	0.520327	0.732901	0.76892	0.446268	0.426411	0.891232	0.403236	4.54789	-6.46465	-1.33788	-1.6307	0.760694	4.42612	3.76875	0.892734	0.153228	0.549292	0.239342	1.30608	1.5001	12.3337	3.14174	-6.38007	-0.975812	-1.99581	1.01271	2.87485	3.90269	4.37939	-6.61015	-1.27569	-1.4601	-0.605065	4.39916	3.51334	4.0771	-6.82591	-1.95728	-1.66361	-0.176904	3.89263	4.40515	3.83398	-6.18402	-1.60996	-1.7668	1.43057	3.67512	-2.28077	-5.779737e+01	-3.253905e+02	-3.831878e+02
2500	0.558438	0.793198	0.907418	0.97903	0.519856	0.722326	0.923805	0.260139	0.366164	0.850864	0.561143	4.04937	-6.67775	-1.07007	-1.37866	1.06955	4.07784	3.43163	0.218396	0.0472609	0.0913509	0.059137	1.94009	0.923811	0.550561	4.38251	-6.55464	-1.19917	-1.57932	1.03159	2.96678	2.98717	3.87263	-6.67463	-0.656725	-1.59712	1.22527	4.46666	3.62177	4.50732	-6.43545	-0.568482	-1.5231	-0.103144	3.53226	4.21387	3.45129	-6.50499	-1.06933	-1.4167	2.57018	4.23143	2.452	-3.980348e+01	-3.279696e+02	-3.677731e+02
2600	0.990362	0.929421	0.710914	0.613146	0.620606	0.793196	0.691553	0.184374	0.349114	1.05747	0.508061	4.51355	-6.86286	-1.32503	-2.21241	-0.280329	3.86177	4.43337	0.142351	0.0753023	0.111193	0.0924651	1.43211	1.16757	2.0765	4.20543	-6.36175	-1.16215	-2.48496	-0.263609	3.20268	 4.53	3.89491	-6.72278	-1.44454	-1.74343	-0.0055441	4.55461	4.04703	4.37755	-6.76706	-1.26913	-2.33442	-0.82068	2.82198	4.23196	4.00438	-6.7262	-1.35517	-2.43932	1.58601	3.86013	3.2729	-3.492969e+01	-3.311169e+02	-3.660466e+02
2700	0.906544	1.06946	1.04776	1.0076	0.452982	0.844685	0.506082	0.524534	0.668723	0.811634	0.646758	4.30404	-6.32368	-0.497131	-1.55492	3.17429	3.72227	1.3628	0.310076	0.13771	0.471771	0.55973	6.6012	1.06168	3.90733	3.6854	-7.06211	-0.32556	-1.14072	1.53944	2.67611	-1.16905	3.80612	-6.45388	-0.613782	-1.4292	1.67913	4.53783	3.35397	4.17271	-6.42147	-1.79268	-2.13945	0.788694	2.86166	-0.0618095	4.53086	-6.62622	-0.774003	-2.50783	1.78155	2.91506	0.468451	-6.389324e+01	-3.423620e+02	-4.062552e+02
2800	0.83989	0.767018	0.744768	0.778737	0.592816	0.701039	0.606834	0.531736	0.638357	0.747736	0.74918	3.98959	-6.30632	0.152963	-2.03536	-0.0654594	4.11836	4.56577	0.559715	0.228973	0.124789	0.171701	1.13954	0.889014	3.82352	4.33582	-6.3607	0.203953	-1.17777	0.148867	2.87609	2.65641	3.81181	-6.78444	0.727251	-1.97414	0.997976	3.74365	3.25365	4.46578	-6.85159	0.928295	-1.25475	0.287483	3.97291	3.17544	3.78236	-6.22712	0.0400606	-2.00403	1.46569	4.22258	3.31912	-5.273781e+01	-3.350986e+02	-3.878364e+02
2900	0.683952	0.703402	0.959297	1.27071	0.459911	0.996394	0.644733	0.491181	0.620783	0.945431	0.426509	4.19965	-6.82942	1.24211	-0.755873	3.33416	3.52149	4.36222	0.130871	0.741184	0.117388	0.279548	5.78604	1.12835	3.32481	3.94601	-7.45846	1.10637	-0.763489	1.8588	3.6204	2.76751	3.5298	-6.8205	1.26329	-1.23253	1.04692	4.49132	2.99565	4.14266	-7.32518	1.29576	-0.883654	1.32258	3.09029	0.780584	4.27036	-5.79194	1.25177	-1.05587	1.95043	4.28919	3.6505	-5.403409e+01	-3.380399e+02	-3.920740e+02
3000	0.818308	0.820232	0.912771	1.06246	0.558766	0.747184	0.734429	0.472221	0.613823	1.04251	0.555024	2.64564	-6.3273	0.772077	-2.13596	3.9771	3.26953	4.26137	0.391382	0.174251	0.211023	0.107252	1.81555	2.55598	1.87035	1.70306	-6.64444	0.982731	-1.79443	3.71409	3.57262	3.90521	2.28697	-6.22757	0.409571	-2.26212	2.37496	3.69371	4.10674	2.71033	-6.16908	1.07732	-2.08371	1.5542	1.91717	2.63149	2.73858	-6.83183	1.38439	-1.84072	3.54709	3.88217	3.30664	-4.783018e+01	-3.292782e+02	-3.771084e+02
3100	0.655527	0.745656	0.845747	0.880995	0.39059	0.809503	0.670703	0.454394	0.416855	1.22984	0.741262	1.97742	-5.6268	0.825888	-1.71914	3.64551	1.97603	4.42932	0.128391	0.0955435	0.453155	0.419416	2.7555	1.86477	1.47621	2.41552	-5.638	2.60509	-1.59846	3.05738	1.90663	1.68485	2.03125	-5.63822	-0.0328664	-0.976858	2.79522	4.11689	3.54919	1.8484	-5.15952	0.402354	-3.00304	3.09972	1.14924	3.4545	2.15846	-5.1635	1.14959	-1.54116	3.4984	2.09141	3.78411	-5.634087e+01	-3.371436e+02	-3.934845e+02
3200	0.815444	1.10446	0.552618	0.836977	0.492088	0.804361	0.677565	0.421065	0.408531	0.666762	0.600368	2.75521	-6.07338	-1.40601	-2.46912	3.66418	2.45206	4.08538	0.0859811	1.33999	0.0859697	0.0665878	2.44045	4.28498	1.45256	2.74993	-6.2626	-1.04111	-2.18862	2.1475	3.42686	3.87637	2.57375	-5.16176	-1.75835	-3.05267	1.21369	2.31348	4.48095	2.84353	-5.46976	-1.04485	-2.18692	2.18879	2.10564	3.47615	2.41387	-4.25409	-1.5613	-2.25829	2.93276	1.53885	2.03044	-5.460314e+01	-3.364639e+02	-3.910670e+02
3300	0.777525	0.878694	0.666754	0.884152	0.668359	0.703022	0.921376	0.599843	0.400363	0.689117	0.635853	1.14446	-6.59082	-6.0361	-1.81542	2.92552	2.82612	3.3359	0.14905	0.194697	0.0943312	0.0718496	1.33558	1.40264	0.605497	1.33222	-6.55209	-5.37732	-1.6699	3.01052	3.92904	3.63154	1.53404	-6.48067	-5.93389	-2.06588	2.53783	4.30358	3.80755	0.790175	-5.93088	-5.98575	-1.80947	2.90009	2.98561	4.53147	1.59495	-6.76971	-6.18521	-2.31461	4.22201	4.41508	3.38507	-4.514663e+01	-3.312467e+02	-3.763933e+02
3400	0.694645	0.888029	0.756277	0.947155	0.503902	0.829804	0.785909	0.248098	0.400592	0.688326	0.484081	1.62159	-6.804	-5.28138	-1.77317	3.39507	3.74591	4.04943	0.282393	0.13606	0.29977	0.040185	1.4647	3.91442	0.720673	1.54756	-6.1488	-5.88524	-2.04715	4.07217	2.75112	3.7769	1.29524	-6.58363	-4.94519	-2.02199	2.98049	4.23902	4.08059	1.77497	-7.06742	-6.20513	-1.67616	2.48573	3.54123	4.22599	2.50675	-6.67751	-4.63308	-1.44943	3.47402	3.38548	3.7912	-4.783329e+01	-3.288513e+02	-3.766846e+02
3500	1.0119	1.06322	0.714214	0.947796	0.393369	0.786734	0.837719	0.315042	0.49851	0.613593	0.43297	1.5828	-6.77099	-4.82566	-1.44653	3.57653	3.84096	0.446283	0.103048	0.135821	0.152865	0.154046	0.786129	1.96784	4.26734	1.07808	-6.78715	-4.4345	-1.04645	3.64484	3.69234	3.09449	1.16501	-6.75137	-5.08226	-1.64225	2.44501	4.12662	3.05193	1.51408	-7.30641	-5.38863	-1.47436	3.6138	3.33867	2.42404	1.84926	-6.5874	-5.01915	-2.42242	3.12204	3.54251	0.679292	-4.793820e+01	-3.333632e+02	-3.813014e+02
3600	0.606287	0.877003	0.77976	1.09049	0.437525	0.810932	0.713473	0.499569	0.384033	0.882842	0.656539	3.17756	-6.16031	-5.86354	-0.455937	4.50112	4.32455	4.0413	0.635625	0.112305	1.08523	0.131137	4.1204	2.51218	2.73614	2.55814	-6.125	-6.52658	-0.690146	3.02657	3.10831	2.80863	2.43429	-6.42423	-6.16444	-0.687907	2.11356	4.37726	2.82642	3.23526	-5.88217	-4.87846	-1.12947	2.21587	2.44417	3.5917	4.33616	-6.53032	-6.16903	-0.849477	1.16279	3.8789	1.62839	-6.052421e+01	-3.292644e+02	-3.897886e+02
3700	0.718115	0.773968	0.985697	0.952243	0.582481	0.793527	0.906325	0.326208	0.362305	0.67971	0.472895	2.95972	-5.79949	-7.51792	-0.566746	2.3636	3.64879	2.26633	0.162932	0.118804	0.244776	0.418944	4.79386	1.1787	1.19647	3.09562	-5.96336	-7.24824	0.250059	0.995054	3.28906	1.7908	2.80193	-5.59262	-8.19622	-1.3718	2.61328	2.6774	2.57067	3.29807	-5.91842	-8.1542	-0.908559	1.41919	2.15549	3.16531	3.03049	-5.40389	-7.56523	-0.550959	3.574	2.81516	2.01896	-4.994686e+01	-3.342756e+02	-3.842224e+02
3800	0.890736	0.969119	1.08184	1.03802	0.659322	0.701194	0.776398	0.389161	0.455453	0.822938	0.511326	2.42899	-5.86272	-7.04679	-1.04552	4.38004	3.50035	3.49303	0.199944	0.253327	0.296563	0.151554	2.3031	1.04896	1.56081	1.50495	-5.6159	-6.79734	-0.977809	3.44538	2.41243	3.06475	2.59402	-6.0646	-6.59583	-1.41985	2.2207	4.14129	3.71637	2.94585	-5.77373	-6.11363	-1.38307	2.69193	2.16595	2.92332	2.38715	-4.85676	-7.10022	-0.655095	3.90142	2.63173	1.8597	-5.203158e+01	-3.316071e+02	-3.836387e+02
