iter	Ve_TotCTCOHmol(1)	Ve_TotLivTCOHmol(1)	Ve_TotBrnTCOHmol(1)	Ve_CPlasTCAmol(1)	Ve_CLivTCAmol(1)	Ve_CKidTCAmol(1)	Ve_CBrnTCAmol(1)	Ve_CDCVGmol(1)	Ve_CLivDCVGmol(1)	Ve_CKidDCVGmol(1)	Ve_CBrnDCVGmol(1)	Ve_CDCVCmol(1)	Ve_CKidDCVCmol(1)	Ve_CBrnDCVCmol(1)	Ve_CNDCVCmol(1)	Ve_CLivNDCVCmol(1)	Ve_CKidNDCVCmol(1)	Ve_CBrnNDCVCmol(1)	M_lnkDCVCC(1)	M_lnkElimNDCVCC(1)	M_lnISkNDCVC(1)	V_lnkDCVCC(1)	V_lnkElimNDCVCC(1)	V_lnISkNDCVC(1)	lnkDCVCC(1.1)	lnkElimNDCVCC(1.1)	lnISkNDCVC(1.1)	lnkDCVCC(1.2)	lnkElimNDCVCC(1.2)	lnISkNDCVC(1.2)	lnkDCVCC(1.3)	lnkElimNDCVCC(1.3)	lnISkNDCVC(1.3)	lnkDCVCC(1.4)	lnkElimNDCVCC(1.4)	lnISkNDCVC(1.4)	lnkDCVCC(1.5)	lnkElimNDCVCC(1.5)	lnISkNDCVC(1.5)	lnkDCVCC(1.6)	lnkElimNDCVCC(1.6)	lnISkNDCVC(1.6)	lnkDCVCC(1.7)	lnkElimNDCVCC(1.7)	lnISkNDCVC(1.7)	lnkDCVCC(1.8)	lnkElimNDCVCC(1.8)	lnISkNDCVC(1.8)	lnkDCVCC(1.9)	lnkElimNDCVCC(1.9)	lnISkNDCVC(1.9)	lnkDCVCC(1.10)	lnkElimNDCVCC(1.10)	lnISkNDCVC(1.10)	lnkDCVCC(1.11)	lnkElimNDCVCC(1.11)	lnISkNDCVC(1.11)	lnkDCVCC(1.12)	lnkElimNDCVCC(1.12)	lnISkNDCVC(1.12)	lnkDCVCC(1.13)	lnkElimNDCVCC(1.13)	lnISkNDCVC(1.13)	lnkDCVCC(1.14)	lnkElimNDCVCC(1.14)	lnISkNDCVC(1.14)	lnkDCVCC(1.15)	lnkElimNDCVCC(1.15)	lnISkNDCVC(1.15)	lnkDCVCC(1.16)	lnkElimNDCVCC(1.16)	lnISkNDCVC(1.16)	lnkDCVCC(1.17)	lnkElimNDCVCC(1.17)	lnISkNDCVC(1.17)	lnkDCVCC(1.18)	lnkElimNDCVCC(1.18)	lnISkNDCVC(1.18)	lnkDCVCC(1.19)	lnkElimNDCVCC(1.19)	lnISkNDCVC(1.19)	lnkDCVCC(1.20)	lnkElimNDCVCC(1.20)	lnISkNDCVC(1.20)	lnkDCVCC(1.21)	lnkElimNDCVCC(1.21)	lnISkNDCVC(1.21)	LnPrior	LnData	LnPosterior
1000	0.640042	0.92667	0.869703	2.51467	1.20888	2.85833	2.93904	1.18182	1.09119	0.669649	0.999434	1.25847	0.761255	0.733608	0.395547	0.610625	0.63406	0.738382	-2.09745	-2.22302	4.1714	0.266842	0.127143	2.40119	-2.14886	-2.61074	4.46802	-2.19136	-2.55223	3.37822	-3.35995	-2.16347	3.11658	-1.93496	-2.39033	4.41985	-2.61709	-1.80746	2.82904	-2.06896	-2.02469	3.40373	-1.89817	-2.49344	3.44685	-2.53764	-2.07036	3.89643	-2.18821	-2.26431	3.13863	-1.94191	-2.26196	3.17303	-1.91677	-2.40626	3.72276	-1.1826	-2.4907	2.30845	-2.42153	-2.04995	3.46109	-1.23235	-2.89672	3.91544	-1.8692	-1.86645	4.5901	-1.88435	-1.93041	3.02604	-1.55941	-2.38216	2.43072	-1.98799	-2.5408	2.52727	-2.18246	-1.91688	3.36793	-2.2391	-2.35066	3.93344	-2.28104	-2.08576	2.96116	-6.716386e+01	-1.665743e+03	-1.732907e+03
1100	0.639178	0.868248	0.692054	2.50547	0.764382	2.76541	2.02496	1.13804	1.17907	0.615979	0.956071	1.2638	1.02811	0.812349	0.229091	0.301055	1.02257	0.522652	-1.77077	-1.97926	4.43857	0.122664	0.0683614	2.23531	-1.96058	-2.02718	4.49557	-1.19597	-1.58153	4.00427	-2.53382	-2.03731	4.42864	-1.43297	-1.8617	3.99459	-1.72905	-1.96074	4.16219	-2.05177	-1.72887	3.42915	-1.50312	-2.03789	3.43632	-1.65691	-1.52251	2.96324	-1.99654	-1.97732	3.68634	-2.5867	-2.40286	4.20062	-1.96628	-1.87674	3.24544	-1.51067	-2.29812	4.06175	-2.24289	-2.1688	4.56082	-1.69693	-1.86651	3.22203	-2.13685	-1.79625	3.56188	-1.41529	-1.99983	2.66553	-2.38396	-2.31326	4.3906	-2.18918	-1.77844	2.2814	-2.0853	-1.53313	0.991258	-1.84685	-2.46857	3.84899	-2.00492	-2.04901	3.44263	-5.767041e+01	-1.669259e+03	-1.726929e+03
1200	1.09665	0.807616	0.900918	2.45504	2.37068	3.00436	3.0608	1.1678	0.976784	0.729689	0.887783	1.31187	1.05317	0.594317	0.481082	0.434601	0.792733	0.443232	-1.79184	-1.73256	3.08481	0.164867	0.107512	1.65204	-1.9031	-2.04098	4.03367	-2.02097	-1.54219	3.29899	-2.12199	-1.65344	4.37075	-1.41041	-1.77505	3.85816	-1.85618	-2.02536	3.20862	-1.42032	-1.67124	2.70062	-2.36221	-1.91921	3.60751	-1.51105	-1.88302	1.82393	-2.05977	-2.07785	2.70041	-2.58655	-1.32408	1.65073	-0.924356	-1.83661	2.5296	-2.05849	-1.88612	2.93096	-2.43889	-1.67702	2.29904	-1.30958	-2.27281	1.97049	-1.32809	-1.77313	0.928636	-1.81221	-1.86599	2.41343	-1.65196	-1.89471	3.49888	-1.76973	-1.67128	2.60148	-1.99221	-1.78926	-0.253919	-1.78814	-1.89047	4.33803	-1.6353	-1.90123	1.51772	-6.872081e+01	-1.669732e+03	-1.738453e+03
1300	0.726153	0.669862	0.310467	1.58591	1.11415	2.9273	3.20419	1.15541	1.0313	0.622804	0.603407	1.25606	0.919984	0.762255	0.464977	0.454248	0.911414	0.86055	-1.64162	-1.82133	4.11286	0.0864799	0.292659	1.34259	-1.82706	-2.15874	4.14173	-1.54746	-2.22446	4.47442	-1.45402	-0.511604	4.00402	-1.64799	-0.971754	3.10767	-1.30183	-1.68025	3.17964	-1.91455	-1.8808	2.63795	-2.03912	-1.51749	4.50351	-2.20459	-2.11983	4.22463	-1.88117	-2.25896	3.12421	-1.4317	-2.06943	4.22742	-1.46734	-1.75431	3.00099	-2.16426	-2.09753	3.53229	-1.74927	-2.104	3.33778	-1.73268	-0.526292	3.48157	-1.78245	-1.03751	3.66162	-1.76089	-2.29861	2.64227	-1.37774	-1.43243	3.87626	-1.83866	-1.35849	2.86575	-2.06548	-2.48405	3.5906	-1.72702	-2.91096	3.72004	-1.56252	-2.41909	2.65673	-6.704244e+01	-1.666410e+03	-1.733453e+03
1400	1.33247	0.907224	0.682283	3.17963	0.830697	2.69315	3.1585	1.17249	1.17472	0.613084	0.710477	1.24843	0.780594	0.957273	0.617186	0.517086	0.900133	0.590982	-1.53658	-1.85816	3.76035	0.366518	0.143171	4.96564	-2.13533	-2.09326	4.23704	-1.81365	-1.83179	3.03547	-1.52009	-1.67033	4.07142	-0.827088	-2.40628	4.594	-1.85612	-2.00848	3.85251	-1.52783	-2.00337	2.95816	-2.06154	-1.96967	3.0656	-2.13119	-1.90386	-4.19636	-2.59461	-2.10228	2.52111	-2.0356	-2.16338	4.4545	-1.05974	-2.10548	4.35767	-0.964902	-1.54936	1.71546	-1.78265	-1.66075	4.04512	-1.68178	-1.83017	3.57118	-2.46322	-2.4632	1.50484	-1.92859	-1.43585	1.81847	-1.22772	-1.52419	3.57703	-3.00252	-2.13075	3.96593	-1.18573	-1.85099	3.06443	-0.942463	-1.91908	2.5657	-1.85167	-2.19298	4.21582	-8.885077e+01	-1.667091e+03	-1.755942e+03
1500	0.44688	0.387318	0.699119	2.06071	1.01118	2.37699	3.11107	1.17621	1.05245	0.49069	0.430938	1.23667	0.95285	0.955454	0.370649	0.591927	0.856712	0.621437	-1.1003	-2.08223	3.80388	0.778268	0.247572	1.00999	-2.26621	-1.89436	4.03811	-2.19133	-2.31307	3.347	-1.44122	-0.796591	4.19619	-1.08157	-0.719906	2.85661	-1.05946	-2.25546	2.04535	0.287736	-1.47204	2.65449	-1.67635	-2.65183	3.44945	-1.69793	-2.49386	3.98473	-1.2593	-1.96226	3.55725	-0.648788	-3.03192	1.48754	-2.42222	-1.59835	2.52922	-1.45396	-2.43164	4.11439	-0.567417	-1.64878	3.85158	-2.14957	-1.28526	3.61835	-1.27073	-1.86927	4.44119	-2.95398	-2.15321	3.70996	-1.75943	-2.2543	3.13658	-0.337257	-1.83982	2.37387	-0.00784982	-1.96206	3.6417	0.519355	-1.61374	3.41956	-2.22509	-2.16655	4.46008	-9.784724e+01	-1.672764e+03	-1.770611e+03
1600	0.743859	2.54512	0.655408	2.79663	1.18368	2.84132	2.8614	1.14881	1.07055	0.724077	0.853809	1.30924	0.743639	0.753236	0.692114	0.296983	0.71381	0.618133	-2.48665	-1.93878	3.21266	0.350936	0.207076	2.0395	-2.81889	-1.56859	2.40785	-1.66839	-2.95421	4.54491	-2.73255	-1.59259	3.61691	-1.53025	-1.73352	2.93737	-2.47267	-1.86273	0.11547	-2.47511	-2.34133	3.40071	-2.49946	-1.80313	2.24838	-2.56887	-2.05634	4.27577	-3.0535	-1.81928	2.11594	-3.05023	-2.3382	2.9724	-2.30802	-1.81743	3.74768	-2.47115	-2.37287	1.36126	-2.21328	-1.71054	2.9781	-0.38875	-1.89908	3.32784	-2.27749	-2.11796	1.16168	-2.67771	-3.06353	3.1773	-2.11395	-1.89321	3.39003	-2.61443	-1.9058	1.74008	-2.94729	-2.05176	3.52889	-2.37627	-2.72295	3.09105	-2.54836	-1.0207	0.313625	-9.313161e+01	-1.668402e+03	-1.761534e+03
1700	1.79217	 1.53	2.28005	2.13979	0.776571	2.8483	3.14542	1.16107	1.15103	0.590063	0.700014	1.30952	0.734754	0.794746	0.426395	0.460235	0.592154	0.807678	-2.17986	-0.812859	3.85619	0.301226	0.6104	2.89398	-2.44195	-1.09174	2.67497	-1.05557	-2.26165	4.35289	-2.86704	-1.73374	3.7426	-1.59157	-1.36116	3.1639	-2.08482	-0.276924	4.3616	-1.71747	-0.450267	3.76051	-3.44867	-0.896685	2.76002	-2.72848	-0.632478	3.91166	-3.57556	-0.837392	1.66832	-2.12361	-1.01291	4.05305	-1.34639	-1.83268	3.1245	-2.01207	-1.70221	2.44853	-3.30361	-0.488947	2.95463	-1.84363	-1.58731	2.18215	-1.98455	-2.17703	4.14047	-1.81123	-0.419557	2.29184	-1.73476	-0.938699	2.45763	-0.90416	-1.33448	0.832268	-3.18444	1.04568	3.99783	-2.23045	-0.929857	4.3282	-2.28981	-1.76102	2.47973	-1.097110e+02	-1.667555e+03	-1.777266e+03
1800	0.830648	0.499925	1.74721	1.47428	1.43517	1.80743	2.63653	1.15356	0.980572	0.592698	0.838133	1.28174	0.713514	0.902908	0.654143	0.398622	0.744334	1.02953	-2.22755	-1.9084	3.70377	0.0655097	0.0985544	9.79113	-2.41488	-2.26434	4.0424	-1.92523	-1.73032	3.16711	-2.5667	-2.00454	4.48056	-2.10348	-1.81118	-0.511037	-2.0603	-1.36786	1.78399	-2.23064	-2.00032	4.48248	-2.3112	-2.56096	3.26416	-1.93441	-1.78497	2.99434	-2.60384	-1.7923	4.11894	-2.20948	-1.99257	1.76157	-2.07969	-1.41686	2.43091	-1.77973	-2.17029	-3.1301	-2.06256	-1.68179	-1.09733	-2.39117	-1.70677	-0.304558	-1.94866	-1.99317	1.96121	-2.63182	-2.16038	0.990013	-2.2738	-2.12109	2.50189	-2.07542	-2.15398	3.6572	-2.17343	-1.71877	-0.135996	-2.1807	-2.30582	2.16846	-2.26091	-1.59081	1.07788	-7.220397e+01	-1.671216e+03	-1.743420e+03
1900	0.728234	1.234	0.395205	1.35565	1.49635	2.84168	3.15453	1.16725	1.27267	0.702169	0.708372	1.2741	0.7211	0.628737	0.297605	0.571969	1.11635	0.412721	-1.96667	-2.14304	4.55166	0.195536	0.0995902	1.2967	-2.10939	-2.0319	4.40536	-1.90943	-1.98173	3.65934	-2.68902	-2.12471	3.90307	-1.8411	-2.53902	4.45885	-2.52022	-2.39316	3.76633	-1.60482	-1.73702	3.17298	-1.75812	-2.01551	4.08342	-2.22776	-2.71264	3.03191	-1.4923	-2.20433	4.2699	-2.34047	-1.9663	3.47051	-1.00073	-2.14872	3.80521	-3.1808	-1.957	2.93191	-1.65382	-2.24885	4.43594	-1.13077	-1.75646	3.97958	-2.17782	-1.9324	4.58369	-2.13469	-2.60437	3.06594	-1.65114	-1.20838	3.36966	-2.19159	-2.47378	4.34381	-1.56516	-1.70515	4.13791	-1.70899	-2.04822	3.37292	-1.7291	-2.60378	3.72598	-6.322251e+01	-1.667621e+03	-1.730843e+03
2000	1.07227	0.998464	1.04294	2.42694	0.732871	2.5228	3.0324	1.15504	1.06257	0.673429	0.753142	1.27276	0.707864	0.528031	0.329002	0.439597	0.636368	0.427057	-1.69829	-2.3302	4.22178	0.127616	0.197363	1.37591	-2.07275	-2.40589	4.57095	-1.29744	-1.52969	3.54605	-1.99552	-1.95391	4.43711	-1.29543	-1.95601	2.73324	-2.97529	-2.69719	4.19593	-2.46948	-2.77644	3.2945	-2.10117	-1.98918	2.53125	-1.2689	-1.79512	2.76023	-2.27242	-1.35163	4.09457	-1.41401	-2.54364	4.03149	-1.51737	-2.48229	3.06317	-1.51808	-2.41379	3.8836	-0.496301	-2.83357	4.35382	-1.05713	-2.58174	4.36846	-2.15836	-2.00122	4.48379	-1.82384	-2.67233	3.18618	-1.76431	-2.53667	3.17995	-1.34417	-1.72252	4.1821	-1.59277	-2.44071	4.00314	-1.5323	-2.04241	2.929	-1.89462	-2.70422	2.60462	-7.640784e+01	-1.662871e+03	-1.739279e+03
