iter	Ve_CVenmol(1)	Ve_CLivmol(1)	Ve_CKidmol(1)	Ve_CBrnmol(1)	Ve_TotCTCOHmol(1)	Ve_TotLivTCOHmol(1)	Ve_TotBrnTCOHmol(1)	Ve_CPlasTCAmol(1)	Ve_CLivTCAmol(1)	Ve_CKidTCAmol(1)	Ve_CBrnTCAmol(1)	Ve_CDCVGmol(1)	Ve_CLivDCVGmol(1)	Ve_CKidDCVGmol(1)	Ve_CBrnDCVGmol(1)	Ve_CDCVCmol(1)	Ve_CKidDCVCmol(1)	Ve_CBrnDCVCmol(1)	Ve_CNDCVCmol(1)	Ve_CLivNDCVCmol(1)	Ve_CKidNDCVCmol(1)	Ve_CBrnNDCVCmol(1)	M_lnPBrnC(1)	M_lnPKidTCAC(1)	M_lnPBrnTCAC(1)	M_lnPKidTCOHC(1)	M_lnPBrnTCOHC(1)	M_lnPKidTCOGC(1)	M_lnPBrnTCOGC(1)	M_lnkDCVCC(1)	M_lnkElimNDCVCC(1)	M_lnISkNDCVC(1)	V_lnPBrnC(1)	V_lnPKidTCAC(1)	V_lnPBrnTCAC(1)	V_lnPKidTCOHC(1)	V_lnPBrnTCOHC(1)	V_lnPKidTCOGC(1)	V_lnPBrnTCOGC(1)	V_lnkDCVCC(1)	V_lnkElimNDCVCC(1)	V_lnISkNDCVC(1)	lnkDCVCC(1.1)	lnkElimNDCVCC(1.1)	lnISkNDCVC(1.1)	lnPBrnC(1.1)	lnPKidTCAC(1.1)	lnPBrnTCAC(1.1)	lnPKidTCOHC(1.1)	lnPBrnTCOHC(1.1)	lnPKidTCOGC(1.1)	lnPBrnTCOGC(1.1)	lnkDCVCC(1.2)	lnkElimNDCVCC(1.2)	lnISkNDCVC(1.2)	lnPBrnC(1.2)	lnPKidTCAC(1.2)	lnPBrnTCAC(1.2)	lnPKidTCOHC(1.2)	lnPBrnTCOHC(1.2)	lnPKidTCOGC(1.2)	lnPBrnTCOGC(1.2)	lnkDCVCC(1.3)	lnkElimNDCVCC(1.3)	lnISkNDCVC(1.3)	lnPBrnC(1.3)	lnPKidTCAC(1.3)	lnPBrnTCAC(1.3)	lnPKidTCOHC(1.3)	lnPBrnTCOHC(1.3)	lnPKidTCOGC(1.3)	lnPBrnTCOGC(1.3)	lnkDCVCC(1.4)	lnkElimNDCVCC(1.4)	lnISkNDCVC(1.4)	lnPBrnC(1.4)	lnPKidTCAC(1.4)	lnPBrnTCAC(1.4)	lnPKidTCOHC(1.4)	lnPBrnTCOHC(1.4)	lnPKidTCOGC(1.4)	lnPBrnTCOGC(1.4)	LnPrior	LnData	LnPosterior
1000	3.07581	2.25456	0.579895	1.08518	0.505885	1.23714	0.252929	2.01473	0.559921	2.21991	3.24701	1.02252	1.22434	0.739047	0.616363	0.497443	0.772411	1.19066	0.966927	0.685169	0.746787	1.20901	-0.0259732	0.202983	-0.567373	-0.615377	-0.00251306	2.05987	-2.0006	-2.61113	-7.93933	2.28657	0.406687	0.0582808	0.0578457	0.126671	0.548138	0.296265	0.196474	0.176224	0.531612	2.38544	-2.90423	-7.69633	0.988831	0.0882278	0.197502	-0.832797	-0.34585	-0.163983	1.99384	-1.56333	-2.56734	-8.11018	2.26117	-0.368916	0.16339	-0.394555	-0.526288	0.981584	1.91201	-1.82045	-2.57867	-8.05324	1.11239	-0.592614	0.56208	-0.544078	0.152079	0.592517	2.02588	-1.90837	-2.30781	-8.26503	1.40682	-0.192118	0.447213	-0.559291	-0.873713	-0.475906	1.60436	-1.81991	-5.679179e+01	-3.314838e+02	-3.882756e+02
1100	2.5904	1.11508	0.511927	1.01118	1.07983	1.24676	0.138145	1.38785	0.325023	0.942274	0.788962	0.958485	1.12177	0.677183	0.711939	0.50784	0.960336	0.908191	0.40623	0.723882	0.809306	0.974377	-0.268259	0.830526	-0.231926	0.153919	0.382438	3.17748	-3.21165	-3.06534	-7.39422	2.1667	0.0390811	0.175299	2.34075	0.081209	0.0834484	0.210854	0.257408	0.181058	0.229634	9.65299	-3.45241	-7.15338	-0.68203	-0.37947	0.404653	-2.02341	0.155558	0.522535	3.38664	-2.43791	-2.27738	-6.77949	-0.00640036	-0.582312	0.738312	-0.0843082	0.125131	0.688394	2.08908	-4.24046	-2.67703	-7.15118	-1.22797	-0.161515	0.382606	0.183377	0.0691612	0.822858	3.35909	-3.26298	-2.71127	-7.27114	3.09354	-0.170531	0.960372	-3.45109	0.328051	0.218904	3.10619	-3.29946	-6.668313e+01	-3.236872e+02	-3.903703e+02
1200	3.1084	2.07548	0.287893	1.97965	1.61212	1.31836	0.0800156	1.38914	0.48656	2.33546	2.45413	1.03253	1.08392	0.60002	0.816837	0.561217	0.801733	1.06358	0.82109	0.443504	0.892836	0.903999	0.0820233	0.163354	0.00586433	-0.0986015	0.676424	1.40798	-4.37363	-2.72509	-7.02445	2.94753	0.0559509	0.0436057	2.76339	0.048972	0.142532	2.03122	0.0950433	0.11903	0.0999874	3.95013	-2.5542	-7.30231	3.63843	-0.496288	0.138377	-1.22071	0.0286817	0.63867	3.05259	-4.43354	-2.42428	-6.9021	1.48788	-0.104356	0.421534	-0.273998	-0.193682	0.987799	0.702741	-4.27199	-3.2563	-6.12054	2.31776	0.462237	0.278247	-0.542394	0.246715	0.901058	0.645872	-4.22658	-2.27899	-7.17115	3.06185	0.146758	0.432803	-2.09681	-0.171399	0.151491	1.85108	-4.53235	-6.422959e+01	-3.180578e+02	-3.822873e+02
1300	2.29274	2.86496	0.787264	0.741234	0.573301	1.32987	0.0934543	2.3646	0.486403	1.50929	1.57408	1.06873	1.04856	0.658192	0.825101	0.485377	0.828272	0.63224	0.694031	0.618496	0.881163	1.07867	-0.465109	0.494152	-0.447061	-0.147833	0.405418	1.37248	-2.49784	-2.43362	-7.00752	2.76367	0.107337	0.0180394	1.36775	0.159032	0.0203183	0.114536	0.609782	0.199125	0.180396	1.3232	-3.1331	-7.02081	3.76221	-0.741716	0.472761	-1.73518	-0.29899	0.327156	1.56679	-1.87148	-2.73459	-7.33576	3.692	-0.243995	0.502908	-0.620936	-0.123548	0.374965	1.58574	-2.04119	-3.19082	-7.92512	1.40703	-0.481815	0.474214	-0.77254	0.345904	0.643695	0.953881	-0.850561	-1.96717	-6.67949	2.77314	-0.774726	0.577015	-3.93088	-0.576592	0.213821	1.57387	-4.28301	-6.442737e+01	-3.156589e+02	-3.800863e+02
1400	3.28644	2.25991	0.658588	2.36922	0.832564	1.02877	0.160373	2.34781	0.416828	1.7358	2.54201	1.14161	1.23857	0.625465	0.595106	0.567524	0.849337	1.27467	0.685865	0.620044	0.757382	1.14852	-0.971411	0.173247	-0.155727	0.327093	-0.388244	1.77256	-1.49491	-2.26126	-7.51716	-2.89885	0.0444009	0.0918599	0.389544	0.166626	0.279259	0.129818	0.0965588	0.165945	0.0798746	1.37566	-2.42397	-7.82942	-2.70431	-0.933921	0.0322488	-0.370462	0.126551	-0.187099	2.18953	-1.35692	-2.00439	-6.87899	-3.3669	-0.893675	-0.0347814	-1.282	-0.258423	0.763101	1.40659	-1.57828	-3.11688	-7.6163	-2.02811	-0.717876	0.344254	-0.55509	0.358242	0.788438	1.65515	-1.36811	-2.11115	-7.44627	-4.11783	-1.12728	0.492218	-2.02763	0.749258	-0.145988	1.60556	-1.90219	-5.790382e+01	-3.254814e+02	-3.833852e+02
1500	3.26643	1.20125	0.62721	1.11569	0.545856	2.12106	0.39197	1.55796	0.931641	2.57468	2.14359	1.20994	1.07332	0.723881	0.662741	0.479296	0.739539	1.08478	0.547592	0.642016	0.747707	0.839929	-0.632784	0.168033	-0.694861	0.402924	0.588813	2.12432	-0.841812	-2.57398	-8.89332	-4.42337	0.0830845	0.0575204	0.0998712	0.0372957	0.0558194	0.0727753	0.140447	0.0662638	0.213614	2.52405	-2.91671	-8.77106	-3.70025	-0.658596	0.646876	-1.12052	0.395706	0.53397	2.48735	-1.09939	-2.71056	-9.12303	-4.04622	-0.935655	0.574626	-0.527478	0.54769	0.329334	1.29966	-0.576647	-2.66553	-8.48271	-4.57598	-0.782123	0.582072	-0.383153	0.614184	0.484524	1.80135	-0.749302	-2.22108	-8.52996	-4.03673	-0.616844	0.131508	-0.711233	0.764006	0.122739	2.11807	-0.759453	-3.865351e+01	-3.275471e+02	-3.662006e+02
1600	2.35827	2.25205	0.514566	0.5093	0.907037	0.981682	0.165506	1.71989	1.1314	3.11424	2.57764	0.870617	1.08215	0.666286	0.822288	0.643913	0.691459	0.93118	0.60954	0.520557	1.03564	0.999367	-0.509736	0.381044	-0.839764	0.085246	0.236598	1.18773	-1.45786	-2.72971	-7.51466	3.28242	0.112278	0.0467857	0.0437879	0.132144	0.0574094	0.171687	0.072756	0.375932	0.064552	3.84444	-3.23132	-7.31013	2.1955	-0.742816	0.400909	-1.01287	-0.188446	0.28454	1.53397	-1.48344	-2.17115	-7.66533	1.30952	-0.434433	0.319185	-0.389355	0.112286	0.41528	1.05191	-1.22833	-3.13959	-7.36098	-1.5909	-0.0165173	0.604171	-0.570635	0.292335	0.607607	0.937765	-2.04835	-1.86424	-7.43353	3.25654	-0.860739	-0.0708655	-1.03529	0.158793	0.268515	2.16996	-1.85402	-4.789160e+01	-3.256438e+02	-3.735354e+02
1700	3.12717	2.1464	0.962454	1.03504	0.375405	0.847954	0.228379	1.49604	0.46168	1.82891	2.11881	1.14625	1.05937	0.770262	0.622586	0.517962	0.811183	0.686025	0.424048	0.791958	0.792448	1.19225	-0.610803	0.24536	-0.94202	-0.536345	0.576225	1.83978	-3.77751	-2.46828	-7.25761	-1.74937	0.0823265	0.0401224	0.0885431	0.0896152	0.0409152	0.055632	0.0728424	0.135368	0.121408	4.56967	-2.74457	-6.59915	-0.980184	-1.12415	0.467022	-1.11645	-0.264495	0.339256	2.02144	-3.82485	-2.09876	-7.25029	0.257959	-0.909018	0.597323	-0.993988	-0.2722	0.729614	1.76309	-3.89635	-2.47743	-7.53731	-0.843721	-0.373241	0.138997	-0.740667	-0.424184	0.530588	2.04975	-4.16461	-2.24989	-7.39741	-3.8915	-0.426782	0.187966	-1.6603	-0.0160287	0.422127	1.7105	-3.57755	-3.764214e+01	-3.232123e+02	-3.608545e+02
1800	2.80438	2.4639	0.423992	0.469454	0.679359	1.85925	0.12994	1.99642	0.679987	1.04958	2.764	0.963441	1.16253	0.695803	0.785433	0.714458	0.884514	0.968055	0.387041	0.443856	0.947134	1.03876	-0.492803	0.071252	-0.279338	0.0979445	0.369588	2.49585	-3.39308	-2.57977	-8.12356	-0.424477	0.126961	0.133403	0.212779	0.071471	0.136126	0.0680803	0.055444	0.266507	0.104898	8.77777	-3.12732	-8.79261	-0.537952	-0.593064	0.156531	-0.611007	0.311531	0.792183	2.26533	-2.92242	-2.25187	-7.68482	1.48277	-0.656739	0.84364	-0.224447	-0.28065	0.792052	2.33986	-3.44185	-2.92494	-7.96527	-0.845557	-1.01863	0.177031	-0.130928	0.299862	0.933273	2.30165	-3.12384	-2.0308	-8.06525	1.59035	-0.91145	0.25881	-0.902991	0.431908	0.472795	2.66237	-3.76272	-4.994932e+01	-3.259338e+02	-3.758831e+02
1900	1.91524	1.45857	0.343174	1.84822	1.08025	0.829165	0.112738	3.05427	0.501064	1.54532	2.19197	1.25479	1.18815	0.631991	0.871211	0.578959	0.790038	0.717859	0.552473	0.411818	0.730727	1.02719	0.210648	0.532464	-1.24156	-0.063125	0.304257	1.20374	-2.58232	-2.34217	-7.78939	2.30256	0.0748547	0.0496889	0.0629432	0.0895582	0.12167	0.322636	0.265162	0.490459	0.0732477	10.1121	-2.81926	-7.92217	1.50551	0.157353	0.842536	-1.18003	0.195284	0.189805	2.58471	-2.82931	-2.10932	-8.37974	0.591825	0.291911	0.408552	-0.988285	-0.052832	0.828732	1.48698	-3.20126	-3.40235	-7.80546	4.20789	0.324372	0.979336	-1.34837	-0.324182	0.460521	0.785727	-1.32215	-1.37367	-7.71026	0.858257	0.0945376	0.573234	-1.08924	-0.267174	0.270488	1.84599	-2.79871	-5.957719e+01	-3.250521e+02	-3.846293e+02
2000	3.09332	2.61134	0.614717	1.1324	0.574925	1.56548	0.156866	2.20792	0.906811	2.7272	3.08709	0.941598	1.09909	0.554832	0.847385	0.62709	0.713378	0.537074	0.321653	0.481601	0.827464	0.937849	-0.32156	0.462024	-1.06292	0.339852	0.569077	2.17646	-4.19867	-2.50742	-5.31147	2.81413	0.10978	0.068005	0.0311934	0.124447	0.0487455	0.0762745	0.0568929	0.100448	0.0632511	5.0232	-2.6559	-5.43378	3.68582	0.0670055	0.457898	-1.22023	0.504942	0.74194	2.4536	-3.89001	-2.14915	-5.60404	1.56266	-0.458711	0.62712	-1.05991	0.207178	0.609732	2.02532	-3.81664	-2.97728	-5.2688	2.48859	-0.587083	0.21979	-1.08272	-0.14537	0.781557	2.13009	-4.25325	-2.08344	-5.08968	2.97529	-1.02201	0.816519	-0.966547	-0.16058	0.278546	2.16201	-3.8976	-3.658434e+01	-3.227092e+02	-3.592936e+02
2100	2.77673	2.3947	0.336639	0.719041	1.53657	0.531989	0.291654	1.21843	0.60828	2.65387	2.75508	1.08801	0.86633	0.63157	0.735718	0.496316	0.851025	0.764998	0.381693	0.761596	0.968496	1.03568	-0.636094	0.527282	-0.580672	-0.620319	0.484825	2.06197	-3.62415	-2.93703	-4.10184	2.51716	0.0338915	0.0847209	0.0425813	0.118705	0.0469013	0.0682057	0.679958	0.162181	0.0598678	4.31866	-2.79023	-4.27882	3.12569	-0.734435	0.593132	-1.07346	-0.875809	0.799966	1.82727	-3.68027	-2.16903	-4.11553	4.36518	-0.522045	0.991578	-0.417281	-0.42644	0.684103	1.7043	-3.51996	-3.03607	-4.0051	1.88563	-0.337962	0.449389	-0.348276	-0.542295	0.726858	1.79712	-3.04361	-2.8364	-3.57032	0.577115	-0.295036	0.266794	-0.739805	0.0583042	0.17312	1.90449	-3.52958	-4.837144e+01	-3.302984e+02	-3.786698e+02
2200	3.04496	1.39329	1.93288	1.17152	0.718246	1.19818	0.239772	2.32305	0.78592	1.95568	3.24028	0.904693	1.18731	0.686388	1.02595	0.646198	0.723101	0.823811	0.525551	0.598244	0.910521	0.777338	-0.804421	0.501075	-0.702788	-0.23795	0.782786	0.911797	-3.36361	-2.85943	-4.71175	0.746956	0.0336903	0.0428144	0.0514881	0.135884	0.0796981	0.195375	0.104796	0.411219	0.0418934	5.28573	-2.97851	-5.11622	-0.682357	-0.633168	0.667712	-0.708747	-0.291565	0.714526	1.14676	-2.9938	-3.06193	-4.7318	2.51405	-0.936811	0.22107	-0.551763	-0.283097	0.775288	0.394374	-2.87206	-3.62376	-4.84355	1.49372	-0.777041	0.683272	-0.340525	-0.0378814	0.450573	0.649573	-3.48904	-1.6335	-5.21021	0.942782	-1.1151	0.656345	-0.618436	-0.162716	0.434103	1.33346	-3.57285	-5.083369e+01	-3.291732e+02	-3.800069e+02
