iter	Ve_CDCVGmol(1)	Ve_CLivDCVGmol(1)	Ve_CKidDCVGmol(1)	Ve_CBrnDCVGmol(1)	Ve_CDCVCmol(1)	Ve_CKidDCVCmol(1)	Ve_CBrnDCVCmol(1)	Ve_CNDCVCmol(1)	Ve_CLivNDCVCmol(1)	Ve_CKidNDCVCmol(1)	Ve_CBrnNDCVCmol(1)	M_lnVMaxDCVGC(1)	M_lnClDCVGC(1)	M_lnPeffDCVG(1)	M_lnPeffDCVC(1)	M_lnkDCVGC(1)	M_lnkDCVCC(1)	M_lnkElimDCVCC(1)	M_lnkElimNDCVCC(1)	M_lnISkDCVG(1)	M_lnISkDCVC(1)	M_lnISkNDCVC(1)	V_lnVMaxDCVGC(1)	V_lnClDCVGC(1)	V_lnPeffDCVG(1)	V_lnPeffDCVC(1)	V_lnkDCVGC(1)	V_lnkDCVCC(1)	V_lnkElimDCVCC(1)	V_lnkElimNDCVCC(1)	V_lnISkDCVG(1)	V_lnISkDCVC(1)	V_lnISkNDCVC(1)	lnVMaxDCVGC(1.1)	lnPeffDCVG(1.1)	lnPeffDCVC(1.1)	lnClDCVGC(1.1)	lnkDCVGC(1.1)	lnkDCVCC(1.1)	lnkElimDCVCC(1.1)	lnkElimNDCVCC(1.1)	lnISkDCVG(1.1)	lnISkDCVC(1.1)	lnISkNDCVC(1.1)	lnVMaxDCVGC(1.1.1)	lnPeffDCVG(1.1.1)	lnPeffDCVC(1.1.1)	lnClDCVGC(1.1.1)	lnkDCVGC(1.1.1)	lnkDCVCC(1.1.1)	lnkElimDCVCC(1.1.1)	lnkElimNDCVCC(1.1.1)	lnISkDCVG(1.1.1)	lnISkDCVC(1.1.1)	lnISkNDCVC(1.1.1)	lnVMaxDCVGC(1.1.2)	lnPeffDCVG(1.1.2)	lnPeffDCVC(1.1.2)	lnClDCVGC(1.1.2)	lnkDCVGC(1.1.2)	lnkDCVCC(1.1.2)	lnkElimDCVCC(1.1.2)	lnkElimNDCVCC(1.1.2)	lnISkDCVG(1.1.2)	lnISkDCVC(1.1.2)	lnISkNDCVC(1.1.2)	lnVMaxDCVGC(1.2)	lnPeffDCVG(1.2)	lnPeffDCVC(1.2)	lnClDCVGC(1.2)	lnkDCVGC(1.2)	lnkDCVCC(1.2)	lnkElimDCVCC(1.2)	lnkElimNDCVCC(1.2)	lnISkDCVG(1.2)	lnISkDCVC(1.2)	lnISkNDCVC(1.2)	lnVMaxDCVGC(1.2.1)	lnPeffDCVG(1.2.1)	lnPeffDCVC(1.2.1)	lnClDCVGC(1.2.1)	lnkDCVGC(1.2.1)	lnkDCVCC(1.2.1)	lnkElimDCVCC(1.2.1)	lnkElimNDCVCC(1.2.1)	lnISkDCVG(1.2.1)	lnISkDCVC(1.2.1)	lnISkNDCVC(1.2.1)	lnVMaxDCVGC(1.2.2)	lnPeffDCVG(1.2.2)	lnPeffDCVC(1.2.2)	lnClDCVGC(1.2.2)	lnkDCVGC(1.2.2)	lnkDCVCC(1.2.2)	lnkElimDCVCC(1.2.2)	lnkElimNDCVCC(1.2.2)	lnISkDCVG(1.2.2)	lnISkDCVC(1.2.2)	lnISkNDCVC(1.2.2)	lnVMaxDCVGC(1.3)	lnPeffDCVG(1.3)	lnPeffDCVC(1.3)	lnClDCVGC(1.3)	lnkDCVGC(1.3)	lnkDCVCC(1.3)	lnkElimDCVCC(1.3)	lnkElimNDCVCC(1.3)	lnISkDCVG(1.3)	lnISkDCVC(1.3)	lnISkNDCVC(1.3)	lnVMaxDCVGC(1.3.1)	lnPeffDCVG(1.3.1)	lnPeffDCVC(1.3.1)	lnClDCVGC(1.3.1)	lnkDCVGC(1.3.1)	lnkDCVCC(1.3.1)	lnkElimDCVCC(1.3.1)	lnkElimNDCVCC(1.3.1)	lnISkDCVG(1.3.1)	lnISkDCVC(1.3.1)	lnISkNDCVC(1.3.1)	lnVMaxDCVGC(1.3.2)	lnPeffDCVG(1.3.2)	lnPeffDCVC(1.3.2)	lnClDCVGC(1.3.2)	lnkDCVGC(1.3.2)	lnkDCVCC(1.3.2)	lnkElimDCVCC(1.3.2)	lnkElimNDCVCC(1.3.2)	lnISkDCVG(1.3.2)	lnISkDCVC(1.3.2)	lnISkNDCVC(1.3.2)	lnVMaxDCVGC(1.4)	lnPeffDCVG(1.4)	lnPeffDCVC(1.4)	lnClDCVGC(1.4)	lnkDCVGC(1.4)	lnkDCVCC(1.4)	lnkElimDCVCC(1.4)	lnkElimNDCVCC(1.4)	lnISkDCVG(1.4)	lnISkDCVC(1.4)	lnISkNDCVC(1.4)	lnVMaxDCVGC(1.4.1)	lnPeffDCVG(1.4.1)	lnPeffDCVC(1.4.1)	lnClDCVGC(1.4.1)	lnkDCVGC(1.4.1)	lnkDCVCC(1.4.1)	lnkElimDCVCC(1.4.1)	lnkElimNDCVCC(1.4.1)	lnISkDCVG(1.4.1)	lnISkDCVC(1.4.1)	lnISkNDCVC(1.4.1)	lnVMaxDCVGC(1.4.2)	lnPeffDCVG(1.4.2)	lnPeffDCVC(1.4.2)	lnClDCVGC(1.4.2)	lnkDCVGC(1.4.2)	lnkDCVCC(1.4.2)	lnkElimDCVCC(1.4.2)	lnkElimNDCVCC(1.4.2)	lnISkDCVG(1.4.2)	lnISkDCVC(1.4.2)	lnISkNDCVC(1.4.2)	LnPrior	LnData	LnPosterior
21200	0.446172	0.956499	0.944835	0.768838	0.678437	0.374382	0.0124806	0.213253	0.507804	0.777971	0.0114431	-0.456458	-6.29289	4.05405	1.76118	-2.94939	-2.08136	-4.21961	-1.85469	3.49116	2.35776	3.19054	0.248237	0.0658378	0.120694	0.0566989	0.0886845	0.0950842	0.182426	0.119689	1.31854	0.670907	1.66673	-0.652341	4.28647	1.73832	-6.64517	-3.31949	-2.17889	-4.44562	-2.03611	2.5687	2.37803	4.2589	-0.0680374	4.27632	1.71251	-6.385	-3.39291	-2.46855	-4.14583	-1.80389	3.97942	2.82092	3.93569	-0.693915	3.93804	1.48126	-6.82814	-2.65389	-1.80688	-3.81044	-1.7662	3.41875	2.22904	3.47115	-0.0860021	4.41477	1.80852	-6.73	-2.49885	-2.22094	-3.33533	-1.77113	3.7051	2.17864	3.69815	-0.551461	3.979	1.4913	-6.62853	-2.47669	-1.52271	-2.89799	-2.14654	4.41008	1.55619	4.31533	0.612163	4.11048	2.11008	-6.16724	-2.52085	-2.18464	-4.50563	-1.2549	3.3725	2.81962	1.45371	-1.63697	4.30023	1.84681	-6.69866	-2.95671	-2.25017	-4.59041	-1.48955	3.21461	1.58691	2.14266	-1.04589	4.28208	1.81726	-6.54799	-2.63621	-2.04679	-4.84121	-1.14847	2.4355	1.56701	0.921231	-1.78039	4.12272	1.84936	-6.67226	-2.99241	-2.09571	-4.63552	-0.930021	2.69608	1.38714	2.02998	-0.186905	4.25693	1.73079	-6.25066	-3.25731	-1.77188	-4.81355	-1.73153	3.74268	1.2091	2.57561	-0.607545	4.26226	1.86295	-6.11664	-3.14703	-1.10642	-4.40221	-1.87948	3.66462	1.49212	2.90616	0.0307079	4.6251	1.92402	-6.23143	-3.34099	-2.21506	-5.54258	-2.06107	2.95633	1.59155	2.36906	-8.970326e+01	-5.164813e+02	-6.061846e+02
21250	0.405592	1.04654	1.02968	0.737876	0.983381	0.347793	0.0102388	0.334658	0.469812	0.807277	0.0139687	-0.535653	-6.57869	4.22532	1.78096	-3.13936	-1.72387	-4.47126	-1.6965	3.87181	1.74307	4.39801	0.166601	0.223334	0.0678047	0.0462365	0.226801	0.125819	0.408772	0.106232	1.15099	0.590477	2.12613	-0.58326	4.05668	1.68018	-6.63012	-2.81864	-1.70266	-4.22732	-1.78722	4.04505	2.6444	4.16714	0.216871	3.76053	1.96854	-6.68024	-3.29972	-2.22334	-2.84134	-1.84518	4.34592	1.8189	3.79109	-0.693915	3.93804	1.48126	-6.8283	-2.65415	-1.80688	-3.81044	-1.7662	3.41875	2.22904	3.471	0.175341	4.06755	1.48223	-6.47567	-2.35367	-1.44007	-4.44366	-1.91843	2.95195	1.92383	4.16628	0.11488	3.87819	1.18418	-6.5966	-2.32313	-1.84981	-3.48027	-1.95887	4.09721	2.36824	4.27142	0.00899635	4.05229	1.81398	-6.33969	-3.01923	-1.95931	-4.57141	-1.37552	3.73045	2.57359	3.01546	-1.11658	4.28038	2.04582	-6.50863	-2.26214	-2.38844	-4.08919	-1.37364	2.7776	1.54502	2.60141	-1.01301	4.33959	2.25334	-6.61231	-2.49904	-2.49378	-3.63931	-1.71177	2.81136	1.4197	0.205162	-0.857606	4.33745	2.16454	-6.14474	-3.27923	-2.55638	-3.74756	-1.26313	2.89999	1.54076	1.74342	-0.230307	4.10957	1.84919	-6.79873	-2.90688	-2.03884	-4.35855	-1.97862	4.09081	1.34187	2.85218	0.0729528	3.88534	2.06266	-6.79568	-2.92906	-1.58487	-4.15576	-2.2669	4.22481	2.06732	1.69446	-0.159402	3.96476	1.8578	-6.7869	-3.35619	-2.22387	-4.40535	-2.70257	3.37548	1.50314	2.29522	-8.869177e+01	-5.145032e+02	-6.031949e+02
21300	0.45503	1.00093	1.03794	0.798516	0.69496	0.372863	0.0107183	0.106126	0.554598	0.810248	0.0103988	0.274878	-6.67082	3.73518	2.53163	-3.00601	-2.31622	-3.55853	-1.84859	4.55383	2.11585	3.56916	0.236657	0.0551492	0.0586623	0.0685674	0.138899	0.0871992	0.226684	0.0805314	1.79572	0.502832	1.14321	-0.098427	3.77721	1.78236	-6.45452	-2.91074	-2.20518	-3.28285	-1.75159	4.3338	1.53849	4.43691	0.397772	3.85212	2.02683	-6.57598	-3.07202	-2.23034	-2.93757	-1.4122	4.17298	2.08742	3.44043	-0.693915	3.93804	1.48126	-6.8283	-2.65257	-1.80688	-3.81324	-1.76703	3.41875	2.22904	3.47042	0.774965	3.74663	2.06291	-6.85619	-2.60521	-2.21983	-3.71566	-1.85834	4.57669	2.45861	3.80957	1.22064	3.73585	2.00744	-6.52683	-2.57897	-2.14369	-3.99255	-1.96135	4.00298	2.42809	4.07518	1.15385	3.82099	1.93461	-6.73871	-2.57079	-2.19282	-4.04706	-1.66308	4.18805	2.84193	2.95924	0.753778	3.65113	2.5176	-6.90727	-2.93939	-2.78883	-3.09051	-1.77581	4.28446	2.5154	2.20807	0.453276	3.55502	2.35412	-6.90487	-2.45236	-2.78786	-3.33851	-2.17903	3.29375	1.70757	2.50845	1.24178	3.8942	1.94968	-6.79584	-2.95149	-2.64616	-2.67012	-1.68039	3.42217	1.09325	1.83848	0.442169	3.58054	2.7725	-6.76466	-2.83881	-2.3301	-3.80287	-1.85897	3.95011	2.87257	3.29373	-0.406245	3.72489	2.6808	-6.58575	-2.736	-2.4522	-3.40648	-1.86909	4.53526	2.04475	3.50369	-0.0628025	4.04952	2.4893	-6.81862	-3.00328	-1.90095	-4.4164	-1.98927	3.83712	1.76907	3.13182	-6.532875e+01	-5.066424e+02	-5.719712e+02
21350	0.466919	1.00347	0.948214	0.628251	0.774296	0.434806	0.0103309	0.185846	0.415695	0.94686	0.0142763	0.379107	-6.56616	3.65314	2.48186	-2.89125	-2.12583	-3.56521	-2.11427	3.63358	2.01048	3.13174	0.250568	0.154749	0.0432005	0.0915755	0.0818881	0.116506	0.215381	0.105779	0.711846	1.00957	0.607318	-0.302306	3.59203	1.89263	-6.4865	-2.84395	-2.41383	-4.02631	-1.49047	3.8789	1.30854	3.80596	0.230359	3.68991	1.95718	-6.42422	-3.02318	-1.82031	-3.34556	-1.36961	3.81546	2.05889	3.61904	-0.696911	3.93684	1.47094	-6.8283	-2.65213	-1.80688	-3.81324	-1.76844	3.42226	2.2149	3.47147	0.450502	3.5316	2.15575	-6.75536	-2.7525	-2.73833	-3.35678	-1.9165	3.61364	2.61218	3.75937	0.0763779	4.17586	2.39051	-6.09453	-2.65456	-2.58287	-3.77836	-2.04502	4.50303	2.38303	4.20354	0.95049	3.62011	2.42369	-6.62797	-2.45256	-2.67203	-3.89785	-1.79886	4.07383	2.77789	3.22627	0.15877	3.75536	2.81906	-6.87704	-2.8288	-2.63907	-3.40471	-1.99847	3.61505	1.64276	3.02844	0.43683	3.41762	2.29139	-6.79067	-2.64721	-2.72522	-4.23216	-2.10809	3.06245	1.91832	2.80233	-0.337635	3.79945	2.5862	-6.62464	-2.73746	-2.9353	-2.57251	-1.90509	3.77761	0.916897	2.09069	0.156999	3.78837	2.3263	-6.63998	-2.84121	-1.91089	-4.17346	-2.44059	3.98676	2.6866	4.15097	0.0413388	3.8444	2.33667	-6.42528	-3.43927	-1.50841	-4.1096	-2.2081	4.49176	1.38962	4.26491	0.00442372	3.79584	2.61538	-6.87765	-3.2025	-2.1131	-4.17553	-2.39786	4.14527	1.63208	3.399	-7.969962e+01	-5.110113e+02	-5.907109e+02
21400	0.438918	0.871146	0.955665	0.818333	0.74475	0.451713	0.0100651	0.140437	0.414339	0.855636	0.0141226	0.130485	-6.75482	4.08051	2.25948	-2.66132	-2.18554	-3.9647	-1.72477	4.20145	2.12717	3.85301	0.242558	0.279492	0.0530508	0.0732417	0.0798334	0.112694	0.189953	0.165993	0.787762	1.37441	0.811509	0.307766	3.8493	2.08474	-6.6166	-2.93093	-2.18966	-3.70789	-1.80826	4.21159	0.956927	4.02377	-0.247633	4.04204	1.52464	-6.6577	-2.94977	-1.79709	-3.74513	-1.3243	3.45344	1.95489	3.30133	-0.696911	3.93684	1.47094	-6.82588	-2.65213	-1.80251	-3.81324	-1.76844	3.42226	2.2149	3.47147	-1.09017	4.35375	2.37034	-6.2148	-2.61685	-2.14517	-3.79809	-2.11322	3.75571	3.17631	2.86207	-0.953542	4.23874	2.3978	-6.25953	-2.82659	-2.40307	-3.9711	-2.32766	4.56144	2.39984	4.3978	-2.40145	4.2532	2.29316	-6.12185	-2.61989	-2.34612	-4.11101	-2.11974	3.62023	2.45841	2.27561	0.00652787	4.17653	2.48181	-6.02871	-2.54012	-2.21553	-3.99242	-1.31861	4.03599	2.61147	2.81295	-1.03714	3.89656	2.25025	-6.55384	-2.56472	-2.77172	-3.84269	-1.70059	2.90975	1.92612	2.96012	-1.21998	4.1479	2.23068	-6.71944	-2.82711	-2.83573	-3.55357	-1.71177	3.20575	1.45828	2.08144	0.0023985	4.12007	2.15691	-6.86967	-3.12221	-1.77134	-3.93059	-2.12072	3.24166	1.90159	3.9615	-0.191538	3.86948	2.33433	-6.70415	-3.07928	-2.33363	-4.24782	-2.51116	4.44911	2.13789	2.78982	0.556665	4.2841	2.39526	-6.74289	-3.25172	-1.93349	-4.39774	-2.36057	4.23049	1.81134	3.69401	-8.984147e+01	-5.168689e+02	-6.067103e+02
21450	0.51504	1.1174	1.00834	0.97263	0.735325	0.40401	0.0126218	0.348414	0.708622	0.854775	0.0105266	-0.54826	-6.75751	4.18637	2.14773	-2.60937	-2.69939	-3.643	-1.64833	3.29303	2.25092	4.53298	0.675472	0.0793584	0.0727572	0.154026	0.0596288	0.105378	0.12496	0.265152	1.20852	0.68406	2.01364	-1.25112	4.16171	1.58022	-6.90356	-2.66143	-2.07136	-3.41539	-1.2228	2.60151	2.49441	4.128	-0.341464	4.36034	1.19704	-6.60603	-2.90189	-1.74538	-3.75856	-1.21068	3.38109	2.21847	3.17178	-0.693351	3.93292	1.4566	-6.82588	-2.65213	-1.80251	-3.81324	-1.76844	3.42226	2.2149	3.47147	-1.30771	4.0071	2.35664	-6.16718	-2.87037	-2.61924	-3.97068	-1.56536	4.55041	2.05481	2.56398	-1.60054	4.31211	1.97612	-6.18305	-3.12794	-2.71563	-4.09545	-2.40842	4.4433	2.3487	4.31239	-0.363359	3.78706	2.8742	-5.8713	-2.82048	-2.32821	-4.04202	-2.38524	3.60802	2.39812	1.09311	-2.21997	4.09776	2.28772	-6.28193	-2.69767	-2.35373	-3.47232	-1.13389	2.93473	2.21839	2.60392	-2.02249	4.18847	2.75919	-6.67971	-2.58937	-2.57913	-4.26125	-1.04516	3.22381	1.95833	2.15384	-3.24667	4.36995	2.06292	-6.16711	-3.01721	-2.53404	-2.72091	-1.01897	3.18442	0.747103	1.10638	-0.583989	4.07337	2.88027	-6.87491	-2.88674	-2.58657	-4.10296	-2.77494	3.74322	2.2399	3.78724	-0.115296	3.73141	2.46636	-6.60678	-3.044	-2.50516	-3.60864	-2.19765	4.55379	1.81741	3.50528	-0.805976	4.04891	2.40993	-6.60647	-2.91064	-2.29729	-4.74463	-2.3355	3.42212	2.19139	3.29555	-1.001262e+02	-5.229296e+02	-6.230558e+02
21500	0.361768	1.15339	0.936976	0.83013	0.773482	0.398421	0.0100632	0.108188	0.457316	0.956542	0.0100587	-1.7573	-6.46915	3.81219	1.96636	-2.76618	-2.16769	-3.89142	-2.31409	3.723	3.45021	3.40871	0.375643	0.115689	0.0366287	0.219469	0.0557412	0.1667	0.127657	0.281607	2.97141	1.69711	2.10945	-1.47415	3.9685	2.03784	-6.62298	-2.61816	-1.79979	-3.66787	-1.27015	4.42504	4.2178	4.42503	-1.48843	4.07654	1.50647	-6.55764	-2.83204	-1.7835	-3.53153	-0.957055	3.34626	2.01538	2.98782	-0.694767	3.93498	1.46319	-6.82588	-2.65213	-1.80251	-3.81324	-1.76844	3.42226	2.2149	3.47147	-1.19545	3.82443	1.59796	-5.91684	-3.16	-2.49647	-3.98303	-2.06347	3.57797	1.33738	3.46088	-1.58154	4.05777	1.60904	-6.08557	-3.38136	-2.29158	-3.922	-2.31305	4.57706	2.51192	4.55156	-0.276372	4.11146	2.33838	-6.26513	-3.07053	-2.54624	-4.3349	-2.16276	3.62844	2.35424	4.28769	-2.43654	4.00713	2.76256	-6.41803	-2.98055	-2.06628	-3.79863	-1.40164	4.4412	3.77819	2.92575	-1.31156	4.29809	2.35921	-6.4662	-2.66903	-2.62	-3.61379	-1.49916	3.22964	1.90413	2.93693	-3.26482	3.88605	2.68243	-6.28148	-2.95334	-2.38307	-2.88566	-0.859322	3.39168	0.699229	1.37756	-1.38903	3.78415	2.43187	-6.72397	-2.79497	-2.19887	-4.0036	-2.39977	4.58551	1.90074	3.03618	-0.548953	3.85748	2.16992	-6.39859	-3.12916	-2.86833	-4.26181	-2.24012	4.03643	2.53014	4.00305	-1.29598	4.00414	2.67973	-6.88227	-2.64072	-2.59769	-3.89772	-2.3233	3.8349	1.63243	2.57903	-1.010600e+02	-5.127772e+02	-6.138372e+02
21550	0.507215	1.08235	0.994174	0.75675	0.815774	0.33529	0.0103326	0.391965	0.518659	0.744404	0.0109096	-1.15195	-6.24036	4.13707	2.06643	-2.86199	-2.09055	-3.60713	-1.62191	3.21754	3.10556	4.57688	0.127853	0.103289	0.0452079	0.110769	0.215459	0.22049	0.275227	0.417566	3.05601	1.13531	3.06292	-0.772718	4.27381	1.80501	-6.48543	-2.47899	-1.89835	-3.5422	-1.45428	3.46026	2.40824	2.92846	-0.162144	4.33199	1.7253	-6.16204	-2.80098	-1.99706	-2.88975	-1.07538	3.05948	1.68238	2.73619	-0.690141	3.93498	1.44414	-6.82588	-2.65213	-1.80251	-3.81324	-1.76844	3.42226	2.21084	3.47147	-1.542	4.12808	1.36319	-6.05584	-3.15632	-2.67012	-4.21634	-2.18543	2.78932	3.6157	3.22611	-1.85258	4.28621	1.82701	-6.12181	-2.42259	-2.27459	-3.56654	-2.18192	4.27437	2.34356	4.4244	-1.6203	3.93731	1.2495	-6.3553	-3.00749	-3.83978	-4.2474	-1.63017	3.5397	3.16106	2.14315	-1.16635	3.75517	2.39276	-6.70962	-2.65425	-2.68052	-3.2463	-0.691224	3.09401	2.76731	2.55826	-0.970313	3.69139	2.26129	-6.3023	-2.30339	-2.94206	-3.33879	-1.45414	2.79844	2.04714	2.84834	-1.30075	3.58075	2.10536	-6.7245	-2.69492	-2.95545	-2.66673	-0.619067	3.30704	1.32726	1.01292	-1.34555	3.72446	2.3935	-6.58769	-2.89906	-2.22099	-3.28357	-2.71605	4.50265	3.05651	3.60921	-1.28069	3.58425	2.36286	-6.48293	-2.8275	-1.70775	-3.17928	-3.97358	4.33126	1.88417	2.83704	-1.21798	3.77597	2.44952	-6.87561	-2.69466	-3.06758	-3.60091	-1.64948	4.01425	1.70411	1.54178	-1.093136e+02	-5.075821e+02	-6.168957e+02
21600	0.57658	1.05368	0.844567	0.805754	0.661552	0.32894	0.011167	0.281162	0.557897	0.774337	0.0111915	-2.28887	-6.76298	3.74623	1.74939	-2.46414	-2.62852	-3.20784	-1.12491	3.18004	4.31886	2.71637	0.443076	0.0779445	0.0342579	0.107222	0.100451	0.210821	0.155251	0.143406	2.64391	2.35906	2.04789	-1.41122	3.80247	1.71342	-6.29542	-2.5746	-2.55791	-3.9354	-1.41213	2.47239	4.08414	2.23419	-1.28885	3.98532	1.39961	-6.09696	-2.83905	-1.93338	-3.55523	-0.799792	2.80268	2.19652	2.81892	-0.690141	3.93498	1.44133	-6.82588	-2.65179	-1.80251	-3.81651	-1.76844	3.42226	2.20913	3.46947	-3.50338	4.074	1.98176	-6.53311	-2.9471	-2.86412	-3.87462	-2.0868	3.96121	3.65016	3.14564	-3.25784	4.08409	2.08846	-6.06367	-2.59556	-2.5163	-3.63615	-2.34161	4.00854	2.1983	4.30247	-3.48991	3.92853	1.82725	-6.53567	-3.69121	-3.12565	-4.69866	-1.72509	4.16054	2.921	2.58004	-4.40351	3.33443	1.30706	-6.7989	-2.92638	-2.57437	-3.15355	-1.28336	3.72805	4.2956	2.89081	-5.15662	3.36271	1.55071	-6.37717	-2.81572	-2.08665	-3.80739	-0.64484	2.84663	2.07223	2.33689	-4.28298	3.34485	1.055	-6.68837	-3.13864	-2.81344	-3.02362	-0.705318	3.20146	1.9001	1.63654	-3.88372	3.79403	1.41356	-6.71497	-2.47375	-2.27165	-2.78731	-0.796451	3.8366	2.87626	3.2048	-3.20061	3.94439	1.37608	-6.495	-2.32614	-2.69176	-2.73545	-0.945938	3.62335	2.54291	3.32413	-3.2265	3.48282	1.92138	-6.88818	-2.44908	-2.92052	-3.58277	-1.67393	3.67974	2.02914	2.5338	-1.171614e+02	-5.158912e+02	-6.330525e+02
21650	0.623158	1.08289	1.02052	0.688897	0.864379	0.351666	0.0100151	0.115089	0.574201	0.779613	0.0103546	-2.37238	-6.34224	3.79164	1.81179	-2.8069	-3.13998	-3.59376	-1.74103	3.9317	2.46833	1.36005	0.385044	0.256728	0.128679	0.0541099	0.0557861	0.316042	0.0563881	0.159913	1.42799	1.62518	2.62193	-1.68506	3.67398	1.54778	-6.36971	-2.53528	-3.15194	-3.55715	-1.72018	3.23945	3.01613	2.62098	-1.35716	4.1764	1.49487	-6.11313	-2.69722	-2.65268	-3.30489	-1.11219	2.99254	2.58447	2.95909	-0.69644	3.93498	1.43788	-6.82588	-2.64545	-1.80404	-3.81651	-1.76915	3.42226	2.20913	3.47131	-2.27118	3.63084	2.07621	-6.57292	-2.57534	-2.94618	-3.52948	-2.02724	2.97045	1.88818	3.92952	-0.678071	4.00667	2.21478	-6.03739	-2.76118	-2.14574	-3.5519	-2.23953	4.08393	2.21023	4.39801	-1.88682	3.49384	1.87379	-6.5182	-2.46449	-2.07968	-3.67201	-1.98225	3.32051	2.41448	0.875734	-2.18728	3.85413	1.75615	-6.47644	-3.2122	-3.24662	-3.68622	-1.29686	4.55256	1.87902	2.37019	-1.97798	3.7953	1.93798	-6.30141	-2.97129	-2.76983	-3.45665	-0.819207	2.95843	1.83161	0.634608	-3.03749	3.29014	1.52119	-6.74919	-3.38067	-2.67409	-3.43145	-1.15164	3.34673	1.79542	2.34033	-3.00419	3.02398	1.32796	-6.02558	-2.47616	-2.74706	-3.84457	-1.37096	4.38904	2.53211	4.11545	-4.73096	3.52382	1.39273	-6.47098	-2.67776	-3.26741	-3.57754	-1.35517	3.31819	2.27689	3.73406	-3.32275	3.72159	1.02804	-6.85289	-2.44899	-2.82673	-3.94416	-1.2743	3.16334	2.5514	2.33489	-1.084940e+02	-5.141143e+02	-6.226083e+02
21700	0.435072	1.09127	0.905033	0.769117	0.740512	0.365512	0.011116	0.21466	0.576649	0.77408	0.0106664	-1.04517	-6.59661	4.03584	1.25602	-2.93711	-2.47397	-3.72838	-1.65133	4.09034	1.93048	3.48609	1.77131	0.263952	0.038325	0.115066	0.0662856	0.105445	0.217875	0.103605	2.929	0.673868	1.88614	0.0416629	3.9281	1.58619	-6.6108	-2.87701	-2.12919	-3.46857	-1.55722	3.47535	2.23554	4.28603	-1.98334	4.01593	1.21723	-6.34748	-2.70974	-3.05249	-3.24904	-1.19899	3.25758	2.83854	2.85946	-0.69644	3.93397	1.43788	-6.82588	-2.64257	-1.80523	-3.80987	-1.76915	3.42226	2.20913	3.47131	-2.32066	4.14348	1.83111	-6.42184	-2.75349	-2.49656	-3.66851	-2.24121	2.81684	1.72687	3.29419	-3.52843	4.31964	2.15471	-5.99437	-2.44053	-2.32739	-3.56629	-2.20332	4.00487	2.028	4.22885	-2.53875	3.95451	1.79056	-5.91783	-3.25871	-2.78785	-3.54435	-2.01537	4.07405	2.56672	3.03535	-2.16813	3.98946	1.91685	-6.7483	-3.10069	-2.79681	-3.91701	-1.87423	4.33776	2.08089	1.80782	-2.10454	4.06064	1.58167	-6.28955	-2.93566	-2.70329	-3.77895	-2.39889	2.61094	2.01637	0.824506	-1.47634	3.95536	2.34252	-6.5175	-3.45179	-3.02815	-3.41978	-1.92831	3.86991	1.34173	2.27888	-1.55508	4.21865	1.25659	-6.86752	-2.99498	-2.27821	-3.98971	-1.67264	4.42178	2.37001	3.12288	-3.53719	4.2575	0.752809	-6.5079	-2.72338	-2.04427	-4.09543	-1.3285	3.08314	2.36025	3.37334	-4.7797	4.17582	1.32268	-6.8648	-2.64228	-2.63262	-4.39443	-1.25155	3.31518	2.18152	2.33734	-1.000267e+02	-5.095568e+02	-6.095836e+02
21750	0.437607	1.11609	1.02338	0.741469	0.985975	0.425495	0.0104282	0.249405	0.687719	0.979363	0.0105104	-0.835299	-6.74625	3.95215	1.94086	-2.5816	-0.999054	-3.55715	-1.21591	4.22251	2.45209	4.32269	0.957728	0.10611	0.0634891	0.206604	0.0637927	0.4334	0.120491	0.294165	0.99933	1.41904	2.31433	-0.675573	3.99056	1.08449	-6.83168	-2.31503	-1.63566	-3.24459	-1.65465	3.49522	1.52097	2.89366	-1.02907	3.83413	1.58264	-6.38716	-2.06846	-3.02795	-3.37501	-1.15519	2.96057	3.00939	3.29201	-0.69644	3.93397	1.43788	-6.82588	-2.64602	-1.80523	-3.80987	-1.76915	3.4233	2.20913	3.47235	-1.53025	4.11202	2.02897	-6.54974	-2.58986	-1.42902	-3.46842	-1.66763	3.73538	1.16163	4.46504	-1.81358	4.02152	2.22804	-6.25939	-2.43852	-1.95748	-3.70005	-2.18152	3.75267	2.02142	4.22898	-3.16068	3.68717	1.31566	-6.51828	-2.80678	-1.04287	-3.11213	-1.51193	4.35315	2.00244	2.44261	-1.24814	4.03854	1.80547	-6.57553	-2.55155	-2.11537	-3.65815	-0.880018	3.84094	2.37642	3.54373	-2.52181	4.09692	1.57671	-6.35951	-2.90868	-1.69763	-3.76194	-1.05696	2.64476	1.58716	2.45828	-0.827942	4.2731	2.14608	-6.52381	-3.0541	-3.27753	-3.95176	-1.60787	3.10872	1.72064	1.69953	-0.360562	3.90398	1.31685	-6.59687	-2.68397	-0.813928	-3.93395	-0.948554	3.77304	1.90717	3.82011	-1.94043	3.82938	0.785006	-6.64592	-2.577	-0.392665	-3.43599	-0.428166	3.52199	1.84869	1.17115	-0.790112	4.13529	1.494	-6.63521	-2.80379	-2.08589	-4.40407	-1.39039	2.9908	1.73922	2.41107	-1.110097e+02	-5.164119e+02	-6.274216e+02
