iter	Ve_CVenmol(1)	Ve_CLivmol(1)	Ve_CKidmol(1)	Ve_CBrnmol(1)	Ve_TotCTCOHmol(1)	Ve_TotLivTCOHmol(1)	Ve_TotBrnTCOHmol(1)	Ve_CPlasTCAmol(1)	Ve_CLivTCAmol(1)	Ve_CKidTCAmol(1)	Ve_CBrnTCAmol(1)	Ve_CDCVGmol(1)	Ve_CLivDCVGmol(1)	Ve_CKidDCVGmol(1)	Ve_CBrnDCVGmol(1)	Ve_CDCVCmol(1)	Ve_CKidDCVCmol(1)	Ve_CBrnDCVCmol(1)	Ve_CNDCVCmol(1)	Ve_CLivNDCVCmol(1)	Ve_CKidNDCVCmol(1)	Ve_CBrnNDCVCmol(1)	M_lnPBrnC(1)	M_lnPKidTCAC(1)	M_lnPBrnTCAC(1)	M_lnPKidTCOHC(1)	M_lnPBrnTCOHC(1)	M_lnPKidTCOGC(1)	M_lnPBrnTCOGC(1)	M_lnkDCVCC(1)	M_lnkElimNDCVCC(1)	M_lnISkNDCVC(1)	V_lnPBrnC(1)	V_lnPKidTCAC(1)	V_lnPBrnTCAC(1)	V_lnPKidTCOHC(1)	V_lnPBrnTCOHC(1)	V_lnPKidTCOGC(1)	V_lnPBrnTCOGC(1)	V_lnkDCVCC(1)	V_lnkElimNDCVCC(1)	V_lnISkNDCVC(1)	lnkDCVCC(1.1)	lnkElimNDCVCC(1.1)	lnISkNDCVC(1.1)	lnPBrnC(1.1)	lnPKidTCAC(1.1)	lnPBrnTCAC(1.1)	lnPKidTCOHC(1.1)	lnPBrnTCOHC(1.1)	lnPKidTCOGC(1.1)	lnPBrnTCOGC(1.1)	lnkDCVCC(1.2)	lnkElimNDCVCC(1.2)	lnISkNDCVC(1.2)	lnPBrnC(1.2)	lnPKidTCAC(1.2)	lnPBrnTCAC(1.2)	lnPKidTCOHC(1.2)	lnPBrnTCOHC(1.2)	lnPKidTCOGC(1.2)	lnPBrnTCOGC(1.2)	lnkDCVCC(1.3)	lnkElimNDCVCC(1.3)	lnISkNDCVC(1.3)	lnPBrnC(1.3)	lnPKidTCAC(1.3)	lnPBrnTCAC(1.3)	lnPKidTCOHC(1.3)	lnPBrnTCOHC(1.3)	lnPKidTCOGC(1.3)	lnPBrnTCOGC(1.3)	lnkDCVCC(1.4)	lnkElimNDCVCC(1.4)	lnISkNDCVC(1.4)	lnPBrnC(1.4)	lnPKidTCAC(1.4)	lnPBrnTCAC(1.4)	lnPKidTCOHC(1.4)	lnPBrnTCOHC(1.4)	lnPKidTCOGC(1.4)	lnPBrnTCOGC(1.4)	LnPrior	LnData	LnPosterior
1000	2.95848	2.53032	0.600076	2.51353	0.675441	0.959845	0.290232	1.71355	0.693465	1.68944	3.16498	0.945299	1.15319	0.605819	0.848441	0.688319	0.819623	0.631127	0.832284	1.0473	1.11579	0.0112881	-0.323508	0.695183	-0.310358	-0.0708114	0.0354239	2.45101	-2.19804	-4.26766	2.18527	-3.1169	0.10438	0.147543	0.968931	0.161836	0.0742454	0.281682	0.043787	0.101603	0.0524775	2.46554	-4.22099	2.39742	-1.7212	-0.335688	0.860635	-2.30503	-0.419251	0.167379	2.739	-2.56127	-4.01155	2.23851	-2.55919	-0.798437	0.555891	-0.849903	-0.208926	0.457	2.37756	-2.16152	-3.67835	1.7627	-2.14157	-0.822556	0.966518	-1.08645	0.149884	0.369536	2.36153	-2.09466	-4.07912	2.15454	-4.02717	-0.20453	0.328969	-2.28571	-0.251209	0.0889079	2.48197	-1.83687	-5.186659e+01	-3.126831e+02	-3.645497e+02
1100	2.70267	1.59347	0.546193	2.14585	0.834642	1.87824	0.193851	0.934627	0.510539	3.17507	2.36491	1.00391	0.959089	0.725239	1.01083	0.548149	0.718229	0.576308	0.965546	0.937257	1.1257	0.0165068	-0.605502	0.251663	-0.502608	-0.172679	-0.0119394	2.05697	-0.668308	-4.00962	1.66829	-2.1233	0.141406	0.0983014	0.0574875	0.0656914	0.0323156	0.504878	0.421784	0.268633	0.465111	1.60865	-4.43255	1.9381	-1.34046	-0.460451	0.0268772	-0.684876	-0.513837	0.307989	3.43059	-1.39597	-4.1533	2.0979	-2.65907	-0.678395	-0.0310799	-0.596233	-0.522988	0.219881	2.44502	0.134761	-3.68127	2.15958	-2.75487	-0.244262	0.0651838	-0.571683	-0.196312	-0.0253044	1.33087	0.0148403	-3.23504	1.72254	-3.48388	-0.840142	-0.0257986	-0.686589	-0.185906	-0.202639	3.39251	-0.545779	-5.057767e+01	-3.222920e+02	-3.728696e+02
1200	2.75337	2.91576	0.460076	2.54425	0.666265	1.65999	0.333253	1.1329	0.7125	2.12719	3.05984	1.13417	1.13844	0.671812	0.627016	0.501771	0.943035	0.948249	1.03451	1.26044	1.02357	0.0112522	0.161595	0.192147	-0.583138	0.203199	-0.213666	1.57071	-0.631437	-3.95807	2.32111	-2.06698	0.342792	0.0207229	0.108285	0.0436362	0.0508844	0.0868697	0.587622	0.114866	0.116183	1.76096	-4.33496	2.50088	-2.01561	-0.584571	0.457652	-0.752901	0.213417	-0.221616	1.90225	0.133062	-4.14549	2.95761	-3.36587	0.35016	0.0563138	-0.317158	0.334087	-0.0125545	1.11012	-1.14363	-3.44216	2.825	-2.37101	-0.971021	0.20809	-0.777358	0.427573	0.174314	1.71383	-1.03182	-3.95595	2.79969	-1.96943	-0.132039	0.125894	-0.862573	-0.0160164	-0.216022	2.03504	-1.9655	-4.516698e+01	-3.226084e+02	-3.677754e+02
1300	2.79928	1.28814	0.584564	2.27238	0.467419	1.52889	0.100698	1.5884	0.48595	1.55317	2.40528	1.07547	1.11559	0.698882	1.05966	0.515429	0.997481	0.655816	1.01288	0.863156	0.937061	0.0109814	-0.69164	0.364183	-0.723932	-0.362288	0.54157	1.62761	-1.68089	-3.02376	3.69871	-2.2587	0.0869856	0.0250898	0.358498	0.069082	0.0918084	0.246379	0.276247	0.514018	0.718544	2.62788	-3.00804	3.69297	-1.67992	-0.659695	0.185601	-0.367148	-0.256929	0.243356	2.16623	-1.59123	-4.14649	2.44949	-2.81231	-0.782404	0.561795	-0.24366	-0.0435427	0.979774	0.472059	-2.1328	-3.5037	3.66707	-3.01824	-0.967799	0.363027	-0.284247	-0.190082	0.808591	1.23787	-1.59909	-3.30637	4.02606	-3.17635	-0.422734	0.299578	-1.80484	-0.387294	-0.250497	1.685	-1.41319	-5.955404e+01	-3.117395e+02	-3.712936e+02
1400	3.0033	1.34274	0.334133	1.01451	0.414088	2.23439	0.257188	2.10559	1.20471	3.05959	2.25311	0.996714	1.13319	0.657974	0.957073	0.432934	0.823023	0.741071	0.990053	0.898431	1.03161	0.0101747	-0.804598	0.490687	-0.257666	0.832679	-0.137776	2.36396	-0.79677	-3.62141	3.27607	-3.88151	0.152319	0.0522996	0.640532	0.0359919	0.10088	0.0629354	0.270768	0.696698	0.158144	4.46084	-3.40073	3.53391	-2.02817	-0.606311	0.533157	-0.612641	0.751645	-0.139084	2.37916	-0.420449	-4.10985	2.90058	-3.31349	-0.621457	0.666922	-0.723508	0.930193	0.615475	2.32146	-0.953797	-3.40497	3.74688	-3.2284	-0.966467	0.204928	-0.0681472	0.76195	-0.408508	1.94286	-0.0677134	-2.96006	3.08558	-3.24173	-0.430577	0.672718	-1.44207	0.661954	-0.158182	2.05259	-1.24686	-5.133335e+01	-3.151324e+02	-3.664657e+02
1500	3.10799	2.59155	0.450124	1.67035	0.619455	1.36149	0.105751	1.67241	0.390264	1.42967	2.9114	1.10703	1.0308	0.538449	0.510353	0.636318	1.04183	0.690321	0.981351	0.847469	0.909412	0.0132787	0.0562206	0.735972	-0.350243	-0.0531016	-0.138409	2.47628	-0.544792	-3.34892	2.96796	-2.9958	0.263835	0.0303323	0.132762	0.0857954	0.0278395	0.426859	0.0240066	0.173802	0.130347	5.42961	-3.56333	3.34924	-1.89998	-0.88968	0.80826	-0.483362	0.174803	0.00967269	3.39336	-0.417255	-4.03536	2.77373	-2.94197	-0.219062	0.516941	-0.509347	-0.720242	-0.0532654	1.54356	-0.728352	-3.64965	1.95403	-2.86326	-0.835726	0.665189	-0.164864	0.414955	0.00973534	1.24755	-0.426356	-3.36101	3.09751	-3.16144	0.163158	0.830479	-0.420552	-0.480595	-0.316449	2.96628	-0.42716	-4.778972e+01	-3.164477e+02	-3.642374e+02
1600	3.19052	1.89149	0.300311	2.9875	0.496677	0.926603	0.866465	1.40889	0.883313	2.29885	3.13351	1.02441	1.08538	0.662384	0.59201	0.491481	0.90273	1.04394	1.15303	0.926024	0.992157	0.0100026	-0.395456	0.716237	-0.462534	0.551856	-0.227926	1.5779	-1.4772	-3.42065	2.97013	-2.24564	0.0760079	0.181183	0.257399	0.0253083	0.417261	0.189402	0.429453	0.159856	0.720748	1.40234	-3.03205	3.28675	-1.42109	-0.636829	0.909314	-1.59948	0.658825	-0.496172	2.57543	-1.91316	-4.07901	2.95761	-3.22391	-0.899691	0.920296	-1.44099	0.65624	0.993162	1.5432	-1.1195	-3.55399	3.36564	-3.26449	-0.140568	0.911911	-1.00973	0.665515	-0.729839	1.35565	-0.972898	-3.18132	3.45523	-2.86939	-0.55376	0.828552	-1.51839	0.337341	0.392483	1.26136	-1.97978	-6.726899e+01	-3.117665e+02	-3.790354e+02
1700	3.25883	2.01658	0.353169	1.98847	0.657453	1.21533	0.181223	1.2319	0.616448	1.13245	3.01947	0.928952	1.01151	0.694359	0.735983	0.574069	0.751971	0.829147	1.18402	0.75366	0.95468	0.010916	-0.457445	0.840759	-1.40552	-0.399143	-0.122076	2.83623	-0.670719	-3.58101	3.01347	-4.52061	0.0742221	0.0887256	0.136432	0.146957	0.0801669	0.553938	0.0487572	0.172153	0.348215	4.32598	-3.20204	3.35386	-1.59311	-0.374982	0.833154	-1.43081	-0.829716	0.231073	3.20582	-0.640354	-4.02631	2.42022	-2.71925	-0.179265	0.590984	-1.29267	-0.0628465	-0.314516	1.18152	-1.07345	-3.66183	2.78433	-4.11221	-0.591372	0.970244	-0.987127	0.00656185	-0.159877	1.18638	-0.649994	-4.13187	3.42246	-2.45602	-0.492911	0.54856	-1.53601	-0.786639	-0.940159	2.24208	-0.980047	-5.993052e+01	-3.078597e+02	-3.677903e+02
1800	2.13473	2.01363	0.724185	0.976703	1.01866	1.67462	0.155017	2.63806	0.595348	3.0115	3.25243	1.1897	0.940778	0.659236	0.75996	0.667403	0.736178	0.673257	0.73374	0.804596	0.880454	0.0100806	-0.56311	0.449453	-0.0499985	-0.739083	0.0147303	2.24669	-0.777175	-3.36927	2.37803	-1.81773	0.0686345	0.0534852	0.207988	0.0439782	0.0417619	0.313451	0.0834947	0.111645	0.0828824	8.39701	-3.77001	2.52268	-1.07856	-0.278844	0.22037	-0.262758	-0.763452	0.12374	1.27897	-0.82434	-4.05122	2.68754	-3.10611	-0.628793	0.432528	-0.901577	-0.546347	-0.447401	1.30464	-0.167125	-3.50429	2.67478	-3.93587	-0.660085	0.346345	0.236549	-0.63521	0.0720101	1.54394	-0.431329	-2.89967	2.23651	-0.676384	-0.311102	0.56305	-1.3533	-0.824984	-0.116635	2.6471	-1.1552	-4.756907e+01	-3.199950e+02	-3.675640e+02
1900	3.28051	2.51352	2.2253	0.723187	0.584721	0.722965	0.416937	2.03397	0.837565	1.73133	1.45314	1.00366	1.09093	0.601648	0.537118	0.602212	0.707933	0.594366	0.666374	0.774464	0.89014	0.0100695	-0.3553	0.486141	0.0212999	0.443956	-0.203954	2.35366	-0.41692	-3.61977	3.43832	-2.58146	0.0356719	0.0488796	0.89261	0.0636327	0.0253995	0.303174	0.0396568	0.0488163	0.29206	2.56006	-3.57087	2.7845	-1.30742	-0.256543	0.70659	-2.51313	0.628601	-0.383244	1.95159	-0.0551352	-3.97043	3.01659	-3.25647	0.0600651	0.491928	-0.539606	0.576459	-0.245357	1.79525	-0.564946	-3.67752	2.89739	-4.40839	-0.372447	0.297018	0.392815	0.657789	-0.312797	1.83585	-0.313439	-3.474	3.71237	-2.27693	-0.46627	0.408235	-1.60045	0.595381	-0.0905504	2.81462	-0.671585	-4.370421e+01	-3.184930e+02	-3.621973e+02
2000	2.74089	2.61401	1.00985	1.3352	0.831212	1.09498	0.162952	1.67384	0.608618	1.34724	3.18285	0.992591	1.04057	0.605233	0.712929	0.643406	0.910833	0.596114	0.884812	0.85726	0.923168	0.0121501	-0.26485	0.139933	-0.967724	-0.00908967	-0.448091	2.22132	-0.124568	-3.12731	3.41007	-2.84314	0.0811101	0.0338511	0.297728	0.0970873	0.123811	0.216487	0.0977121	0.511774	0.266107	1.52773	-3.35767	3.03239	-1.31095	-0.803855	0.313632	-1.14482	0.131694	-0.739785	2.76172	0.381235	-4.03037	3.90012	-3.95305	-0.385924	0.34268	0.293085	0.151577	-0.769701	1.92936	0.0165527	-3.44565	3.71124	-3.71304	-0.387269	0.279416	-0.887439	-0.421289	-0.0564233	2.1626	-0.00986803	-3.40843	3.12638	-2.46004	-0.487468	0.456708	-1.75679	-0.0498519	-0.636492	2.4926	-0.465704	-5.102750e+01	-3.141252e+02	-3.651527e+02
2100	3.21143	2.77842	0.560185	2.54893	0.675829	1.16145	0.280075	1.85902	0.462576	1.79965	2.45282	0.957042	1.13838	0.569924	0.783185	0.640483	0.725599	0.675315	0.710745	0.982173	0.847209	0.0135927	-0.279172	0.780642	-0.200376	-0.439069	-0.0474697	3.07102	-0.891099	-3.28414	4.2032	-4.22197	0.0373757	0.0230134	0.135846	0.0914815	0.0327655	0.726306	0.0947993	0.170119	0.276607	1.64013	-3.03829	4.06685	-2.1699	-0.444348	0.937047	-0.626337	-0.419937	0.235009	3.06439	-0.497031	-3.86009	4.32395	-4.55613	-0.296584	0.895559	-1.06887	-0.731272	0.0338496	1.1841	-0.459384	-3.33983	4.47963	-3.56062	0.0778157	0.849644	0.501872	-0.410876	0.0212256	1.38293	-0.765132	-3.18123	4.15864	-2.54231	-0.457579	0.528688	-0.493811	-0.276019	0.0238034	3.5062	-1.16339	-4.457598e+01	-3.164262e+02	-3.610022e+02
2200	3.10002	0.907397	0.497558	0.515509	0.816584	0.546758	0.316684	1.52729	0.98343	2.39199	3.28239	0.931507	1.14758	0.759346	0.430541	0.591347	0.801038	1.19878	0.775513	0.84304	1.00397	0.0120496	-0.218206	0.532162	-0.23536	-0.156785	0.213713	0.71645	-1.17256	-3.37065	3.93071	-4.42986	0.101013	0.0870861	0.032667	0.0665243	0.0256655	0.151876	0.0824171	0.137903	0.307294	2.05933	-3.55444	4.06545	-2.6622	-0.307246	0.830031	-0.25804	0.210073	0.508791	1.75393	-0.957073	-4.0291	3.73273	-3.82299	-0.402841	0.833249	-0.11726	-0.265801	0.31482	1.05145	-1.06135	-3.26248	2.85316	-1.42184	-0.359391	0.276632	-0.298972	-0.0407404	0.267323	0.472083	-1.10774	-2.96972	3.27633	-3.60017	-0.621811	0.368801	-0.421894	-0.262042	0.153832	0.667671	-1.55325	-3.007757e+01	-3.274569e+02	-3.575344e+02
