iter	Ve_CVenmol(1)	Ve_CLivmol(1)	Ve_CKidmol(1)	Ve_CBrnmol(1)	Ve_TotCTCOHmol(1)	Ve_TotLivTCOHmol(1)	Ve_TotBrnTCOHmol(1)	Ve_CPlasTCAmol(1)	Ve_CLivTCAmol(1)	Ve_CKidTCAmol(1)	Ve_CBrnTCAmol(1)	Ve_CDCVGmol(1)	Ve_CLivDCVGmol(1)	Ve_CKidDCVGmol(1)	Ve_CBrnDCVGmol(1)	Ve_CDCVCmol(1)	Ve_CKidDCVCmol(1)	Ve_CBrnDCVCmol(1)	Ve_CNDCVCmol(1)	Ve_CLivNDCVCmol(1)	Ve_CKidNDCVCmol(1)	Ve_CBrnNDCVCmol(1)	M_lnPBrnTCOGC(1)	M_lnPLivDCVGC(1)	M_lnPKidDCVGC(1)	M_lnPBrnDCVGC(1)	M_lnPBodDCVGC(1)	M_lnPLivDCVCC(1)	M_lnPKidDCVCC(1)	M_lnPBrnDCVCC(1)	M_lnPBodDCVCC(1)	M_lnkDCVCC(1)	M_lnkElimNDCVCC(1)	M_lnISkNDCVC(1)	V_lnPBrnTCOGC(1)	V_lnPLivDCVGC(1)	V_lnPKidDCVGC(1)	V_lnPBrnDCVGC(1)	V_lnPBodDCVGC(1)	V_lnPLivDCVCC(1)	V_lnPKidDCVCC(1)	V_lnPBrnDCVCC(1)	V_lnPBodDCVCC(1)	V_lnkDCVCC(1)	V_lnkElimNDCVCC(1)	V_lnISkNDCVC(1)	lnkDCVCC(1.1)	lnkElimNDCVCC(1.1)	lnISkNDCVC(1.1)	lnPBrnTCOGC(1.1)	lnPLivDCVGC(1.1)	lnPKidDCVGC(1.1)	lnPBrnDCVGC(1.1)	lnPBodDCVGC(1.1)	lnPLivDCVCC(1.1)	lnPKidDCVCC(1.1)	lnPBrnDCVCC(1.1)	lnPBodDCVCC(1.1)	lnkDCVCC(1.2)	lnkElimNDCVCC(1.2)	lnISkNDCVC(1.2)	lnPBrnTCOGC(1.2)	lnPLivDCVGC(1.2)	lnPKidDCVGC(1.2)	lnPBrnDCVGC(1.2)	lnPBodDCVGC(1.2)	lnPLivDCVCC(1.2)	lnPKidDCVCC(1.2)	lnPBrnDCVCC(1.2)	lnPBodDCVCC(1.2)	lnkDCVCC(1.3)	lnkElimNDCVCC(1.3)	lnISkNDCVC(1.3)	lnPBrnTCOGC(1.3)	lnPLivDCVGC(1.3)	lnPKidDCVGC(1.3)	lnPBrnDCVGC(1.3)	lnPBodDCVGC(1.3)	lnPLivDCVCC(1.3)	lnPKidDCVCC(1.3)	lnPBrnDCVCC(1.3)	lnPBodDCVCC(1.3)	lnkDCVCC(1.4)	lnkElimNDCVCC(1.4)	lnISkNDCVC(1.4)	lnPBrnTCOGC(1.4)	lnPLivDCVGC(1.4)	lnPKidDCVGC(1.4)	lnPBrnDCVGC(1.4)	lnPBodDCVGC(1.4)	lnPLivDCVCC(1.4)	lnPKidDCVCC(1.4)	lnPBrnDCVCC(1.4)	lnPBodDCVCC(1.4)	LnPrior	LnData	LnPosterior
18900	3.10193	2.07565	1.45867	1.50178	0.655907	0.979373	0.254343	1.87205	1.45201	1.78199	2.64338	0.440171	1.05273	0.860564	0.780479	0.551642	0.767983	0.0125128	0.322904	0.350039	0.925806	0.854932	-2.83575	1.39837	2.48261	1.89262	4.33631	-1.95552	-0.856951	-0.355998	4.36674	-0.165868	-0.0605854	-1.04424	0.132195	0.0634374	0.102624	0.0979733	0.100064	0.140609	0.0705264	0.338126	0.0780497	0.150868	0.354172	8.9444	-0.745051	-0.0364033	-2.78961	-2.93583	1.45167	2.80082	1.77099	4.00696	-2.3529	-0.973196	0.290277	4.21697	-0.0595411	-0.945143	1.17634	-1.9856	1.43052	3.05057	2.01929	4.34486	-2.02333	-0.903441	-1.60792	4.46331	-0.744061	0.0301875	-2.48694	-3.2408	1.51982	1.73125	2.00967	4.41016	-2.11696	-0.754101	-0.728043	4.25925	0.0343429	0.844922	-0.754851	-3.07236	1.19718	2.03704	1.46108	4.5158	-2.17862	-0.444775	0.563063	4.40293	-6.141806e+01	-2.875345e+02	-3.489525e+02
19000	3.17476	2.69016	0.515852	0.845339	0.75544	1.28423	0.235577	1.42759	0.618173	2.22561	3.11277	0.332784	1.0409	0.570071	0.576967	0.378105	0.854647	0.0130092	0.377621	0.425343	0.960974	0.504755	-4.14034	1.25038	2.36102	1.5418	4.46394	-1.98558	-0.423545	-0.621429	4.04795	0.514784	0.424065	1.33846	0.132696	0.100371	0.0724003	0.100705	0.05226	0.0519172	0.44589	1.14125	0.0576242	0.0553988	0.249672	1.45033	0.399309	0.0628933	1.70255	-3.37599	1.22343	1.94198	1.53693	4.54616	-2.31019	-0.211232	0.301629	3.88307	0.573026	1.01341	1.08178	-4.14651	1.21485	2.39624	1.35443	4.39895	-2.16015	0.205062	-1.70687	4.49273	0.120319	1.39877	1.38911	-3.84318	1.01113	2.21978	1.68779	4.45508	-1.98767	0.240933	-0.430207	4.26734	0.93961	0.462077	0.96612	-4.13435	0.952787	2.00725	1.05774	4.55583	-2.40786	0.705282	0.606417	4.01834	-5.644921e+01	-2.758947e+02	-3.323439e+02
19100	2.96589	2.56377	0.755518	2.85858	0.437952	1.03289	0.294777	1.71927	0.489613	1.77592	2.14444	0.356595	1.1516	0.984728	0.75562	0.649519	0.760921	0.0296919	0.252064	0.417857	0.701007	0.238727	-2.75661	0.837983	2.01277	0.414412	4.52884	-2.99864	-0.70688	-0.954859	-0.411266	0.963049	0.66802	2.23431	0.0476193	0.0666299	0.124273	0.111545	0.038011	0.148127	0.0923925	2.45572	0.0317141	0.0697892	0.12616	3.11564	0.557438	0.076278	1.72704	-2.75199	0.821939	1.68595	0.675902	4.3412	-3.09062	-0.337883	0.364988	-0.546829	0.97451	0.694866	1.72387	-2.51696	0.972249	2.15536	0.23752	4.1226	-2.02472	-0.923385	-1.95262	-0.443175	0.725202	0.339518	2.2047	-2.51777	1.03306	1.90686	0.379303	4.52316	-3.0721	-1.18902	-0.614819	-0.488236	0.722978	0.672253	1.77323	-3.02191	0.972898	1.66208	0.568556	4.34711	-2.54398	-1.16859	0.519203	-0.589983	-5.272385e+01	-2.853067e+02	-3.380305e+02
19200	2.8193	2.58728	0.730725	0.92383	1.20458	0.798935	2.59334	2.44474	0.79211	2.6082	2.29635	0.263999	1.04521	0.731526	0.599529	0.482808	0.66375	0.0103883	0.251612	0.399727	0.891453	0.444323	-4.34931	1.09806	2.29245	1.8478	4.48387	-2.46684	-0.460723	-0.444153	0.788639	0.616367	-0.0503051	3.80916	0.249199	0.0969261	0.0627821	0.17539	0.0437646	0.0432689	0.0713174	0.380538	0.334333	0.122087	0.219051	2.03842	-0.0952177	-0.134925	2.24155	-4.48015	1.21169	2.42217	1.90731	4.29571	-2.31464	-0.347285	0.237714	1.01749	0.720223	-0.649816	2.75331	-4.09636	1.15808	2.38163	1.42732	4.47411	-2.27611	-0.443066	-1.90445	0.846389	0.55677	0.812066	2.18856	-3.34575	1.24306	2.21595	2.41585	4.23124	-2.63033	-0.245353	-0.737411	1.25631	0.620679	-0.32651	1.3879	-4.0739	0.769961	2.35592	2.14779	4.51007	-2.82149	-0.409044	0.611499	0.642891	-5.503104e+01	-2.825009e+02	-3.375320e+02
19300	3.10952	1.67824	0.291873	1.64636	0.450219	1.18284	0.292412	2.54118	0.757006	2.04898	2.75076	0.451367	0.976669	0.830587	0.717449	0.619319	0.878447	0.0102632	0.257	0.262949	0.812264	0.300682	-2.58623	1.1483	1.66702	1.74896	4.32103	-2.64299	-0.614414	0.0880142	0.458812	0.861556	-0.342008	2.54856	0.288015	0.178676	0.132939	0.209141	0.0645104	0.0793559	0.0663774	0.340648	0.0973304	0.0712796	0.0557499	1.84347	0.21628	-0.406904	2.40514	-2.62897	1.55209	1.87429	1.06246	4.48243	-2.41445	-0.81012	0.233298	0.825363	0.959691	-0.512855	2.76501	-1.72363	0.975315	2.0393	1.41778	4.46912	-2.32778	-0.697767	-1.55925	0.589081	0.620669	-0.210566	3.12363	-2.44949	1.20736	1.77651	1.85723	4.42309	-2.67515	-0.378794	-0.773165	0.68478	0.788555	-0.516674	1.64849	-2.80292	0.875913	1.30534	1.66666	4.02594	-2.67701	-0.943878	0.546711	0.778677	-5.045286e+01	-2.758251e+02	-3.262779e+02
19400	3.21919	3.08667	0.959859	1.02436	2.17584	0.590729	0.176377	1.81251	0.802082	2.58364	3.10416	0.460761	1.03575	0.691497	0.787922	0.527096	0.950404	0.0175626	0.243964	0.231191	0.643236	0.668864	-0.699837	1.08645	2.1234	0.920741	4.46673	-2.7197	0.367198	0.586205	1.22963	0.530487	-0.719653	2.73368	0.0720019	0.0373208	0.309563	0.0729691	0.0659651	0.0570813	0.122602	1.54881	0.110288	0.315795	0.078396	7.76183	0.43577	-1.38558	3.1693	-0.895062	1.15587	2.16659	1.27635	4.5278	-2.87869	0.319921	0.301821	1.49452	0.901475	-0.784633	2.27625	-1.15768	1.11258	2.55656	0.336364	4.24865	-2.69406	-0.0581368	-1.73121	1.52595	0.585148	-0.75742	3.57346	-0.466032	0.631443	2.61412	0.874293	4.13279	-2.75349	0.0958131	-0.305755	1.98821	0.775411	-0.383138	-2.81788	-1.14904	1.23271	2.54246	0.489721	4.56619	-2.68867	0.440622	0.524935	1.0574	-6.734980e+01	-2.842999e+02	-3.516497e+02
19500	3.14537	2.07559	1.1955	0.761172	0.420102	1.92132	0.187648	2.52396	0.93123	1.78079	2.83276	0.316697	1.04363	0.684758	0.731839	0.725273	0.717684	0.0127739	0.310476	0.31027	0.776271	0.723293	-0.90606	1.25374	2.67404	1.31913	4.03577	-1.52155	-0.0668293	0.241886	2.18098	-0.289637	-0.247713	0.066157	0.0816556	0.387771	0.189611	0.116783	0.0919135	0.233861	0.0284103	0.367479	0.112697	0.35633	0.226649	4.51627	-1.54117	-1.07615	3.0427	-0.9614	1.49282	1.9131	1.16766	4.11247	-1.05518	0.151019	0.314659	2.29895	0.351748	0.585526	0.607505	-0.877651	1.43666	2.79404	1.34504	4.19102	-2.15553	-0.235978	-1.80265	1.80006	-0.905969	-0.16086	1.56947	-0.521194	1.52564	2.88655	1.29735	3.393	-2.23015	-0.224387	-0.603125	2.79974	-0.779209	-0.609193	2.25218	-1.12731	1.34331	2.44729	1.76382	4.31952	-0.661777	-0.133164	0.558546	2.18432	-7.805468e+01	-2.797675e+02	-3.578222e+02
19600	3.15108	1.57402	0.996296	0.611351	0.382313	0.716517	0.255019	1.27746	0.475198	1.03245	3.12973	0.342932	1.07146	0.733676	0.818294	0.442794	0.85107	0.0106835	0.244127	0.401274	0.726867	0.256697	-1.60604	1.33091	2.68352	1.38945	4.45548	-0.87908	-0.234416	0.126314	2.21587	-1.38218	-0.16386	0.271646	0.196386	0.11314	0.373304	0.0352836	0.0785339	0.143446	0.0974857	1.19777	0.0938044	0.281743	0.410332	1.8198	-1.76601	-0.419723	2.58664	-1.60615	1.45642	2.92525	1.36021	4.21944	-0.447579	-0.265518	0.264708	2.45531	-0.3893	0.592231	1.5112	-1.04673	1.14018	2.4393	1.30882	4.29782	-1.1175	-0.239292	-1.83195	1.93314	-1.85666	0.410541	0.787298	-1.80687	1.60067	3.01271	1.34698	4.25379	-1.35391	-0.612772	-0.657416	1.68368	-1.0043	0.0856031	0.360561	-2.45469	0.860119	2.42208	1.1193	4.45566	-0.635782	-0.263646	0.62725	2.02046	-6.218017e+01	-2.722203e+02	-3.344005e+02
19700	1.59393	2.29406	0.498236	1.01393	0.850611	1.91531	0.304198	1.60754	1.75348	2.98976	3.001	0.394209	0.958789	0.834186	0.899395	0.513425	0.667178	0.0179828	0.31419	0.406905	0.975489	0.55791	-1.03433	1.31121	1.1607	1.7542	4.55909	-1.0422	-0.521338	-0.611388	2.76477	-0.71808	-0.681858	2.18683	0.0816091	0.0642623	0.0850154	0.0586481	0.102309	0.0450732	0.137458	0.407984	0.661647	0.192991	0.0873597	1.04675	-0.847895	-0.633795	2.80041	-1.93764	0.892705	1.30762	1.43654	4.59197	-1.14043	-0.669091	0.487353	4.19017	-0.730222	-1.19575	2.30856	-1.35395	1.31422	1.62317	1.8026	4.49402	-1.16885	-0.290794	-1.53883	4.06252	-0.694764	-0.782245	2.85894	-0.942774	1.24216	1.19956	2.05973	3.9335	-1.38942	-0.502738	-0.674287	4.13846	-0.305275	-0.119892	0.881677	-1.09427	1.00516	1.14636	1.9069	4.45034	-1.33503	-0.139907	0.551061	2.11481	-6.210226e+01	-2.913688e+02	-3.534711e+02
19800	2.08797	2.74062	0.268342	0.696574	1.55604	1.23813	0.193227	1.46394	0.492878	2.15549	3.0412	0.423087	1.1042	0.713737	0.913585	0.636675	0.781266	0.0104282	0.4889	0.281024	0.8824	0.589712	-0.33798	0.740356	1.18378	1.61324	3.8934	-1.5727	0.0492316	0.052165	3.85317	-0.636342	0.0684504	3.7027	0.744805	0.0354577	0.0825275	0.207518	0.0843535	0.0494034	0.047288	0.578369	0.0672601	0.743028	0.128945	1.36688	-0.596928	0.347906	1.78224	0.304913	0.91286	0.779874	1.34165	4.35678	-1.77838	0.423216	0.477987	4.17214	-0.223894	0.129685	2.00458	-0.27919	0.883699	1.81643	0.847007	4.20878	-1.00708	-0.141528	-1.62583	4.11605	-1.207	0.322652	1.85093	-0.431349	0.825874	0.979463	1.21775	4.35861	-1.34398	0.0665251	-0.4986	4.07499	-0.434118	-0.287394	2.28756	-3.0572	0.747072	1.65474	1.26523	3.94361	-1.19256	-0.0311165	0.725518	4.18319	-7.520348e+01	-2.798069e+02	-3.550104e+02
19900	3.19225	1.86268	0.291136	1.35804	0.417088	1.29115	0.148402	2.90927	0.645126	3.05353	3.07001	0.315048	1.0153	0.713638	0.89354	0.492463	0.756658	0.0267397	0.277703	0.315682	0.81977	0.388405	-1.13677	0.984853	2.25841	1.80002	4.56458	-0.846624	-0.183627	-0.325589	4.18857	-0.771605	-0.505169	2.62711	0.345762	0.148746	0.0852816	0.312593	0.0537274	0.122087	0.0889635	0.899986	0.14302	0.488908	0.438981	2.47399	-1.19442	0.601703	1.48402	-1.18167	0.820498	2.53029	1.72191	4.31173	-0.97492	0.160872	0.432251	3.85268	0.159811	-0.171787	2.58152	-0.946932	1.10472	2.42755	1.85099	4.20952	-1.36856	-0.578183	-1.47958	4.28051	-1.99224	-0.31007	2.54213	-0.994303	1.22265	2.08045	1.61507	4.45958	-0.91802	-0.0815805	-0.612221	4.31786	-0.609083	-0.493814	2.47112	-1.64724	1.07745	2.42229	2.06345	4.56662	-1.1542	0.150649	0.681047	4.24048	-6.438858e+01	-2.727782e+02	-3.371668e+02
20000	2.79994	2.23773	0.979659	1.69612	0.774116	0.978708	0.422367	1.6039	0.8391	1.57029	2.84856	0.396263	1.00538	0.844115	0.862079	0.440535	0.740355	0.0155207	0.20876	0.427467	1.00356	0.460933	-1.05191	0.976347	2.24449	1.40659	4.34948	-1.13905	-0.115569	0.0386227	4.21827	-0.961565	-0.467151	1.99143	0.150643	0.0795183	0.216151	0.36381	0.112937	0.0680694	0.0927465	0.775341	0.0977558	0.383062	0.105747	1.44649	-0.853303	-0.413956	2.20543	-0.792767	1.30822	2.10047	1.25226	4.10742	-1.73619	-0.377599	0.309407	4.28528	-0.361692	-0.505696	2.9853	-0.3968	0.888766	2.42033	1.35629	4.12619	-0.578012	-0.160244	-1.93058	4.07243	-1.72157	-0.496858	2.40891	-1.06255	1.09523	3.07365	1.54795	4.01369	-1.17812	0.0530756	-0.577554	3.67512	-0.242676	-1.07961	0.662519	-1.19855	0.571508	2.47651	0.791434	4.5659	-1.16899	-0.376314	0.626017	4.45806	-6.541242e+01	-2.775684e+02	-3.429809e+02
20100	3.28945	2.87326	0.626228	0.551709	0.494199	1.91293	0.132099	1.71106	0.627655	1.92185	2.99101	0.393111	1.14744	0.688695	0.832416	0.583348	0.823388	0.0117463	0.455017	0.362483	0.995564	0.239402	-1.06123	1.14501	1.97461	1.56285	4.51012	-1.52613	-0.299298	-0.362425	4.18178	-1.84134	0.55707	0.81012	0.205712	0.0575106	0.048442	0.12815	0.062629	0.208738	0.0623503	0.216878	0.0925888	2.2698	0.167657	1.71414	-1.51339	0.478683	1.44812	-1.1877	0.870763	2.12364	1.25844	4.31005	-0.900072	-0.210312	0.462032	3.99421	-0.485085	1.18031	0.779182	-0.771017	0.748135	1.75176	1.3422	4.53068	-1.23423	-0.251423	-1.57747	4.06654	-0.891668	0.473438	1.76298	-0.785634	1.18219	1.73807	1.47576	4.4454	-1.646	-0.23943	-0.677739	4.57992	-0.968847	0.501152	-0.983779	-2.03359	1.1178	1.99462	1.58109	4.49011	-1.32364	-0.717362	0.614666	4.52235	-5.906170e+01	-2.705553e+02	-3.296170e+02
20200	3.20845	1.08534	0.41121	1.20069	0.614699	0.720441	0.244387	1.49641	0.841162	1.99651	3.13986	0.303086	1.03045	0.748303	0.746373	0.455686	0.652992	0.0190864	0.30622	0.34425	0.84953	0.92392	-1.95084	1.31431	2.16992	1.41377	3.99884	-1.66029	-0.317621	-0.420875	4.32638	-0.759436	2.32694	-1.64491	0.18999	0.100127	0.0983312	0.148478	0.481765	0.104531	0.0444053	0.535451	0.252733	0.298903	0.10563	1.73876	-1.38031	2.30785	-2.10437	-1.86661	1.09295	2.17824	0.741499	4.55163	-1.65849	-0.218101	0.355103	4.44723	-0.142093	 2.43	-1.41518	-2.19477	1.07839	2.54107	1.90276	4.50669	-1.70098	-0.718854	-1.66194	3.94551	-1.38616	2.0713	-1.13894	-1.85029	1.23081	2.08468	1.2004	4.143	-1.73128	0.0905318	-0.59923	3.93322	0.182717	2.24626	-2.46982	-2.08088	0.645185	2.36995	1.12777	4.41738	-1.51499	-0.438432	0.602069	4.17834	-6.097856e+01	-2.796648e+02	-3.406434e+02
20300	2.72697	1.08222	1.4832	3.07622	1.03813	0.899182	0.164207	1.85893	1.00295	3.16492	2.97824	0.41042	1.01101	0.757983	0.660319	0.626971	0.834871	0.0116548	0.476315	0.546884	0.630752	0.520815	-0.715108	1.11964	1.54381	1.6794	4.42717	-1.68852	0.0453532	-0.222419	3.57487	-0.468849	4.43122	-2.37773	0.0525834	0.0827392	0.356461	0.069289	0.0881284	0.0612458	0.0303729	0.285157	0.0296217	0.463341	0.1645	1.34792	0.216197	4.55185	-2.72153	-0.522474	1.08634	1.6915	1.80042	4.40667	-1.98262	0.388726	0.410253	3.46121	0.228759	4.53716	-2.6043	-0.458223	1.29905	2.07292	1.72552	4.48292	-1.65492	-0.174457	-1.59767	3.48502	-0.395442	4.27917	-1.25646	-0.530799	0.938063	1.41416	1.47904	4.39954	-1.61982	0.36379	-0.63278	3.68258	-0.124281	3.8394	-2.34228	-0.906403	0.742521	1.3525	1.50916	4.40476	-1.5078	-0.253601	0.678565	3.46121	-4.886126e+01	-2.828560e+02	-3.317173e+02
20400	2.91325	1.91888	0.510051	1.39235	0.373819	1.49061	0.363654	2.71944	1.2176	2.21844	2.79865	0.397644	1.22405	0.647235	0.833723	0.506917	0.965913	0.0100188	0.397911	0.382724	0.793888	0.217545	-0.8401	1.0335	1.81321	2.12636	4.26223	-0.658437	-0.18197	-0.612263	4.51148	-0.694376	4.52354	-2.15106	0.085896	0.0501386	0.172367	0.0575463	0.0518516	0.143504	0.0693039	0.343143	0.214172	0.527229	0.193305	1.49429	-1.53701	4.05765	-2.00857	-0.372598	1.22411	2.01719	1.83045	4.35268	-0.712418	-0.200017	0.366428	3.77172	-0.112957	4.36269	-1.81204	-0.468575	1.21744	1.73794	2.47206	4.40465	-0.429036	-0.265915	-1.53518	4.38465	-1.65749	4.13423	-1.55261	-0.724734	1.0877	2.09893	2.1014	4.42637	-0.968473	-0.0390979	-0.498637	4.14585	-0.7713	4.0384	-2.36294	-0.766179	0.899462	1.92783	2.46925	4.45065	-0.595068	-0.268261	0.575906	4.53627	-4.807117e+01	-2.823330e+02	-3.304042e+02
20500	2.50008	2.10387	0.575586	1.16749	0.925107	1.73799	0.231448	1.67333	0.437869	2.18945	2.29283	0.316979	0.954982	0.960596	0.992907	0.482959	0.749882	0.0156533	0.274112	0.348489	0.815934	0.620508	-1.31511	0.981427	2.04136	0.881716	4.45633	-1.4187	0.411554	0.523411	4.04868	-0.86242	3.41895	-2.95129	0.141828	0.0583768	0.098684	0.0373647	0.0449894	0.200604	0.0655971	1.24751	0.245466	0.113365	0.1508	1.02656	-0.731074	3.68038	-1.79856	-1.22551	1.41818	1.59534	1.05473	4.50106	-1.48681	0.365941	0.237677	3.55423	-0.147678	3.37222	-1.31447	-0.99139	0.626676	1.55768	0.674903	4.59895	-1.05637	0.403358	-1.76339	3.68921	-1.02461	3.52529	-2.58654	-1.18591	1.1697	1.88806	1.05932	4.50401	-2.06641	0.117003	-0.489594	4.51515	-0.701587	2.80223	-3.47588	-1.36254	0.812089	1.63939	1.01824	4.53666	-0.794959	0.358619	0.664466	3.76417	-5.492777e+01	-2.794727e+02	-3.344005e+02
20600	2.92624	2.45103	0.343773	1.75833	0.635384	1.03888	0.277608	2.41013	0.472137	3.21648	3.20932	0.410524	0.992977	0.737134	0.960576	0.452003	0.894918	0.01046	0.187512	0.669309	0.914712	0.306355	-1.21405	0.837283	1.73593	1.14242	4.42017	-1.651	-0.0355211	-0.051424	3.14125	-0.436562	4.02148	-2.84552	0.164933	0.0717664	0.0649298	0.0364388	0.069111	0.0742441	0.0650049	1.08787	0.0676037	0.116794	0.254857	3.17302	-0.744837	4.17739	-2.23018	-1.16481	0.908639	1.52047	1.33443	4.47672	-1.426	-0.307841	0.369283	2.93294	-0.0948535	3.28057	-1.72349	-0.873642	0.602742	1.97832	1.19924	4.46791	-1.64736	-0.47449	-1.65469	3.06157	0.56126	3.61896	-0.87181	-1.29171	0.597578	1.62992	0.810591	4.25009	-1.57389	-0.117926	-0.541135	2.91713	-0.600662	3.79296	-3.33554	-1.00199	0.682992	1.51187	0.995741	4.41189	-1.8082	-0.23716	0.720242	2.91101	-4.768168e+01	-2.807974e+02	-3.284791e+02
20700	2.64889	3.10679	0.506312	0.768748	0.537414	0.918528	0.350282	2.55714	0.687127	1.52353	3.09092	0.261513	1.12722	0.835357	0.638258	0.424657	0.737039	0.0102957	0.355114	0.537988	0.711355	0.294378	-1.29633	1.1309	1.81247	1.89877	4.54753	-1.55765	0.011482	-0.330037	2.40188	-1.05646	4.10123	-2.0662	0.0324275	0.0612267	0.0907728	0.0907323	0.0515033	0.0810543	0.0911838	0.271356	0.0771708	0.301071	0.171151	0.911512	-0.474274	4.34611	-2.00408	-1.51144	1.33778	2.16814	1.85475	4.55934	-1.39595	-0.195312	0.209749	2.70964	0.210159	3.50817	-1.29834	-1.71127	1.26094	1.96879	2.13934	4.29859	-1.49668	-0.120813	-1.72702	2.1087	-1.37024	3.93046	-2.57807	-1.3203	1.16938	1.72097	1.74229	4.33401	-1.59886	-0.100343	-0.6323	2.50655	-0.427828	4.44894	-4.15695	-1.34972	1.16572	1.836	1.92238	4.46377	-1.23173	-0.0364583	0.545944	2.05914	-4.289904e+01	-2.742863e+02	-3.171853e+02
20800	2.42844	2.25445	2.11673	1.65176	1.12693	2.04715	0.224856	2.20999	0.462308	1.75876	2.95778	0.433825	1.0386	0.871197	0.634575	0.719652	0.915551	0.017482	0.474635	0.493176	0.838692	0.320331	-1.2268	1.35112	1.65828	1.51296	4.05774	-2.82948	0.517236	-0.867487	1.94181	0.0398859	3.81277	-4.35124	0.0679064	0.165751	0.0468067	0.0936436	0.107123	0.279965	0.0962512	1.64615	0.121053	0.301316	0.103738	4.6607	0.280469	3.87303	-1.63858	-1.37486	1.27662	1.726	1.11586	4.12603	-2.51448	0.758695	0.293874	2.44915	0.765226	3.55768	-1.91785	-1.40146	0.817593	1.85667	1.5999	3.96646	-2.54564	0.519574	-1.66843	2.57007	-0.563661	3.82021	-4.40158	-1.1141	1.04568	1.4224	1.6171	3.85571	-3.00352	0.550334	-0.606364	1.79495	-0.200631	4.03893	-3.3108	-1.00272	0.571972	1.66453	1.451	4.47051	-1.66273	0.70453	0.842589	2.26662	-6.447296e+01	-2.867351e+02	-3.512081e+02
20900	2.79628	2.74358	0.367046	1.45342	0.61475	1.43791	0.183158	2.50363	0.44872	2.18021	3.20168	0.26382	1.20234	0.857837	0.889653	0.57254	0.877494	0.0125582	0.645742	0.36664	0.863505	0.15986	-1.17299	1.12461	1.8586	1.5487	4.47559	-2.75668	-0.309817	-0.138202	1.68899	0.785211	2.43023	-1.39852	0.267758	0.079863	0.0850779	0.0947597	0.0451375	0.109709	0.068416	0.204963	0.127627	0.257289	0.209358	1.87803	0.0795076	2.92807	-1.00444	-1.24108	1.33298	1.54011	1.26401	4.34117	-2.97582	0.116567	0.302044	1.78167	0.993737	2.70628	-0.6433	-1.07718	0.545252	1.5002	1.42924	4.53598	-2.52405	-0.132808	-1.75867	1.31803	-0.310585	2.34344	-0.77575	-0.0573294	1.38769	1.3964	1.83328	4.49574	-3.06038	-0.491095	-0.545941	1.378	1.40902	3.26996	-4.58237	-2.06599	0.963981	1.68354	1.81397	4.59288	-2.84467	-0.381303	0.429276	1.703	-6.160187e+01	-2.799391e+02	-3.415410e+02
21000	3.2996	1.41714	0.635141	3.03535	0.607364	1.25728	0.387004	2.86533	0.431855	2.3065	2.8415	0.397654	1.34911	0.712653	0.637176	0.408959	0.753256	0.0103398	0.250935	0.434891	0.788756	0.639812	-1.96201	1.09479	1.91305	1.8802	3.70754	-1.81916	-0.586893	-0.710521	0.0288119	-0.289315	2.32559	0.326767	0.169611	0.0652835	0.104756	0.0983557	0.163883	0.257728	0.0635812	0.397478	0.256928	0.068057	0.201818	1.74347	0.0518968	2.17937	-0.199236	-1.70829	1.0446	1.48898	1.90056	3.46844	-2.16953	-0.665055	0.290774	-0.30955	-0.0558238	1.81029	0.36827	-1.55235	1.19234	2.02324	1.62335	3.45858	-1.57132	-0.428098	-1.89803	0.233991	0.000582728	2.20281	-1.80377	-1.92914	1.54447	1.99468	2.37317	3.61306	-2.95309	-0.643532	-0.670542	0.735049	-0.646028	1.62922	-1.58196	-2.0273	1.2638	1.8849	1.22163	3.99717	-1.01818	-0.130178	0.372257	-0.27729	-6.563469e+01	-2.838536e+02	-3.494882e+02
21100	2.59808	2.10631	1.28431	1.64751	0.577873	1.97575	0.541853	3.04544	0.494762	2.01269	3.23145	0.250969	1.01248	0.591298	0.856473	0.453471	0.751745	0.0151277	0.333773	0.495927	0.709085	0.45289	-2.30119	0.990385	1.87224	1.37594	4.12238	-2.40381	-0.0335521	-0.286263	0.699745	0.236202	1.37745	-0.504445	0.169268	0.107873	0.0379502	0.187379	0.0509795	0.174036	0.0379857	0.370025	0.129588	0.300839	0.171309	1.91054	-0.152819	1.89878	0.0234386	-2.06164	1.26947	1.94645	2.1035	4.17716	-2.02656	-0.113397	0.264615	0.518226	0.43432	1.52495	-0.107509	-1.79281	1.11288	1.95533	0.999931	4.58423	-2.54291	0.0618195	-1.71758	0.432944	-0.503665	1.5842	-1.84866	-2.318	1.17251	1.78138	1.80703	4.20724	-2.55867	0.0582507	-0.830894	0.932518	0.868198	1.03831	-2.90701	-2.29122	1.13595	1.92935	1.93609	4.49494	-2.05572	-0.13209	0.439338	0.215926	-5.744304e+01	-2.838776e+02	-3.413206e+02
