iter	Ve_CDCVGmol(1)	Ve_CLivDCVGmol(1)	Ve_CKidDCVGmol(1)	Ve_CBrnDCVGmol(1)	Ve_CDCVCmol(1)	Ve_CKidDCVCmol(1)	Ve_CBrnDCVCmol(1)	Ve_CNDCVCmol(1)	Ve_CLivNDCVCmol(1)	Ve_CKidNDCVCmol(1)	Ve_CBrnNDCVCmol(1)	M_lnkDCVGC(1)	M_lnkDCVCC(1)	M_lnkElimDCVCC(1)	M_lnkElimNDCVCC(1)	M_lnISkDCVG(1)	M_lnISkDCVC(1)	M_lnISkNDCVC(1)	V_lnkDCVGC(1)	V_lnkDCVCC(1)	V_lnkElimDCVCC(1)	V_lnkElimNDCVCC(1)	V_lnISkDCVG(1)	V_lnISkDCVC(1)	V_lnISkNDCVC(1)	lnkDCVGC(1.1.1)	lnkDCVCC(1.1.1)	lnkElimDCVCC(1.1.1)	lnkElimNDCVCC(1.1.1)	lnISkDCVG(1.1.1.1)	lnISkDCVC(1.1.1.1)	lnISkNDCVC(1.1.1.1)	lnISkDCVG(1.1.1.2)	lnISkDCVC(1.1.1.2)	lnISkNDCVC(1.1.1.2)	lnISkDCVG(1.1.1.3)	lnISkDCVC(1.1.1.3)	lnISkNDCVC(1.1.1.3)	lnISkDCVG(1.1.1.4)	lnISkDCVC(1.1.1.4)	lnISkNDCVC(1.1.1.4)	lnISkDCVG(1.1.1.5)	lnISkDCVC(1.1.1.5)	lnISkNDCVC(1.1.1.5)	lnISkDCVG(1.1.1.6)	lnISkDCVC(1.1.1.6)	lnISkNDCVC(1.1.1.6)	lnISkDCVG(1.1.1.7)	lnISkDCVC(1.1.1.7)	lnISkNDCVC(1.1.1.7)	lnISkDCVG(1.1.1.8)	lnISkDCVC(1.1.1.8)	lnISkNDCVC(1.1.1.8)	LnPrior	LnData	LnPosterior
500	0.61694	0.982884	0.927191	0.956344	0.441091	0.851619	0.783448	0.421828	0.478179	0.706434	0.773489	-0.383423	-5.73795	-4.68428	-2.28248	4.12517	1.91546	2.47417	3.72118	0.0772619	0.757412	0.288321	0.993293	1.42577	7.56463	1.53761	-5.72233	-5.88585	-3.05742	3.78787	1.73292	3.79672	4.2438	1.86849	3.31624	3.93169	2.49137	4.17748	3.43142	2.57568	2.36501	3.78567	1.66599	-0.607576	3.93893	2.5719	2.89909	4.13349	2.14087	3.50437	4.03765	2.00621	-2.02714	-7.333378e+001	-6.162217e+002	-6.895555e+002
550	0.679084	1.00898	0.721786	0.914247	0.627994	0.751916	0.690117	0.295055	0.371338	0.687891	0.867689	0.434813	-5.60838	-5.42221	-3.02559	3.23265	2.40821	4.17084	0.551327	0.250515	0.19005	0.0794014	1.58936	1.59654	1.31519	1.7649	-5.80376	-5.8044	-3.08392	3.34371	1.99881	2.25847	3.4522	2.62644	4.20523	2.66247	2.74087	2.78422	2.88311	2.94265	3.70942	2.4325	2.24007	4.53335	4.45025	2.1757	4.12273	3.33257	2.66514	3.34819	3.7726	2.96546	3.92696	-5.442302e+001	-6.200581e+002	-6.744811e+002
600	0.404514	0.927277	0.868685	1.06525	0.539283	0.821588	0.682455	0.299462	0.444732	0.679021	0.637588	2.6867	-5.0093	-5.68804	-2.22773	3.07745	2.34261	3.86579	0.188843	0.398579	0.103511	0.100158	1.3236	1.28813	1.35924	2.80088	-5.01282	-5.45272	-2.47151	2.96882	1.21509	3.59505	3.17947	1.87761	4.12058	2.46353	1.81011	2.06118	2.67556	2.91072	3.89318	2.13376	1.32091	3.67117	3.25492	1.47033	3.42436	3.21568	2.17595	3.15906	3.49833	1.4061	1.52885	-5.241932e+001	-6.144148e+002	-6.668341e+002
650	0.483684	0.938528	0.907972	1.15683	0.492807	0.789925	0.837515	0.288758	0.38771	0.472629	0.802484	2.55311	-4.77833	-5.67157	-1.90179	3.91982	1.49892	3.91806	0.134351	0.0927152	0.0980135	0.0905237	1.46972	2.0414	1.38837	2.61625	-4.9663	-6.01926	-2.7955	3.09442	1.7553	4.46522	2.83105	1.54139	3.51642	2.67555	2.32751	3.88943	3.23549	2.42208	4.36823	2.52769	1.19279	4.2532	2.83615	1.85612	2.88047	3.44493	1.92182	2.92648	3.21694	1.3676	2.77606	-5.248236e+001	-6.109570e+002	-6.634394e+002
700	0.468268	1.0547	1.0116	1.00734	0.419856	0.940307	0.707649	0.299984	0.364855	0.637721	0.666165	1.66968	-4.97514	-6.12256	-3.00583	3.51789	1.55635	4.12841	0.0859345	0.085705	0.210493	0.356399	1.9258	5.11037	3.04478	1.69555	-4.73539	-6.30509	-2.7209	4.04453	1.22273	3.32814	3.94164	0.638275	2.94671	3.57423	2.40162	4.27607	3.23778	2.01915	3.67404	4.2567	1.18467	4.3798	4.28428	0.177384	2.42553	4.50467	2.42421	2.7292	4.52674	1.58377	3.88633	-5.790076e+001	-6.229025e+002	-6.808033e+002
750	0.502573	0.907415	0.989799	1.0358	0.55931	0.771646	0.841101	0.388666	0.412318	0.658413	0.926116	1.29554	-4.64303	-5.11193	-1.93245	4.02536	1.0564	3.3704	0.144197	0.0794663	0.0809954	0.164623	2.75795	1.14147	1.07903	1.91531	-4.68959	-5.20327	-2.41617	4.45626	1.00405	3.26577	4.18581	1.14578	3.24734	2.82691	1.52414	3.61597	4.58355	2.65748	3.90162	3.36348	0.397446	4.43485	3.46276	1.35903	2.36695	4.07622	1.71877	4.25231	3.98328	1.32995	3.90498	-5.094758e+001	-6.195349e+002	-6.704824e+002
800	0.689882	0.871996	0.8677	0.75841	0.449775	0.766519	0.664963	0.31948	0.408035	0.664351	0.616528	1.54184	-4.24531	-5.71431	-2.72515	4.1418	0.821145	4.23891	0.536293	0.278733	0.0813882	0.241637	1.15823	2.29837	1.82537	1.50521	-4.54849	-5.56964	-2.42211	3.45268	1.34466	3.93816	2.91796	1.13415	3.88466	3.21156	1.70527	3.48554	3.65473	2.06326	4.01261	4.07006	0.078678	1.0763	4.03676	0.727154	3.15948	3.88227	1.95779	3.34588	4.07261	0.986569	3.70812	-5.460425e+001	-6.220924e+002	-6.766967e+002
850	0.673293	0.811034	0.760009	0.891079	0.527934	0.750921	0.925846	0.370285	0.415052	0.653182	0.742209	3.3488	-5.07904	-5.37033	-2.28951	2.36993	1.16806	4.1397	0.760278	0.194653	0.136494	0.373601	1.1227	1.15224	4.72598	2.64722	-4.61113	-5.7464	-3.29687	2.82942	0.814958	3.67086	3.39949	1.22325	4.45186	1.75302	1.98403	4.5066	1.86913	2.83055	2.93653	2.58892	0.512271	2.96495	3.31942	1.83572	3.55788	2.82079	2.18018	3.52214	2.52501	0.860177	3.80778	-6.279034e+001	-6.201958e+002	-6.829862e+002
900	0.308054	0.901622	0.966999	0.940331	0.380076	0.800128	0.859187	0.430726	0.508458	0.709594	1.03478	4.02397	-4.97212	-5.02455	-5.10925	4.56625	1.51889	4.58506	1.06409	0.100069	0.223392	0.25671	0.712156	0.717693	2.6216	1.60777	-4.91909	-5.64167	-5.1446	4.44329	1.12958	1.49018	3.92866	1.82123	4.21465	3.66033	1.66389	3.27128	3.83338	3.0743	4.04633	3.61081	0.529743	3.36276	3.87323	1.48426	0.486547	4.58503	1.55287	4.3145	4.26138	2.14679	3.12358	-5.932997e+001	-6.228992e+002	-6.822292e+002
950	0.578597	0.926861	0.999474	0.881296	0.52234	0.831361	0.61725	0.660482	0.587038	0.931866	1.17751	1.29068	-6.58924	-6.03786	-8.49369	4.55088	3.27517	3.04329	0.0928651	0.111093	0.122787	0.803836	0.613781	0.811602	2.33303	1.56128	-6.34112	-5.93365	-7.45575	3.92228	2.8327	2.91057	4.00988	2.90366	1.44395	3.77618	2.60662	1.85318	3.54186	3.57756	4.41249	3.75841	3.37003	4.22149	4.57111	2.98642	2.18529	4.27951	1.96341	2.58822	4.21442	3.85294	2.7132	-5.332584e+001	-6.324352e+002	-6.857611e+002
1000	0.436665	0.853412	0.836737	1.04847	0.440839	0.837411	0.69667	0.403399	0.495097	0.713905	0.646616	1.85417	-7.76833	-7.51483	-3.63389	3.96453	4.40464	4.03061	0.198919	0.778763	0.237358	0.201465	1.0919	1.25716	4.98465	1.64789	-6.65215	-7.12564	-2.57539	4.52438	3.18742	3.42092	4.24492	2.90435	3.27044	3.16282	3.59855	3.3914	3.74834	3.80935	2.52132	3.7699	3.63569	4.4494	3.91379	3.77955	2.16329	3.98795	3.27969	4.25386	4.52393	3.7356	4.11419	-5.745291e+001	-6.147008e+002	-6.721537e+002
1050	0.561939	0.979347	0.777314	0.950808	0.403307	0.828281	0.694438	0.234836	0.331876	0.841223	0.658856	1.63282	-7.74089	-7.38725	-2.07493	4.10806	3.41346	4.57613	0.0702209	0.792758	0.0707423	0.281104	2.08551	2.23818	2.62746	1.81542	-6.63625	-7.20938	-2.15802	3.35138	3.23746	4.26186	4.10955	3.27023	3.21625	3.22551	3.86784	3.70834	4.16925	2.76233	4.24105	3.10871	3.21899	4.41328	3.84449	3.37564	1.94262	4.27489	3.57693	3.37163	3.8436	3.42557	3.11655	-5.270523e+001	-6.151090e+002	-6.678142e+002
1100	0.614107	0.959243	0.948585	1.01076	0.564758	0.678231	0.596575	0.275894	0.553347	0.633534	0.742911	2.55973	-7.21773	-6.98537	-1.48492	4.21887	4.34194	1.53105	0.138435	0.104639	0.154923	0.0531976	2.37536	1.5175	1.52575	2.43358	-6.97062	-6.80752	-1.47987	3.38057	3.4891	1.9344	3.11863	3.91183	3.49797	3.02557	3.81881	1.79995	2.76576	3.83837	0.309163	3.62441	3.5599	3.39524	3.54932	4.51138	1.63118	3.78984	3.78503	-0.630627	4.25658	4.23968	-0.0455711	-5.021688e+001	-6.232992e+002	-6.735161e+002
1150	0.442754	0.989186	1.10786	0.973509	0.43507	0.831733	0.836516	0.564235	0.505953	0.549843	0.628122	2.19025	-6.61777	-7.89287	-0.961798	3.3476	4.51067	1.33298	0.119607	0.617773	0.106904	0.260902	2.56281	1.07066	0.815076	2.1863	-7.27176	-7.98246	-1.205	3.37182	3.83747	2.20577	3.3128	4.49542	2.19529	3.44483	4.53846	2.31136	3.35277	4.09889	0.402	3.43378	2.68419	1.62164	3.08011	4.58743	1.48333	4.27172	4.38365	-0.0287963	3.66601	3.98689	0.147694	-5.336727e+001	-6.159440e+002	-6.693113e+002
1200	0.640606	1.00565	1.02837	0.954509	0.513225	0.764267	0.631245	0.367723	0.508101	0.796719	0.796784	1.86788	-7.62984	-7.38865	-1.12079	4.15343	3.57145	1.34421	0.386136	0.105673	0.0522385	0.525681	1.00952	0.835232	1.14864	1.95288	-7.17732	-7.59073	-0.344921	3.49105	3.69901	1.70319	3.84308	3.68036	0.477567	2.6928	4.44478	0.762186	3.82228	4.39799	0.211322	3.14567	3.09884	1.79994	4.23392	4.41947	0.859965	4.00655	3.35847	-0.625755	3.70473	4.22575	1.39452	-5.542769e+001	-6.174030e+002	-6.728307e+002
1250	0.475213	0.940412	0.942663	0.851805	0.440901	0.860431	0.652923	0.392736	0.70969	0.684103	0.544879	2.11888	-7.54347	-8.45628	-2.50121	4.46631	4.37652	3.94533	0.61531	0.0890655	2.32877	0.0942044	2.01611	2.03659	1.76861	2.14091	-7.16074	-8.01506	-2.88236	4.09251	3.71294	4.22449	4.49592	3.70581	3.90907	2.85338	4.50037	3.83139	3.18953	4.15642	4.31163	3.31849	4.34418	4.46845	3.20736	3.39559	3.6474	3.90933	3.39748	3.80508	3.56129	3.1554	4.23542	-5.558405e+001	-6.257796e+002	-6.813636e+002
1300	0.564474	0.930161	0.833752	1.0199	0.665099	0.855401	0.701617	0.336039	0.486343	0.552431	0.726215	1.50034	-6.74923	-7.91545	-2.3934	4.28732	4.53723	3.75499	0.279123	0.0795664	0.201313	0.101544	1.58225	1.44893	1.97603	1.90378	-6.99459	-8.31893	-2.40647	3.93711	3.72678	3.88568	4.16063	3.40335	2.96142	3.43768	4.3972	3.73097	3.5854	4.41365	3.46737	3.4063	3.32678	4.116	3.58777	3.92867	3.06323	4.43838	4.51659	2.48449	4.49532	3.54074	3.639	-4.408434e+001	-6.121765e+002	-6.562608e+002
1350	0.698078	0.991517	0.83181	0.96631	0.464742	0.739935	0.772939	0.520864	0.539767	0.537518	0.867034	1.4252	-7.36181	-6.66371	-3.06625	3.90259	3.78522	4.31483	0.122338	0.0708658	0.557452	0.0877781	0.869714	1.07152	2.72986	1.86771	-6.63762	-6.95083	-2.79359	3.92596	3.09724	-0.0233287	4.18785	3.35905	2.07628	2.59778	3.48272	3.17374	3.16123	3.49361	1.20626	3.48066	3.10601	3.69573	4.28828	3.94527	3.07157	3.83049	3.41791	4.03441	4.13463	2.91135	4.30188	-5.802817e+001	-6.221959e+002	-6.802240e+002
1400	0.571938	0.834805	0.932764	0.977871	0.46742	0.889836	0.943144	0.771947	0.259374	0.722525	0.883238	2.84804	-6.67722	-7.34952	-1.76943	3.16554	3.20812	2.83938	0.124151	0.150152	0.243532	0.118212	2.18993	2.35089	1.58818	2.11965	-6.51373	-7.75344	-1.75033	3.34118	3.00689	1.94741	3.49672	3.19008	2.18413	2.87291	4.26839	3.72794	3.47613	3.13481	2.21395	3.06914	2.20048	2.71098	4.26894	3.57701	3.46558	4.20287	3.77327	3.27503	3.63377	3.51752	3.66965	-5.562347e+001	-6.210716e+002	-6.766951e+002
1450	0.550749	0.901325	0.815627	0.941109	0.363082	0.746291	0.724438	0.48455	0.604611	0.732373	0.879033	-0.642867	-6.94104	-7.69205	-3.22326	4.3914	4.17174	2.55285	2.00694	0.102108	0.218307	0.180964	0.946924	1.81648	2.95295	1.57595	-6.91821	-7.12014	-2.66215	3.84403	2.96788	0.621714	3.71875	3.23192	2.50118	3.03549	3.42796	0.680869	4.04725	3.60247	2.49117	3.81935	2.88571	3.56661	4.37355	3.20026	2.48472	4.08836	3.18617	3.29589	4.34455	3.87344	2.14762	-5.960397e+001	-6.186746e+002	-6.782786e+002
1500	0.488644	0.921886	0.928644	1.06012	0.553931	0.903892	0.808772	0.262684	0.332241	0.640619	0.693413	2.18428	-5.62816	-7.72842	-2.91732	4.46339	3.47945	4.59902	0.105672	0.186718	0.0815609	0.100649	1.70925	0.94208	1.24692	2.12956	-5.98936	-7.17214	-2.59572	3.98449	2.88637	4.41247	3.96369	2.3815	3.04091	2.91028	3.33102	3.90246	3.63622	3.71262	4.01558	3.39265	1.70194	3.42341	3.27447	3.06256	3.40146	4.4708	2.90288	4.0451	4.49474	2.86784	3.83441	-4.523554e+001	-6.108266e+002	-6.560622e+002
1550	0.661096	0.898373	0.863273	1.02842	0.409945	0.881194	0.85626	0.204892	0.392597	0.477602	0.654787	1.47148	-6.46161	-6.72178	-1.93892	4.29205	3.14416	3.4816	0.530375	0.0893067	0.215044	0.190159	1.10159	1.91301	1.31439	1.6257	-5.83037	-7.13143	-2.677	3.31948	2.64487	3.97591	3.59847	2.46435	3.76642	3.14517	3.33515	3.70172	4.01496	3.16582	1.09295	2.76667	1.88441	3.76869	3.99865	2.35479	2.70861	3.92015	3.54264	3.44934	4.3682	3.18949	3.97689	-5.518559e+001	-6.221202e+002	-6.773058e+002
1600	0.481768	0.943488	1.06579	0.989036	0.481141	0.825444	0.876332	0.265647	0.416285	0.701557	0.713015	3.14096	-6.2554	-7.68505	-1.91915	3.16782	3.66393	3.57849	0.215059	0.152799	0.288786	0.0636191	0.370899	1.90672	2.29734	2.43917	-6.51524	-8.31046	-2.1178	3.01389	2.9131	3.69206	3.33845	3.42341	2.99627	2.9127	3.66085	3.67832	3.06736	3.88298	2.56057	3.2294	3.09712	1.81925	3.02916	3.37226	2.1116	3.87974	4.40916	2.03525	3.43617	2.85752	3.08354	-5.524410e+001	-6.150673e+002	-6.703114e+002
1650	0.478294	0.975511	0.975234	0.9654	0.428649	0.926891	0.721941	0.345561	0.59111	0.541736	0.756464	1.99281	-7.03086	-8.44225	-2.38437	3.49978	3.71875	4.18025	0.128734	0.155405	0.297473	0.094432	0.73505	1.50371	0.69134	2.05862	-6.61366	-7.69138	-2.27906	3.45926	3.2094	3.99069	3.40098	3.48584	3.20746	3.30444	4.08565	3.52915	3.32642	3.65189	4.27839	4.11385	2.53661	3.53413	4.06224	3.16859	3.05892	4.21171	3.95918	1.94339	3.47632	3.2688	4.21827	-4.986721e+001	-6.191517e+002	-6.690189e+002
1700	0.503193	0.99984	0.781801	1.19106	0.388681	0.730408	0.699929	0.327129	0.418609	0.522923	0.662033	3.0891	-6.52291	-7.59193	-1.85628	3.30526	3.99819	3.32465	0.120494	0.0702789	0.184755	0.149542	0.661571	3.55255	1.54494	2.84942	-6.47761	-7.37623	-2.2929	2.82909	3.32134	4.15886	3.30895	2.71321	2.93512	2.65671	3.43142	2.84037	3.12925	4.39304	3.53706	2.95782	2.54742	2.96329	2.60853	3.90042	2.33568	3.45592	4.29319	2.32003	3.70358	3.25106	3.27666	-4.914284e+001	-6.256800e+002	-6.748228e+002
1750	0.625709	0.989254	0.714766	0.925369	0.465086	0.786074	0.888528	0.555194	0.468446	0.692569	0.591326	2.08676	-6.19407	-8.70641	-1.54955	3.07887	4.26446	4.08759	0.116021	0.0942748	0.186712	0.304758	1.26898	2.32048	1.72272	2.26238	-6.54952	-8.72905	-1.96429	2.14512	3.15847	3.35429	3.65882	2.82841	2.98221	1.82554	4.55101	3.73436	3.14427	4.0832	3.42129	3.24972	2.52296	2.36501	3.20944	3.36632	3.00806	3.4797	3.68905	3.83897	3.85302	3.18856	2.82232	-5.089437e+001	-6.148140e+002	-6.657084e+002
1800	0.650597	0.840872	0.888053	0.882132	0.597374	0.800974	0.905358	0.328029	0.455774	0.724488	1.04025	3.05873	-7.37853	-7.83253	-1.52774	1.89218	4.2671	3.20576	0.203226	0.294698	0.076082	0.180074	3.63443	2.24053	3.15103	2.92891	-7.28795	-7.73817	-2.09688	2.8655	4.18355	4.07112	3.67386	3.65931	1.81915	2.28695	4.53292	2.19662	2.70849	3.29426	2.50018	2.67428	3.86539	4.03455	2.40065	4.34844	3.7874	3.75904	4.07737	0.298182	2.45134	3.42789	1.83865	-6.027336e+001	-6.259112e+002	-6.861845e+002
1850	0.419057	0.839718	1.02487	1.0616	0.494233	0.794503	0.964817	0.309119	0.502493	0.634943	0.745636	4.50408	-6.58177	-8.40228	-1.91282	1.78457	4.46563	4.09162	0.164832	0.30327	0.139464	0.121069	1.23686	0.992335	2.28389	4.44466	-6.84527	-7.90392	-2.31035	2.02455	3.37385	3.92688	1.25187	4.37075	3.70156	0.724865	3.86342	3.73292	0.495651	4.50826	4.59003	1.1655	2.69697	2.52875	1.18953	3.72793	2.47655	1.73816	4.44614	2.69918	2.02709	3.3261	3.19244	-4.998303e+001	-6.202266e+002	-6.702096e+002
1900	0.523045	0.84197	0.917147	0.933787	0.459886	0.808403	0.773926	0.395923	0.398118	0.721401	0.74361	3.72073	-7.83821	-8.24609	-1.44308	1.57399	4.55758	3.35676	0.111473	0.369605	0.210552	0.0907671	1.04304	1.21667	1.51648	3.8912	-7.20821	-8.12563	-1.44827	1.94167	4.15126	3.33364	2.1254	3.70855	3.20647	1.27807	4.52965	2.98399	1.31569	4.2636	2.64936	1.20344	4.5536	4.28551	1.42879	4.43595	3.31346	2.08516	4.05183	3.533	1.79736	4.15299	3.15874	-4.480393e+001	-6.137260e+002	-6.585299e+002
1950	0.642158	0.814329	0.707102	1.08704	0.416092	0.813766	0.89073	0.330179	0.586414	0.863825	0.697402	4.49477	-6.56285	-8.78613	-0.881323	0.993431	4.48606	1.43262	2.24141	0.181786	1.26902	0.186041	1.06077	2.26076	3.33571	4.43726	-6.69635	-8.02301	-1.27043	1.01414	3.66669	2.89016	1.83785	3.1867	1.48358	-0.0100364	3.94592	2.50227	1.10566	3.85973	-0.894792	0.697732	2.97162	3.6301	1.45763	4.2865	2.33349	1.45943	4.25346	0.438081	1.51813	1.80172	0.0559224	-7.015670e+001	-6.220351e+002	-6.921918e+002
