iter	Ve_CVenmol(1)	Ve_CLivmol(1)	Ve_CKidmol(1)	Ve_CBrnmol(1)	Ve_TotCTCOHmol(1)	Ve_TotLivTCOHmol(1)	Ve_TotBrnTCOHmol(1)	Ve_CPlasTCAmol(1)	Ve_CLivTCAmol(1)	Ve_CKidTCAmol(1)	Ve_CBrnTCAmol(1)	Ve_CDCVGmol(1)	Ve_CLivDCVGmol(1)	Ve_CKidDCVGmol(1)	Ve_CBrnDCVGmol(1)	Ve_CDCVCmol(1)	Ve_CKidDCVCmol(1)	Ve_CBrnDCVCmol(1)	Ve_CNDCVCmol(1)	Ve_CLivNDCVCmol(1)	Ve_CKidNDCVCmol(1)	Ve_CBrnNDCVCmol(1)	M_lnPBrnC(1)	M_lnPKidTCAC(1)	M_lnPBrnTCAC(1)	M_lnPKidTCOHC(1)	M_lnPBrnTCOHC(1)	M_lnPKidTCOGC(1)	M_lnPBrnTCOGC(1)	M_lnkDCVCC(1)	M_lnkElimNDCVCC(1)	M_lnISkNDCVC(1)	V_lnPBrnC(1)	V_lnPKidTCAC(1)	V_lnPBrnTCAC(1)	V_lnPKidTCOHC(1)	V_lnPBrnTCOHC(1)	V_lnPKidTCOGC(1)	V_lnPBrnTCOGC(1)	V_lnkDCVCC(1)	V_lnkElimNDCVCC(1)	V_lnISkNDCVC(1)	lnkDCVCC(1.1)	lnkElimNDCVCC(1.1)	lnISkNDCVC(1.1)	lnPBrnC(1.1)	lnPKidTCAC(1.1)	lnPBrnTCAC(1.1)	lnPKidTCOHC(1.1)	lnPBrnTCOHC(1.1)	lnPKidTCOGC(1.1)	lnPBrnTCOGC(1.1)	lnkDCVCC(1.2)	lnkElimNDCVCC(1.2)	lnISkNDCVC(1.2)	lnPBrnC(1.2)	lnPKidTCAC(1.2)	lnPBrnTCAC(1.2)	lnPKidTCOHC(1.2)	lnPBrnTCOHC(1.2)	lnPKidTCOGC(1.2)	lnPBrnTCOGC(1.2)	lnkDCVCC(1.3)	lnkElimNDCVCC(1.3)	lnISkNDCVC(1.3)	lnPBrnC(1.3)	lnPKidTCAC(1.3)	lnPBrnTCAC(1.3)	lnPKidTCOHC(1.3)	lnPBrnTCOHC(1.3)	lnPKidTCOGC(1.3)	lnPBrnTCOGC(1.3)	lnkDCVCC(1.4)	lnkElimNDCVCC(1.4)	lnISkNDCVC(1.4)	lnPBrnC(1.4)	lnPKidTCAC(1.4)	lnPBrnTCAC(1.4)	lnPKidTCOHC(1.4)	lnPBrnTCOHC(1.4)	lnPKidTCOGC(1.4)	lnPBrnTCOGC(1.4)	LnPrior	LnData	LnPosterior
1000	3.17972	2.69066	0.432834	3.29784	0.503388	0.581284	0.0867018	1.69093	0.571362	1.18842	2.21397	0.88212	1.07221	0.564638	0.678397	0.609058	0.837205	0.60113	0.884504	0.886421	1.06977	0.0118671	-0.860815	0.69774	-0.455123	-0.17121	-0.282909	2.19847	-0.416207	-4.14476	3.33044	-4.52158	0.0816936	0.0680445	0.44662	0.0668877	0.073404	0.587067	0.0343332	0.163464	0.295674	3.44876	-4.62128	3.88687	-3.40236	-0.836019	0.91483	-0.0999626	-0.110432	-0.351629	1.96092	-0.428204	-4.02957	3.31275	-3.76655	-0.023825	0.725522	0.0941684	-0.325881	0.0098372	1.21889	-0.941692	-3.8644	2.99781	-4.43518	-0.613435	0.69929	0.0866815	-0.271816	-0.0903776	1.28597	-0.187804	-4.60416	3.47441	-4.50888	-1.00362	0.824757	-1.61281	-0.206295	-0.484117	2.82238	-0.43062	-4.780176e+01	-3.216515e+02	-3.694532e+02
1100	3.27744	2.59134	0.363071	1.08134	0.689474	1.2916	0.277645	2.19414	0.396147	2.04709	2.81511	1.0091	1.11342	0.702166	0.574009	0.514263	0.731835	0.777739	0.934745	0.731901	1.06609	0.0121783	-0.586313	0.243131	-0.93603	-0.331013	0.637088	1.43151	-1.11371	-4.13131	4.15187	-2.63387	0.0639626	0.11036	0.102244	0.0781242	0.0736464	0.510481	0.0687125	0.178119	0.533415	1.31454	-4.09277	4.34943	-3.02148	-0.207998	0.257285	-1.51355	-0.386426	0.616499	2.64305	-1.08742	-4.02707	3.58548	-3.86861	-0.617132	0.814966	-1.20379	0.149044	0.627515	0.906403	-1.32665	-3.67764	3.74453	-3.35537	-0.592058	0.100209	-1.01633	-0.466477	0.805797	1.17769	-1.27549	-4.32582	2.81252	-3.32921	-0.799347	0.496403	-1.27442	-0.00116529	0.734106	1.51124	-1.41749	-4.523842e+01	-3.163272e+02	-3.615656e+02
1200	2.06165	1.94192	1.10901	0.984557	0.961121	1.97574	0.164416	2.69682	0.869613	2.11467	1.97913	1.18948	0.92742	0.712141	0.872141	0.501837	0.864551	0.831382	1.19939	0.913307	1.14625	0.0114644	-0.37229	0.092029	-1.04197	0.301648	0.62713	1.76847	-2.22922	-3.9806	3.6281	-2.28474	0.061622	0.0525027	1.01308	0.0981322	0.0544553	0.146059	0.123418	0.185636	0.0787941	1.01167	-4.4796	3.13813	-2.49447	-0.214053	0.130897	-2.65585	0.661175	0.908022	2.34198	-2.13585	-4.22598	3.65455	-4.16624	-0.312853	0.245746	-0.911749	0.392083	0.925086	1.58903	-2.44229	-3.5993	3.38108	-3.59006	-0.88449	0.382798	0.835933	-0.108518	0.672681	1.93733	-1.96319	-4.03966	3.82632	-1.63594	-0.528435	0.49815	-3.3733	0.530504	0.0453507	1.69876	-1.91902	-5.708888e+01	-3.154401e+02	-3.725290e+02
1300	2.95206	1.9051	0.352196	0.517237	0.741989	0.939881	0.255297	2.49367	0.873859	1.74856	2.02495	0.977296	1.09657	0.612999	0.789873	0.430974	0.713404	0.650301	1.0566	1.0034	0.948637	0.0102617	-0.778476	0.937994	-0.416528	0.401182	0.523868	1.79092	-2.93397	-4.25115	3.26283	-2.06398	0.119721	0.140136	0.170818	0.195356	0.0460144	0.740244	0.323152	0.155601	0.894419	3.63824	-4.0751	4.17176	-2.91049	-1.02509	0.587187	-0.702683	0.996605	0.547815	2.28803	-1.99302	-4.07411	2.89695	-3.34214	-0.717699	0.796783	0.108499	0.812274	0.329854	0.45391	-3.17277	-3.72868	2.03968	-3.67849	-0.596951	0.87056	-0.414942	0.837395	0.683721	1.04523	-3.55065	-3.82955	3.57161	-4.41127	-0.8139	0.643889	-1.05886	0.0711528	0.162531	1.17927	-2.60039	-6.417051e+01	-3.147368e+02	-3.789073e+02
1400	2.84787	2.18017	1.96583	1.08348	1.48527	1.0273	0.192919	1.65055	1.046	1.41673	2.9122	0.939711	1.09689	0.633641	0.959838	0.571216	0.663246	0.721378	0.763192	0.875537	0.991157	0.0146897	-0.0759237	0.64241	-0.738279	-0.349713	0.313145	1.0708	-1.99875	-3.84921	2.73141	-4.17981	0.0464001	0.0472149	0.0210599	0.0651968	0.100322	0.13317	0.147323	0.240935	0.152488	1.3987	-3.8726	3.18381	-1.91371	0.110911	0.641301	-0.971742	-0.882774	0.266463	1.13673	-2.19027	-3.96017	2.92639	-3.12405	-0.231826	0.630797	-0.802682	-0.594814	0.673371	1.51169	-1.37497	-3.67604	2.52497	-3.53892	-0.20801	0.542921	-0.81423	-0.348151	0.474358	0.937477	-2.00198	-3.95321	2.25682	-3.8381	0.124659	0.472179	-1.03639	-0.134062	-0.0365993	1.3355	-1.92565	-3.305862e+01	-3.217803e+02	-3.548389e+02
1500	3.2442	2.25255	0.540096	0.830887	0.280647	0.75893	0.124717	2.54098	1.13743	1.6173	2.17255	1.09853	1.11409	0.612128	0.492362	0.735332	0.754322	0.565487	0.78121	0.636403	0.944724	0.010395	-0.883561	0.950319	-0.111625	-0.14687	0.0892029	1.32221	-1.10799	-3.72675	2.93902	-3.25735	0.0256231	0.0349959	0.0436681	0.0402883	0.0619076	0.253051	0.0872706	0.118288	0.202178	2.01298	-3.21483	3.16714	-1.38788	-0.838265	0.691005	-0.271351	-0.405097	0.0987701	2.38771	-0.712842	-3.87557	3.5752	-3.51987	-0.941796	0.873884	-0.19356	-0.380032	0.649075	0.495841	-1.0449	-3.39748	3.09132	-2.85113	-1.03725	0.606995	-0.0528484	0.13722	0.0230717	1.49072	-0.728354	-3.51788	2.69088	-2.93177	-1.02727	0.982979	-0.678656	-0.258226	-0.0523736	1.49508	-1.30095	-3.336375e+01	-3.201198e+02	-3.534836e+02
1600	3.14315	2.21348	0.809464	0.481715	0.752911	0.90586	0.293092	1.80451	0.497829	2.95606	3.26809	1.05023	1.19941	0.581312	0.622383	0.576873	0.937943	0.741433	0.69538	1.04864	1.16611	0.0146772	-1.02821	0.354673	-0.461248	-0.0698381	0.672538	2.13174	-2.5883	-3.22136	2.66801	-3.91143	0.0266656	0.043207	0.170192	0.232461	0.0674541	2.22501	0.0588398	0.114006	0.165829	4.80156	-3.61608	2.81796	-1.24667	-1.0835	0.331307	-1.10196	-0.82966	0.687121	3.52543	-2.45741	-3.78976	3.39686	-3.05041	-0.972086	0.317412	-0.864057	-0.00909606	0.896212	1.4387	-2.42542	-3.5583	2.299	-1.99965	-0.996044	0.0687987	-0.704426	-0.735443	0.66051	0.767287	-2.58119	-3.55251	2.68136	-3.32679	-1.01999	0.462497	-0.912395	-0.42139	0.763349	2.53366	-2.70316	-5.120626e+01	-3.193387e+02	-3.705449e+02
1700	2.96041	1.96016	0.945441	0.587019	0.183833	0.397518	0.111731	1.208	0.465083	2.20699	3.01154	0.994494	1.07822	0.670815	0.885039	0.500336	0.718897	0.73845	1.0742	0.95968	0.923915	0.0128244	-0.356322	0.276707	-0.584766	-0.180649	0.655674	2.15891	-3.70917	-3.6089	3.30719	-3.4507	0.193548	0.0655464	0.249464	0.321755	0.093315	0.385801	0.137307	0.25113	0.0811678	1.02653	-4.64036	3.29682	-3.0395	-1.0741	0.276178	-0.736732	-0.671787	0.662519	2.44325	-3.69022	-3.88886	3.25117	-3.36569	-0.914181	0.375318	-0.925078	-0.349121	0.766454	1.82569	-3.58597	-3.56004	2.96188	-2.19375	-0.821971	0.309953	-0.528101	-0.207984	0.949213	2.0167	-3.33152	-3.01149	3.29421	-3.21546	-0.388911	0.552844	-1.44825	0.412593	0.544283	1.72665	-4.21702	-4.503260e+01	-3.244169e+02	-3.694495e+02
1800	3.202	1.2333	0.421555	1.04533	0.504001	0.678596	0.0922644	2.25441	0.63076	1.28746	2.06111	1.00677	1.14381	0.728923	0.533887	0.656622	0.775677	0.844151	0.793589	0.789538	1.15736	0.0113771	-0.405766	0.393908	-0.931931	0.150414	0.404936	3.24257	-2.80896	-3.80742	3.68864	-4.54582	0.0961701	0.0308579	0.196804	0.0371422	0.0711118	1.31413	0.192637	0.0838093	0.181879	3.22461	-3.43321	3.1715	-1.69144	-0.31878	0.397179	-1.35509	-0.171374	0.436886	3.56222	-2.90154	-3.90521	3.39738	-3.5911	-0.923734	0.645119	-0.852076	0.0739014	0.525785	0.337637	-1.68574	-3.69789	3.84988	-4.40313	-0.203704	0.585832	-1.00679	-0.0276678	0.756533	2.956	-2.78983	-3.78204	3.50158	-4.15223	-1.02828	0.473154	-1.52345	0.410834	0.148621	2.31094	-2.69759	-4.828479e+01	-3.118434e+02	-3.601282e+02
1900	3.20028	1.63378	0.220985	1.37749	0.528719	0.569196	0.382596	1.31366	0.295315	2.25314	3.08239	0.926256	1.00607	0.841908	0.653767	0.546106	0.8555	0.99396	1.19176	0.947458	0.971145	0.0155128	-0.543681	0.542058	-0.78954	-0.670921	0.348191	1.59842	-3.50506	-4.02849	2.81032	-1.9742	0.18773	0.0408258	0.0218287	1.40228	0.0879107	0.234153	0.607569	0.282271	0.0888401	2.52264	-3.26802	2.4027	-0.69049	-0.798966	0.66492	-1.08529	0.755398	0.921722	2.89291	-4.29562	-4.15665	2.79941	-3.43375	-0.517662	0.845452	-0.71725	0.233855	0.860491	0.685493	-1.86447	-3.33344	2.71635	-1.3816	0.0193909	0.414837	-0.816921	0.639319	0.256094	1.83825	-2.24069	-3.34726	3.02725	-1.06835	-0.369807	0.450479	-0.515265	-0.405121	-0.0450151	2.33367	-3.96714	-6.953566e+01	-3.202663e+02	-3.898019e+02
2000	2.35804	3.07458	0.499221	0.257287	0.748431	0.700833	0.0634258	2.62306	0.465874	1.25429	2.79937	1.06671	1.05116	0.636568	0.616913	0.639871	0.772127	1.12672	0.700683	0.881032	0.98829	0.0198146	-0.89523	0.957474	-0.733914	-0.132886	0.723921	2.98783	-2.60947	-3.71862	2.25435	-1.23175	0.0579844	0.172337	0.0321883	0.169122	0.0679558	0.650901	0.148448	0.164578	0.0854726	6.75417	-3.51763	2.35634	-0.870097	-1.15565	0.63756	-0.620792	0.365594	0.648398	3.93557	-2.64098	-4.1679	2.21464	-2.74137	-0.984332	0.716788	-0.816164	0.0112037	0.795503	1.38726	-2.54321	-3.06612	2.52193	-1.15346	-0.533555	0.649649	-0.759769	0.0961573	0.950437	1.00086	-2.53565	-3.50317	2.14438	-2.4584	-0.902767	0.60655	-0.609738	0.0216359	0.296394	3.14908	-2.81979	-4.802527e+01	-3.160048e+02	-3.640301e+02
2100	2.8561	1.05812	0.646889	1.64955	0.408761	1.78856	0.180507	2.54883	0.617028	1.70111	2.44489	0.908719	1.09419	0.807622	0.771919	0.499824	0.844984	0.81697	0.766827	0.762061	0.897617	0.0111677	-0.336549	0.465575	-0.760619	0.443125	0.330164	1.9076	-2.96203	-3.57299	2.99787	-0.946533	0.0950219	0.151135	0.597769	0.0373031	0.0739629	0.0493364	0.251559	0.277791	0.126878	4.65833	-2.49728	2.98999	-0.757393	-0.439323	0.989777	-1.81512	0.691259	0.164291	2.06696	-1.95469	-4.05598	2.23693	-2.53143	0.0826157	0.635429	-0.175894	0.545813	0.697476	1.71245	-3.42653	-3.22805	2.59697	-1.274	-0.318668	0.498986	-0.536334	0.362728	0.4921	1.24716	-3.54295	-2.90624	2.77243	-0.649294	-0.483853	0.308763	-0.965598	0.650009	0.133675	1.54499	-3.79187	-5.764862e+01	-3.110824e+02	-3.687311e+02
2200	2.84099	2.58441	0.578033	2.28612	0.573362	1.23634	0.1112	2.53608	0.665529	2.49995	2.78148	1.05383	1.05859	0.683947	0.779065	0.699895	0.839378	0.581575	0.774514	1.04763	1.11396	0.0147128	-0.52286	0.735072	-0.277056	0.38683	0.403242	1.84371	-4.01331	-3.73335	2.41337	-4.40963	0.12386	0.0803782	0.0736537	0.0549947	0.417268	0.147076	0.0428567	0.153846	0.212726	4.78173	-3.70307	2.28172	-0.988707	-0.579692	0.83723	-0.87682	0.357239	0.847658	1.98303	-4.22534	-3.98971	3.38536	-3.58451	-0.375298	0.89799	-0.398638	0.387124	0.921366	1.22773	-3.7817	-3.5482	2.21903	-2.21301	-0.683173	0.853459	0.0979995	0.402793	0.414601	1.43848	-4.29972	-4.56502	2.63625	-3.59722	-0.610124	0.808293	-0.743382	0.323866	0.0651171	2.24272	-4.41997	-4.565109e+01	-3.121647e+02	-3.578158e+02
