iter	Ve_TotCTCOHmol(1)	Ve_TotLivTCOHmol(1)	Ve_TotBrnTCOHmol(1)	Ve_CPlasTCAmol(1)	Ve_CLivTCAmol(1)	Ve_CKidTCAmol(1)	Ve_CBrnTCAmol(1)	Ve_CDCVGmol(1)	Ve_CLivDCVGmol(1)	Ve_CKidDCVGmol(1)	Ve_CBrnDCVGmol(1)	Ve_CDCVCmol(1)	Ve_CKidDCVCmol(1)	Ve_CBrnDCVCmol(1)	Ve_CNDCVCmol(1)	Ve_CLivNDCVCmol(1)	Ve_CKidNDCVCmol(1)	Ve_CBrnNDCVCmol(1)	M_lnkDCVCC(1)	M_lnkElimNDCVCC(1)	M_lnISkNDCVC(1)	V_lnkDCVCC(1)	V_lnkElimNDCVCC(1)	V_lnISkNDCVC(1)	lnkDCVCC(1.1)	lnkElimNDCVCC(1.1)	lnISkNDCVC(1.1)	lnkDCVCC(1.2)	lnkElimNDCVCC(1.2)	lnISkNDCVC(1.2)	lnkDCVCC(1.3)	lnkElimNDCVCC(1.3)	lnISkNDCVC(1.3)	lnkDCVCC(1.4)	lnkElimNDCVCC(1.4)	lnISkNDCVC(1.4)	LnPrior	LnData	LnPosterior
1000	0.52551	0.823909	1.24831	2.10322	0.962447	2.72502	3.02217	1.11136	1.08338	0.519119	0.599836	0.532118	0.761795	0.843413	0.358581	0.409983	0.853877	0.430134	-1.92669	-2.36021	3.6914	0.124035	0.0764176	2.27707	-2.57642	-2.40506	4.21885	-1.76297	-2.58887	4.14299	-2.37002	-1.88696	4.21754	-1.92235	-2.39463	4.39129	-2.990311e+01	-3.555421e+02	-3.854452e+02
1100	0.692449	0.384997	1.80775	2.53504	0.433881	3.07174	3.26336	1.00944	1.05809	0.683807	0.696401	0.524413	0.767477	0.489568	0.425821	0.699382	0.715768	0.718275	-2.30556	-2.43096	3.57823	0.0716319	0.0710582	4.28107	-2.29494	-2.40791	4.27984	-1.79264	-2.75965	4.45341	-2.64242	-2.25779	3.4113	-2.46365	-1.91592	-0.0487081	-3.376068e+01	-3.648742e+02	-3.986348e+02
1200	0.845025	0.453142	0.533544	2.28329	1.68652	2.57044	3.15206	0.9276	1.28785	0.804331	0.70295	0.8838	0.86841	0.764729	0.338115	0.438139	0.771248	0.807371	-2.48402	-0.975423	1.14244	0.0916612	0.158316	0.841037	-2.16337	-0.157177	2.25552	-2.11481	-1.08525	2.15444	-2.60373	-0.737886	1.82587	-2.49276	-0.90424	0.817289	-3.273518e+01	-3.658889e+02	-3.986240e+02
1300	1.0294	0.557204	0.850569	1.29301	0.831013	2.70167	3.12391	1.1455	1.13091	0.549525	0.943797	0.473293	0.704347	0.493143	0.367776	0.567034	0.817857	0.567048	-1.6982	0.436287	1.62618	0.207648	0.19883	1.41231	-2.23273	0.748174	1.22878	-1.38531	-0.305103	2.20157	-1.85635	0.646415	2.31318	-1.22341	0.612707	1.62703	-3.288207e+01	-3.598366e+02	-3.927187e+02
1400	0.510234	0.910581	0.847331	2.09214	0.837212	3.22894	3.24453	1.09267	0.933281	0.847093	0.720803	0.575862	0.812548	0.615248	0.339188	0.403715	0.769361	0.403942	-2.26305	0.331818	0.885002	0.403919	0.138263	1.0117	-2.10712	0.710582	1.3519	-1.60743	0.442836	1.44472	-1.82714	0.667068	2.27111	-1.77518	0.842623	0.474681	-3.487087e+01	-3.544617e+02	-3.893326e+02
1500	0.532047	0.899252	1.0609	2.74161	1.26505	3.2782	2.77355	0.934236	1.11455	0.597356	0.602847	0.597944	0.875641	0.751183	0.345699	0.466884	1.13229	0.711706	-2.09211	0.960695	1.99836	0.387352	0.0589446	4.16782	-2.17623	0.754085	1.10437	-1.42528	0.790558	1.75792	-1.65682	0.948888	2.45892	-1.73665	0.85916	0.79393	-3.591867e+01	-3.586101e+02	-3.945288e+02
1600	0.475292	0.843714	1.39198	2.30694	1.42918	2.61219	2.42693	1.101	1.0853	0.680849	0.765849	0.503837	0.694069	1.04944	0.449881	0.328038	0.836772	0.709533	-1.86342	0.377189	1.65453	0.476414	0.174103	0.769408	-2.65255	1.06584	0.750875	-1.25385	0.535111	1.75642	-1.88174	0.534577	2.7494	-1.95506	-0.130007	1.19023	-3.837947e+01	-3.585484e+02	-3.969279e+02
1700	0.647184	1.62184	0.872777	2.03777	0.794445	2.31783	2.64482	1.28592	1.02185	0.666504	0.521602	0.703539	0.682582	0.791896	0.304172	0.636654	0.820909	0.82866	-2.38317	-0.0104451	-1.86077	0.396609	0.0896815	1.08708	-2.80673	0.458558	-2.57284	-2.46245	0.557384	0.0656812	-3.65178	0.112491	-2.7386	-2.05316	-0.421804	-0.965455	-3.990203e+01	-3.702503e+02	-4.101523e+02
1800	0.900911	0.878734	0.652749	1.50119	1.28209	2.0391	3.25482	1.10545	1.12594	0.763967	0.611198	0.604929	0.726131	0.599563	0.668922	0.614226	0.65147	0.290113	-2.21543	1.73417	0.232307	0.338523	0.148939	4.51521	-2.77391	1.71251	0.143747	-1.77245	1.70204	-0.129519	-2.0627	1.98896	0.68959	-1.40908	2.09365	-0.482967	-3.676326e+01	-3.610116e+02	-3.977748e+02
1900	0.93766	0.383228	0.725331	2.92775	0.922179	2.35996	3.18312	1.22471	1.06827	0.624354	0.697537	0.631082	0.770152	0.463112	0.325855	0.291807	0.974893	0.69846	-1.73288	1.08665	2.38581	0.107787	0.52104	2.17661	-2.21334	1.41457	0.458683	-1.23597	0.968392	1.39765	-1.6622	1.00229	2.20694	-1.55614	0.660133	0.869056	-3.623621e+01	-3.592152e+02	-3.954514e+02
2000	1.0364	0.494035	0.624644	2.24826	0.827861	2.13332	3.10992	1.09143	1.07197	0.540842	0.602081	0.614957	0.856471	0.892547	0.377813	0.396294	0.552208	0.529816	-1.97187	-0.584495	2.81687	0.0909004	0.568081	1.61605	-2.13272	-0.261367	2.15952	-1.4148	0.32701	1.70431	-1.9157	0.782171	2.20675	-1.85085	-0.940219	1.45757	-3.654481e+01	-3.561382e+02	-3.926830e+02
2100	0.525343	1.1252	0.448933	2.2857	1.59023	1.73875	2.94449	0.896931	1.05159	0.656691	0.65188	0.589376	0.685302	0.781275	0.537109	0.324727	0.790928	0.59579	-2.19805	0.21673	0.804815	0.139128	0.26978	4.3181	-2.34622	0.285926	1.59515	-1.33349	0.495215	1.25356	-2.4297	0.366968	2.18201	-1.85996	-0.369391	0.270366	-3.701785e+01	-3.577236e+02	-3.947414e+02
2200	0.776738	0.812049	0.69015	2.16044	1.61924	2.11355	3.2659	0.926043	1.18171	0.55364	0.840527	0.618042	0.923661	0.877086	0.658908	0.427012	0.848768	0.380454	-1.80939	1.27334	3.1855	0.101335	0.194989	4.34847	-2.01925	0.614485	1.59705	-1.61951	1.1904	1.02104	-1.72077	0.882169	2.22207	-1.90951	0.978133	1.08821	-3.464813e+01	-3.578386e+02	-3.924867e+02
2300	1.01441	1.0908	0.677971	2.19635	1.22563	3.29573	2.91204	1.04872	1.09343	0.764184	0.689313	0.676437	0.799987	0.921486	0.787769	0.735036	0.906447	0.997896	-0.584449	0.892958	2.06574	0.160587	0.40547	1.06934	-1.0065	0.93775	1.12928	-0.896701	1.10173	1.26682	-1.09748	2.08927	1.47834	-0.157129	-0.100083	2.70322	-4.141488e+01	-3.645950e+02	-4.060099e+02
2400	1.97285	0.821631	0.816731	2.55964	1.6572	3.07215	3.24842	1.04151	1.08534	0.673868	0.621867	0.600669	0.725888	0.986884	0.734992	0.361332	0.775291	0.687069	-1.5698	-0.394608	1.34859	0.216872	0.236516	1.91139	-2.36166	0.435762	1.35387	-1.70402	-0.355572	2.05147	-2.10106	-0.102293	3.23317	-1.68326	-0.0292528	1.44676	-3.935947e+01	-3.564653e+02	-3.958247e+02
2500	1.21088	1.60938	0.88416	1.76089	1.32391	3.27024	3.28841	0.980127	1.00426	0.578026	0.746332	0.593653	0.810547	0.864561	0.253444	0.330496	0.784531	0.491214	-2.16184	0.384701	1.38176	0.563006	0.221664	3.82038	-2.30822	0.318869	1.67227	-1.19244	1.0875	1.31196	-2.37568	0.151843	2.72406	-1.11053	0.696663	1.76309	-4.196277e+01	-3.523970e+02	-3.943598e+02
2600	2.58781	0.690354	0.372036	1.73018	0.898838	1.72349	2.82653	1.01387	1.02474	0.693905	0.892519	0.559451	0.834068	0.656318	0.461229	0.518898	0.822804	0.440465	-1.81436	0.467397	1.82543	0.111543	0.596372	6.05644	-2.27565	1.05498	0.914408	-1.97372	0.296952	0.925604	-1.93923	1.7386	0.28919	-1.6053	-0.617283	0.185557	-4.147062e+01	-3.641923e+02	-4.056629e+02
2700	0.98264	0.901993	0.526908	3.04169	1.67147	2.51527	3.12273	0.981242	1.00546	0.932688	0.803292	0.689198	0.764427	0.795778	0.588925	0.623099	0.620726	0.728832	-2.64056	1.62194	-0.830957	0.228422	0.392649	2.54433	-2.79463	1.48821	-0.0606502	-1.67889	1.31882	0.19234	-3.31008	1.23288	-0.153157	-2.08402	1.54926	-2.08819	-4.167020e+01	-3.613337e+02	-4.030039e+02
2800	0.633677	0.826747	1.04398	1.33257	1.26067	2.70493	3.18941	1.10282	1.04186	0.786353	0.608996	0.541824	0.866139	0.651591	0.563803	0.387307	0.57589	0.507917	-1.95124	1.28447	1.27157	0.0961795	0.246173	1.13224	-1.85016	1.2744	0.770741	-1.62192	1.25188	0.777403	-2.19002	1.32588	1.49076	-1.95824	0.744192	-1.10054	-3.228403e+01	-3.577883e+02	-3.900723e+02
2900	0.447929	0.922145	0.462338	2.20866	1.30012	3.06076	2.41237	1.00887	1.08171	0.564659	0.829147	0.439552	0.779511	1.00296	0.322916	0.416949	0.84991	0.587434	-2.06346	2.50758	-0.284252	0.217917	0.177865	1.42046	-2.05774	2.05657	0.175051	-1.54765	2.58275	-0.703313	-2.5046	2.53692	-0.185125	-2.15202	2.20815	-1.1464	-3.134488e+01	-3.585556e+02	-3.899005e+02
3000	0.670167	0.48605	0.757272	2.91161	1.05455	1.91883	2.35213	0.955587	1.00004	0.470241	0.720946	0.489535	0.782396	0.733412	0.327359	0.517262	0.679607	0.806724	-2.52576	1.95195	-0.132102	0.425063	0.153638	2.22165	-2.25271	1.82572	0.157583	-1.36942	1.66644	-0.195509	-2.79875	1.64717	-0.948584	-2.95777	2.3492	-0.338306	-3.519117e+01	-3.646716e+02	-3.998628e+02
3100	0.79938	1.37922	1.39369	1.68187	2.0065	2.00416	3.13612	1.02478	1.10348	0.642665	0.798562	0.828687	0.765446	0.75553	0.334791	0.333429	0.855172	0.495843	-2.45734	1.29258	0.513959	0.336242	0.0985582	1.58284	-2.3677	1.2853	0.709356	-1.69096	1.69265	0.321012	-2.4111	1.60062	1.30909	-2.22944	1.2309	-1.17573	-3.491751e+01	-3.573862e+02	-3.923037e+02
3200	1.00825	0.492539	0.905218	2.72874	1.11102	2.32969	2.89727	0.975852	1.22933	0.630396	0.921459	0.632316	0.861506	0.892039	0.526421	0.331125	0.719771	0.643206	-1.83195	1.73232	0.157964	0.180383	0.0925006	1.24386	-2.40613	1.29409	0.668968	-1.642	1.79202	-0.199641	-2.15916	2.08247	0.0678873	-1.48546	1.64967	-0.965614	-3.205228e+01	-3.586786e+02	-3.907308e+02
3300	0.525772	0.819925	0.482811	1.67595	1.86338	3.19533	3.07236	0.997686	1.22552	0.581434	0.589113	0.45013	0.816256	0.925084	0.833409	0.442085	0.743528	0.578144	-1.11071	2.15533	0.411583	0.195868	0.0994941	2.51469	-1.7229	2.76791	-0.711994	-1.93399	2.23398	-0.420026	-1.76784	2.28082	0.502047	-1.32213	2.35273	-1.01269	-3.640083e+01	-3.635810e+02	-3.999818e+02
3400	0.881618	1.07889	0.791922	2.88828	1.02388	2.26208	3.07853	0.884378	0.877402	0.676199	0.67011	0.662328	0.729638	0.853125	0.290664	0.509848	0.895519	0.471006	-2.36991	3.1912	-1.17814	0.37055	0.058864	1.30718	-2.2329	3.44022	-1.18693	-1.50254	3.29691	-1.29716	-3.26838	3.23135	-1.36389	-1.29566	2.95818	-1.79243	-3.485859e+01	-3.580061e+02	-3.928647e+02
3500	0.769968	0.595777	0.977312	1.41306	1.24069	2.74402	3.12773	1.01053	1.14942	0.593777	0.507968	0.618199	1.02169	0.759987	0.361835	0.484739	0.788455	0.443416	-2.0625	3.33584	-2.68234	0.166485	0.0747157	4.4675	-2.07102	3.8043	-1.78204	-1.50815	3.72656	-1.81926	-2.1772	3.65352	-1.45599	-2.30244	2.9361	-3.13879	-3.485291e+01	-3.576547e+02	-3.925076e+02
3600	0.83607	0.714619	0.909397	2.46552	1.83687	3.22231	2.71046	0.995467	1.02269	0.615206	0.559611	0.677477	0.686389	0.552969	0.541892	0.46491	0.774802	0.657724	-1.83967	4.19885	-0.380877	0.212231	0.256498	4.79659	-2.07318	4.0328	-1.90142	-1.61863	3.83076	-2.60365	-2.51358	4.60007	-1.8717	-1.29623	3.49484	-2.59921	-3.987294e+01	-3.585665e+02	-3.984394e+02
3700	0.486693	0.652	0.489598	1.22086	0.980568	2.97444	2.85221	0.941252	1.03954	0.627757	0.805997	0.498392	0.842034	0.779845	0.333589	0.539001	0.891042	0.480419	-2.30939	4.25297	-2.21675	0.0425551	0.463704	1.21578	-2.23414	4.30623	-2.20726	-2.04998	4.13858	-2.4124	-2.20692	3.54317	-2.13229	-2.03981	4.51616	-4.18272	-3.177297e+01	-3.602435e+02	-3.920165e+02
3800	0.54974	0.653878	1.58686	1.73632	1.01671	2.89009	3.02894	1.0828	1.14703	0.673851	0.775615	0.561234	0.857757	0.578885	0.447	0.444068	0.773277	0.58344	-2.30048	4.25412	-3.59996	0.0752455	0.15215	1.67477	-2.54123	4.24608	-2.3231	-2.1254	4.54098	-3.21092	-2.82628	3.98191	-2.30646	-2.31376	3.3069	-4.4296	-3.239074e+01	-3.560313e+02	-3.884221e+02
3900	0.90165	0.476644	1.17078	2.83425	1.26281	2.56541	3.28724	1.11491	1.1497	0.674069	0.736604	0.599425	0.729422	0.821833	0.346643	0.486212	0.750629	0.603771	-2.08106	4.22995	-2.92402	0.252664	0.401351	2.1535	-2.45668	4.21403	-2.63031	-1.67847	4.2404	-2.26224	-3.53344	3.60373	-3.54161	-1.19538	3.6823	-1.731	-4.149560e+01	-3.530813e+02	-3.945769e+02
4000	1.18711	0.776515	0.711921	3.08857	1.10157	2.30197	2.30546	1.19039	1.17214	0.724035	0.748974	0.543731	0.974863	0.617078	0.314766	0.488529	0.916366	0.339251	-1.88146	4.49649	-2.44509	0.196221	0.423543	1.17223	-2.02287	4.27036	-2.19764	-1.66446	3.75711	-1.99423	-1.89956	4.43903	-1.69076	-2.05597	4.03211	-2.89502	-3.227143e+01	-3.612620e+02	-3.935334e+02
4100	0.711944	0.52229	0.914551	2.44603	1.21292	2.73243	3.03469	1.09229	1.04367	0.7205	0.784136	0.47123	0.713846	0.700327	0.39405	0.540812	0.7573	0.740884	-2.38348	3.34706	-3.0859	0.167942	0.0948051	0.992431	-2.42872	3.21906	-2.04807	-1.62744	3.23748	-2.72555	-3.05236	3.13117	-2.8585	-2.28213	3.51398	-2.19865	-3.149404e+01	-3.600006e+02	-3.914946e+02
4200	1.33379	1.92716	0.706065	2.22284	1.2322	2.45263	3.19778	1.00831	0.985673	0.642447	0.769756	0.474875	0.899334	0.641799	0.401975	0.392276	0.904606	0.483212	-1.70753	4.42992	-2.21456	0.265965	0.112464	1.23195	-2.38144	4.50685	-2.46525	-1.03856	4.35111	-1.99454	-1.12417	4.57261	-1.1634	-1.49367	4.60453	-3.91931	-3.312487e+01	-3.553401e+02	-3.884650e+02
4300	0.926675	0.974846	0.884233	2.93646	0.919506	2.81234	3.04829	1.03829	1.20106	0.703537	0.697731	0.621118	1.10953	0.666203	0.357117	0.486954	0.957785	0.468898	-2.07772	4.20544	-2.0431	0.136905	0.107826	9.64674	-2.05055	3.75338	-1.5553	-1.47755	4.40432	-2.10098	-2.46169	4.30584	-2.3024	-1.65216	4.40163	-2.78928	-3.758996e+01	-3.556804e+02	-3.932703e+02
4400	1.1983	0.742217	1.79005	2.99527	1.4501	2.4626	2.67172	1.06291	1.09916	0.682498	0.686604	0.546688	1.0425	0.664908	0.378277	0.45583	0.7481	0.782884	-1.81847	4.34119	-3.11099	0.0791806	0.299077	3.29634	-2.32853	4.16973	-2.13079	-1.64002	4.20253	-2.14873	-2.07755	3.51469	-0.876327	-1.58147	4.10109	-1.92136	-3.641986e+01	-3.580384e+02	-3.944583e+02
4500	0.8315	0.870809	1.63191	1.91916	1.78102	2.48118	3.21249	0.96411	1.1701	0.742821	0.952014	0.475541	0.806152	0.758675	0.337994	0.50688	1.03676	0.471734	-1.47077	3.50067	-1.84859	0.180025	0.0988334	2.78301	-2.59489	3.83408	-1.96412	-1.44258	3.96059	-1.93135	-2.33365	3.01662	-0.272492	-1.31812	3.49003	-3.54722	-4.025426e+01	-3.559594e+02	-3.962136e+02
4600	0.93047	0.848159	0.75678	2.5602	0.644403	1.73999	3.10019	1.1475	1.11602	0.668394	0.708392	0.527162	0.79895	0.613701	0.392184	0.476399	0.54094	0.622036	-2.00639	3.6525	-2.35914	0.119258	0.202112	2.40661	-2.63912	4.20459	-3.21833	-1.99425	3.98275	-2.85235	-2.42303	3.66086	-0.968875	-1.84215	3.68199	-4.34726	-3.352314e+01	-3.588712e+02	-3.923943e+02
4700	1.49474	0.980189	0.85312	2.67719	1.21169	2.19687	3.27543	1.12813	1.09914	0.647997	0.864468	0.779198	0.754203	0.800117	0.648786	0.293397	1.14552	0.486057	-1.62364	3.50379	-3.15761	0.0891194	0.175638	7.26157	-2.19621	3.97407	-1.71608	-1.75563	3.73408	-1.84404	-1.86106	3.57158	-0.616364	-1.86069	4.42433	-3.12194	-4.019800e+01	-3.591869e+02	-3.993849e+02
4800	0.506382	1.00281	0.624672	2.88894	0.733629	2.6713	2.78026	0.964571	1.01138	0.814576	0.787101	0.677077	0.864682	0.661441	0.308749	0.581888	0.785522	0.652114	-2.86022	3.06108	-3.87693	0.141582	0.206396	3.18896	-2.79704	3.37942	-1.40238	-2.30884	3.51817	-2.98748	-2.64114	2.869	-3.67776	-2.70286	3.40289	-1.1129	-3.429654e+01	-3.650452e+02	-3.993417e+02
4900	1.52495	0.860654	0.558604	1.86344	0.93479	3.09832	2.95326	1.0187	0.98338	0.679914	0.636048	0.516944	0.80724	0.608529	0.48565	0.499542	1.09398	0.530934	-1.62247	4.49868	-2.89437	0.876196	0.10506	1.34501	-2.74732	4.04666	-2.08417	-1.29874	4.38574	-2.12896	-2.53121	4.2005	-2.34492	-1.27563	4.4589	-2.94941	-3.616447e+01	-3.566137e+02	-3.927782e+02
5000	0.786227	2.55649	0.590502	1.18731	0.860167	2.68446	3.20491	1.03187	0.990288	0.633083	0.802267	0.589005	0.724882	0.992458	0.547326	0.506125	0.704437	0.764221	-1.89035	3.65448	-3.21169	0.22118	0.110587	1.05197	-2.41313	3.61558	-2.19039	-1.70601	3.77562	-2.22899	-2.85127	3.67806	-2.58719	-1.6673	3.67682	-2.02946	-3.368596e+01	-3.597379e+02	-3.934238e+02
5100	1.35124	0.764542	0.748712	1.8979	0.594199	3.0818	2.76961	1.1107	0.993989	0.724059	0.594579	0.626821	0.759037	0.864216	0.302714	0.624311	1.06333	0.966006	-2.17279	2.97204	-0.836325	0.112761	0.089053	2.11928	-2.66513	2.60769	-1.5884	-2.10956	2.93166	-2.52164	-2.60429	3.08889	-2.22344	-2.28516	2.62843	-0.829732	-3.244843e+01	-3.658133e+02	-3.982617e+02
5200	0.595563	0.901	0.610103	2.74543	1.03167	2.9908	2.95841	1.06056	1.02355	0.659735	0.649968	0.587907	0.781723	0.904157	0.336615	0.541182	0.886268	0.774832	-2.00844	3.22528	-3.98847	0.559481	0.175253	2.95589	-2.80891	2.89167	-1.67928	-1.7073	2.75113	-1.19784	-3.07387	3.13713	-3.9252	-1.537	2.9051	-4.3803	-4.009287e+01	-3.547395e+02	-3.948324e+02
5300	1.56366	0.515394	0.691321	2.056	0.825905	3.13442	3.09706	1.1056	1.00698	0.609537	0.658816	0.541027	0.838088	0.720258	0.452339	0.488475	0.645841	0.385964	-1.85231	2.55847	0.284057	0.156738	0.156351	1.11565	-2.26327	2.60613	-0.482272	-1.61801	2.60751	-0.862975	-2.32412	2.30591	0.467368	-1.42457	2.69757	-1.87796	-3.280182e+01	-3.546266e+02	-3.874284e+02
5400	0.780084	1.36165	0.863978	1.60932	0.770247	2.86648	3.18396	1.08239	1.01277	0.744135	0.649084	0.646317	0.860613	0.925889	0.483013	0.407789	0.859102	0.903832	-1.74568	1.86396	-0.0757433	1.00966	0.120663	2.2451	-2.08009	2.03967	0.313387	-1.40274	2.1101	-0.159482	-2.54065	1.7794	0.994346	-1.91215	2.04092	-1.00003	-3.951295e+01	-3.564832e+02	-3.959962e+02
5500	0.938052	1.314	0.311274	2.11263	1.67075	2.92266	3.2988	1.11937	1.09804	0.618471	0.906434	0.838528	0.92777	0.738245	0.320031	0.620619	0.722022	0.35855	-1.99726	2.0921	1.27317	0.0988495	0.136081	1.54889	-2.15232	2.09123	0.0634896	-1.57751	2.44429	-0.566795	-2.203	2.02662	0.869189	-2.02281	1.90153	-0.424466	-3.198459e+01	-3.609750e+02	-3.929596e+02
5600	0.494876	0.425727	0.523508	1.50086	0.921503	2.80656	3.13392	0.93773	1.17603	0.661644	0.840805	0.617243	0.799716	0.896885	0.465785	0.582658	0.834041	0.581698	-1.91177	3.5871	-2.3335	0.14505	1.04665	2.71998	-2.19226	3.8831	-2.40308	-1.98541	4.45763	-2.84752	-2.41365	3.42013	-0.563869	-2.03138	2.99518	-2.53087	-3.856540e+01	-3.591433e+02	-3.977087e+02
5700	1.06881	0.766662	0.596349	1.43976	0.810322	2.89141	3.22948	1.00543	1.09269	0.647191	0.653837	0.599325	1.11309	0.748204	0.447266	0.491027	0.900692	0.646138	-2.56758	4.30246	-4.41798	0.232592	0.361196	3.1422	-2.82017	3.85189	-2.4874	-2.27641	4.54937	-3.73879	-3.49344	4.17368	-4.09359	-1.20558	4.24882	-3.16728	-3.909627e+01	-3.591038e+02	-3.982000e+02
